"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605461",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","846.7441691","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605462",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.156512605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605463",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.300274676","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605464",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","23.9","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605465",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","0.4","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605466",NA,"","4103","Soil calcium carbonate content","CARB","20.03289336","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605467",NA,"","4104","Soil total exchangeable bases","TBA","3.04","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605468",NA,"","4105","Soil base saturation as percentage of CECS","SBA","22.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605469",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605470",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.691000008","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605471",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","16.51700098","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605472",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605473",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605474",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","12","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605475",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","68.2","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605476",NA,"","1667","Soil bulk density","BULK","1.381","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605477",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","10","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605478",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605479",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","57","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605480",NA,"","4109","Soil gravel content","GRAVEL","16","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605481",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","52","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605482",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605483",NA,"","4111","Soil available phosphate content","Pavail","5.275","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605484",NA,"","4112","P.Distance","P.Distance","4.133068209","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605485",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605486",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605488",NA,"","4116","GWRB","GWRB","Pod","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605489",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605490",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer pensylvanicum","852","Acer pensylvanicum","2501142","20605491",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618413",NA,"","112","Location Site ID","SITECODE","146","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618414",NA,"","59","Latitude","Latitude","35.9736","","","","","","35.9736","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618415",NA,"","60","Longitude","Longitude","-79.1004","","","","","","-79.1004","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618416",NA,"","61","Altitude","ELEV","153","m","","","","","153","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618417",NA,"","1614","Study ID; external Dataset ID","Dataset","Ellsworth - 2","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618418",NA,"","114","Location / Site Name","Location","Ellsworth - 2_DukeHardwood.NC.USA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618419",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618420",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618421",NA,"","113","Reference / source","Cite","Ellsworth - 2","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618422",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618425",NA,"","834","Sample ID (Accession ID)","ID","1970","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618428",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","8.7","micro mol m-2 s-1","Single","","","","8.7","micro mol m-2 s-1","","","1.92991"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618431",45,"Stomata conductance per leaf area","50","Stomata conductance to water vapour per leaf area","Gs","97","mmol m-2 s-1","Single","","","","97","milli mol m-2 s-1","","","1.59294"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618432",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1161.6","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618433",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","81","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618434",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","112.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618435",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.12315742","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618436",NA,"","2980","Precipitation seasonality","PPTseason","0.0500419","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618437",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","69.7583333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618438",NA,"","62","Mean annual temperature (MAT)","TMPmean","14.46666667","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618439",NA,"","4084","Minimal monthly temperature","TMPmin","3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618440",NA,"","4085","Maximal monthly temperature","TMPmax","25","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618441",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","22","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618442",NA,"","2969","Isothermality","TMPiso","38","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618443",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","441.3981296","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618444",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","294.7337957","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618445",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","30.41666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618446",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","25.16666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618447",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","59.1","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618448",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","53.3","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618449",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","64","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618450",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","10.7","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618451",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","1140.173574","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618452",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","1029.243343","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618453",NA,"","4098","Global radiation","RAD","148.1666667","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618454",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","1200","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618455",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","1070.021413","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba","45315","Quercus alba","2501322","20618456",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","0.968","mm mm-1","","","","","","","","",""
