"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403144,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","424.3268338","mg*g-1","Single",NA,"",NA,0.424326834,"g/g",NA,NA,1.16911
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403146,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403147,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403148,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403149,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403150,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403151,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403152,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324981,9403157,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","435.6748224","mg*g-1","Single",NA,"",NA,0.435674822,"g/g",NA,NA,1.2299
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403159,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403160,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403161,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403162,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403163,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403164,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403165,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324982,9403170,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","413.6722174","mg*g-1","Single",NA,"",NA,0.413672217,"g/g",NA,NA,1.11054
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403172,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403173,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403174,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403175,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403176,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403177,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403178,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324983,9403183,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","377.2954925","mg*g-1","Single",NA,"",NA,0.377295492,"g/g",NA,NA,0.89855
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404963,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404964,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404965,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404966,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404967,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404968,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404969,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325114,9404974,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","369.4915254","mg*g-1","Single",NA,"",NA,0.369491525,"g/g",NA,NA,0.922782
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404976,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404977,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404978,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404979,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404980,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404981,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404982,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325115,9404987,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","351.7618469","mg*g-1","Single",NA,"",NA,0.351761847,"g/g",NA,NA,1.23077
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404989,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404990,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404991,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404992,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404993,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404994,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9404995,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325116,9405000,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","342.2459893","mg*g-1","Single",NA,"",NA,0.342245989,"g/g",NA,NA,1.40254
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405002,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405003,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405004,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405005,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405006,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405007,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405008,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325117,9405013,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","377.9943159","mg*g-1","Single",NA,"",NA,0.377994316,"g/g",NA,NA,0.902812
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405015,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405016,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405017,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405018,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405019,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405020,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405021,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325118,9405026,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","374.1707209","mg*g-1","Single",NA,"",NA,0.374170721,"g/g",NA,NA,0.879396
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405028,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405029,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405030,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405031,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405032,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405033,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405034,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325119,9405039,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","356.6249176","mg*g-1","Single",NA,"",NA,0.356624918,"g/g",NA,NA,1.14478
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,9405041,NA,"",59,"Latitude","Latitude","42.49","","",NA,"",NA,42.49,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,9405042,NA,"",60,"Longitude","Longitude","13.22","","",NA,"",NA,13.22,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,9405043,NA,"",61,"Altitude","Altitude","1220","m","Single",NA,"",NA,1220,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,9405044,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1325120,9405045,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
