"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
"hawerroth13","","Malus","domestica","25","25","0",NA,"","","","25","0",25,2.08333333333333,0,"hawerroth13  NA"
