"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"738",-69.875,44.875,3590.26218795776,3210.3379650116,49,-5.22886969953437,11.9321327255386,865.5,72.3122240494742,-69.875,44.875,3643.68138313293,3289.09939193726,54,-6.23263321580743,10.21343584352,827.5,72.4446306738533,-69.875,44.875,3673.10657691956,3182.06523895264,47,-5.44814288007473,10.4970954253458,992,77.32425310063,-69.875,44.875,3491.29598045349,3316.01671791077,71,-5.15869078853356,11.8094358904616,687,71.9621229854016,-69.875,44.875,3443.04493522644,3188.18953895569,54,-4.56902915936012,10.7371242919279,925.5,79.4422826198523,-69.875,44.875,3717.65592575073,3438.52376365662,71,-3.84879699188705,10.8107642262011,885,73.8209714328981,-69.875,44.875,3729.2730140686,3371.96775627136,65,-5.01198053126242,10.9184405597851,748.5,64.2102101937536,-69.875,44.875,3731.19450378418,3214.20414352417,35,-4.58880389778832,10.3512807524459,818.5,72.5293073639854,-69.875,44.875,3623.01996421814,3266.37412452698,52,-4.8444740980283,10.1259494845882,993.5,77.6259074787223,-69.875,44.875,3525.77254295349,3231.78492546082,56,-5.57230952128865,10.4578776550738,999,79.5488072522708,-69.875,44.875,3629.42458534241,3263.73092269897,50,-6.09150435015851,10.8097785147402,666,68.8584114970676,-69.875,44.875,3759.50057220459,3247.66403770447,44,-2.66375916855398,10.2078407548351,833.5,79.0412874214832,-69.875,44.875,3564.62470436096,3196.45980072021,47,-3.7661129318468,10.5483829000154,763.5,72.2081161162086,-69.875,44.875,3611.99173355103,3258.17003440857,59,-4.47982463558064,9.91192836368685,941.5,79.5211109796875,-69.875,44.875,3565.14050674438,3255.07001495361,55,-6.19119142907751,10.5993046699765,842.5,75.4817312883286,-69.875,44.875,3562.46109390259,3327.52464675903,70,-5.92852902345152,11.9098350013069,892,73.1673854335874,-69.875,44.875,3518.25328636169,3175.79817771912,42,-4.96404060252108,11.204808298853,520,62.1923653218042,-69.875,44.875,3465.0346031189,3312.16143226624,69,-5.04083465129819,11.0354040500657,827,75.1344379570163,-69.875,44.875,3735.20624923706,3256.66437911987,43,-4.96262197746755,10.2911210955822,743.5,75.33695009022,-69.875,44.875,3605.67516708374,3232.71074867249,56,-2.48510310118348,10.068156474515,1305,87.3345086670992
"739",-69.625,44.875,3571.37879562378,3202.17857170105,49,-5.02129081691095,11.8663197506358,873.5,72.65694681574,-69.625,44.875,3626.264585495,3285.88312530518,54,-5.86956280708508,10.2221404811478,850,71.6441477642477,-69.625,44.875,3651.44350242615,3175.12485694885,41,-5.35710545848398,10.5284296299119,1012,76.9809054804247,-69.625,44.875,3479.04883003235,3308.27841758728,71,-5.00258559874849,11.6921234671048,695.5,71.6422515414936,-69.625,44.875,3421.05253219604,3178.39974212646,54,-4.26985315141546,10.6826581531726,925,78.8371141519422,-69.625,44.875,3700.171251297,3426.22765731812,71,-3.66525600909018,10.6641778053887,907,74.5707314879372,-69.625,44.875,3732.83697891235,3365.53214836121,65,-5.09706742793711,10.8102994984337,764.5,64.3630341751649,-69.625,44.875,3684.46826934814,3205.28370857239,35,-4.56374857180259,10.2051458839467,835.5,74.7758005449371,-69.625,44.875,3588.74104499817,3250.66835021973,52,-4.88551330277333,10.0324799118343,995,78.2565413776142,-69.625,44.875,3514.08968162537,3225.6365852356,56,-5.80256403247321,10.4640119580099,952.5,79.8677771859731,-69.625,44.875,3597.34319496155,3258.14565658569,50,-6.08433072484445,10.788628322812,680.5,67.092017774559,-69.625,44.875,3744.4412689209,3244.18072319031,44,-2.60011446139976,10.2094004258726,815.5,79.0138948945828,-69.625,44.875,3527.97718238831,3188.63854217529,47,-3.9193933161532,10.443635937814,791.5,72.9061436566857,-69.625,44.875,3594.57398414612,3249.24197006226,59,-4.51783468433065,9.81028145099878,924,75.9159119553968,-69.625,44.875,3530.79164123535,3239.49556350708,55,-6.14008097129028,10.5493842252038,820.5,74.6476652644241,-69.625,44.875,3531.40989685059,3309.53302001953,70,-6.15417390560208,11.9051756600558,897.5,71.2219748089377,-69.625,44.875,3484.8217792511,3171.45962142944,42,-5.1910295457422,11.2227656587046,495.5,62.0643597921048,-69.625,44.875,3448.33099555969,3304.03921508789,69,-5.26712448652408,10.9579450291782,793,73.2780260109175,-69.625,44.875,3717.15123176575,3255.57396125793,43,-5.0693685770327,10.238571410675,702.5,71.8591033874385,-69.625,44.875,3587.01513290405,3226.92882728577,56,-2.5769386817549,10.029985917698,1305,85.8108675771139
"740",-69.375,44.875,3610.75833702087,3213.06632804871,49,-4.15413621092191,11.87299837304,873,72.5019504837386,-69.375,44.875,3668.28645515442,3301.59634017944,54,-5.0571814975123,10.253074426157,917,73.7336400512954,-69.375,44.875,3680.07711601257,3181.52023124695,40,-4.57827723513242,10.5898875205487,1085.5,81.0593912600012,-69.375,44.875,3514.57019424438,3208.65214347839,51,-4.17581296824162,11.6758826944219,682.5,70.2346415201611,-69.375,44.875,3453.74355506897,3186.38581466675,54,-3.51457857190595,10.6751083001701,981.5,80.7183825504907,-69.375,44.875,3737.09390640259,3446.62821960449,71,-2.89750615143357,10.6190167846787,955,75.6229161293618,-69.375,44.875,3779.57501029968,3302.72494316101,55,-4.40678088021239,10.757255788325,755,65.2843452647641,-69.375,44.875,3718.59675598145,3212.29035568237,33,-3.80754571754997,10.1557256888594,890,76.9469470874739,-69.375,44.875,3622.00462532043,3169.13990592957,24,-4.25572294209685,10.0212767689025,1036.5,80.9393577102893,-69.375,44.875,3554.2451877594,3238.53491973877,55,-5.16092828125541,10.5029287042398,1030,79.3753617935141,-69.375,44.875,3638.36287879944,3274.40407943726,50,-5.39671105172887,10.8027828645375,703.5,67.5366040040847,-69.375,44.875,3786.0646648407,3253.72611618042,44,-1.81187126420292,10.2310528783443,841,79.1246084849101,-69.375,44.875,3555.96006202698,3194.64769744873,47,-3.30896120771234,10.4178687188684,844.5,76.1055356030676,-69.375,44.875,3631.25815010071,3262.20876121521,59,-3.78632864141776,9.77588585325287,996,79.2608699994434,-69.375,44.875,3557.66312599182,3186.53999328613,40,-5.35445260837236,10.5458410399443,925.5,75.75878496007,-69.375,44.875,3559.53363990784,3213.08453178406,42,-5.5132783477992,11.9290866085058,899,72.6888036905731,-69.375,44.875,3510.87611961365,3174.65733909607,41,-4.5560297922703,11.2583280924616,532.5,62.5974404983773,-69.375,44.875,3479.10057640076,3233.32892990112,47,-4.60309250930361,10.9113992443455,884.5,75.09895439562,-69.375,44.875,3752.11719322205,3265.25754356384,43,-4.3558802791305,10.2296956213254,805,75.737179484102,-69.375,44.875,3618.89190292358,3236.1808719635,56,-1.83773262546781,10.0200997747827,1362,89.1029159383255
"741",-69.125,44.875,3639.1143245697,3221.95481681824,49,-3.7259269281738,11.9518285490074,871.5,73.2059105011119,-69.125,44.875,3703.92576217651,3313.58605003357,54,-4.88803801943664,10.2937148067255,947.5,73.7190617376303,-69.125,44.875,3696.78252983093,3186.92535209656,40,-4.20831962128845,10.6726607879217,1113,80.6349962840635,-69.125,44.875,3538.54361343384,3214.7789440155,51,-3.77074895044363,11.7491370676837,672,70.2939194391654,-69.125,44.875,3487.94467926025,3176.9664516449,42,-3.39561719132902,10.709521508963,1000.5,82.8033565522503,-69.125,44.875,3761.41668510437,3458.19242286682,71,-2.63784315549994,10.6535099371868,995.5,77.6352724722953,-69.125,44.875,3801.01570320129,3193.72848129272,23,-4.03218907390545,10.7470985495472,718.5,65.0446799353828,-69.125,44.875,3757.62320899963,3220.78239059448,33,-3.41437838505345,10.1822586360949,928.5,76.8622500098275,-69.125,44.875,3655.99782752991,3172.55103874207,24,-4.04477226817618,10.077740938302,1060.5,81.6400939791233,-69.125,44.875,3584.80879974365,3249.97789573669,55,-4.75187665059724,10.5635775404204,1062.5,81.3846006144614,-69.125,44.875,3680.95170974731,3288.55837059021,50,-5.11611270023132,10.8399831445053,709,67.4985068658368,-69.125,44.875,3822.49995040894,3264.12252807617,43,-1.39446739371549,10.2557484684056,867,79.0964649762333,-69.125,44.875,3586.15753555298,3201.23308563232,47,-3.02908300709995,10.457232611206,848,76.2289753298369,-69.125,44.875,3660.05017280579,3273.87315940857,59,-3.37144894232012,9.79306852749712,1058,81.2392021445024,-69.125,44.875,3582.99069595337,3191.51615333557,40,-4.9298997432474,10.5775826486214,987.5,75.5742808590755,-69.125,44.875,3585.2661113739,3216.69976043701,42,-5.09669953837893,11.9654143317576,903.5,72.3530242868435,-69.125,44.875,3536.5529384613,3177.6939907074,41,-4.15244810234804,11.3025440901929,539,63.6367836252187,-69.125,44.875,3498.11104393005,3235.43920135498,42,-4.14124874799859,10.8873383423064,939.5,75.9830323497214,-69.125,44.875,3772.51189041138,3176.76687812805,26,-3.915384278444,10.2478407730184,844,76.777750409468,-69.125,44.875,3641.56853485107,3201.90709495544,37,-1.36196547982533,10.0220993750695,1406,89.3411876863458
"742",-68.875,44.875,3652.60438156128,3225.67824172974,49,-3.51443833591683,11.9714049696369,877.5,73.7027746792671,-68.875,44.875,3718.91040039062,3317.07880592346,54,-4.8406618702061,10.3363178463064,948.5,74.3303635351744,-68.875,44.875,3698.00445365906,3188.28991508484,40,-4.05578110160099,10.6806182133432,1111.5,80.9929389642154,-68.875,44.875,3544.17360687256,3215.31274604797,51,-3.60831256601594,11.7289609665055,668,71.1888763847123,-68.875,44.875,3502.62958526611,3180.0357875824,42,-3.4092213869119,10.6964482043127,1003,83.2398904484532,-68.875,44.875,3763.47643852234,3455.84110450745,71,-2.51522640515046,10.6172371264955,1023,76.411496182997,-68.875,44.875,3809.19324874878,3195.81770896912,23,-3.83318215491725,10.6732342871982,727,64.0796797566803,-68.875,44.875,3776.33371353149,3223.65811729431,33,-3.26503862226321,10.1554067036021,944.5,75.85895265002,-68.875,44.875,3671.71366119385,3174.94388580322,24,-3.98268632431115,10.094346080867,1073.5,82.4572644944086,-68.875,44.875,3599.23002815247,3253.88725852966,55,-4.52657384800366,10.568256359314,1087.5,80.6685274028989,-68.875,44.875,3699.30879592896,3286.75922966003,45,-5.00230097839836,10.8682633676915,708.5,67.8601337382643,-68.875,44.875,3837.78147506714,3270.11306762695,43,-1.2463726656134,10.2391239647946,866,77.644823162902,-68.875,44.875,3600.71030044556,3203.04845428467,47,-2.91625367778704,10.4680401049837,848.5,77.0133462518692,-68.875,44.875,3672.96255111694,3280.36219787598,59,-3.23158149812918,9.77500475345203,1073.5,81.8664923283627,-68.875,44.875,3594.07113456726,3193.59885597229,40,-4.79068702834299,10.5799466409549,1010.5,75.3998828731783,-68.875,44.875,3592.52850151062,3217.15364837646,42,-4.96890149650231,11.937686697726,914.5,74.089054642808,-68.875,44.875,3547.61463928223,3179.11455345154,41,-4.00230747296826,11.2672796901013,552,63.4070191989335,-68.875,44.875,3505.08277893066,3235.56755828857,42,-3.96287330703618,10.8266375763836,970,77.8994390419722,-68.875,44.875,3780.97460365295,3177.34894561768,26,-3.70413482418052,10.1974962534802,844.5,76.9102708014938,-68.875,44.875,3651.79075813293,3198.50874900818,37,-1.14754658334834,9.97590543626354,1429.5,88.3045135876661
"743",-68.625,44.875,3627.21448898315,3218.37800979614,49,-3.9283148544272,11.9796322990474,865.5,72.9259793664297,-68.625,44.875,3687.59925460815,3302.65602684021,54,-5.32212951804931,10.3912736921304,895,73.1421755292622,-68.625,44.875,3661.7984046936,3182.92688369751,40,-4.5267707422327,10.6661350203825,1069,78.3123931468543,-68.625,44.875,3510.71208190918,3204.91222572327,51,-4.08429343157198,11.6875720813113,693,72.4778432479372,-68.625,44.875,3477.51389312744,3198.59694862366,54,-3.9627884558656,10.67966604183,958,80.9036695518651,-68.625,44.875,3722.25788497925,3427.0279750824,71,-2.93826237476729,10.5659208152919,1005.5,77.9441863935387,-68.625,44.875,3777.19626998901,3192.79497337341,26,-4.21744942217091,10.5687034544539,736.5,65.5941570940579,-68.625,44.875,3746.86029434204,3216.70624351501,33,-3.7687208700706,10.1094589026472,909.5,74.7111343106298,-68.625,44.875,3644.1174621582,3175.08756828308,24,-4.46758477710333,10.1063490433028,1033,80.230120337432,-68.625,44.875,3575.79380989075,3244.27062034607,55,-4.89276971979663,10.586832991246,1038.5,79.3111856465773,-68.625,44.875,3668.00816726685,3283.44606590271,50,-5.46045558651288,10.918054358858,692,68.3885346467306,-68.625,44.875,3806.34398078918,3264.17593383789,44,-1.77075660764392,10.2286568606745,806,78.5265662238102,-68.625,44.875,3577.61747169495,3196.46184539795,47,-3.38486704047673,10.4871097867581,806.5,73.9423094357291,-68.625,44.875,3645.61169815063,3271.80122947693,59,-3.77294468329428,9.75066012278267,1008,77.4267532368959,-68.625,44.875,3567.66465187073,3190.34992980957,40,-5.34741809950484,10.5851538267382,924,78.5524874029048,-68.625,44.875,3560.99655532837,3210.86282157898,42,-5.52851150809404,11.869978668952,928.5,72.3860852750402,-68.625,44.875,3522.235414505,3177.00970077515,41,-4.5431765460639,11.2111762226497,514,63.0987426583488,-68.625,44.875,3479.42556381226,3230.72828865051,47,-4.47968651062133,10.7601350069766,913.5,75.8678882928362,-68.625,44.875,3752.81683921814,3266.33720016479,43,-4.12726492059776,10.1415605711236,765.5,73.9948473775349,-68.625,44.875,3630.61269378662,3191.27425765991,37,-1.59772214090172,9.92023989194161,1398,88.6679715753945
"744",-68.375,44.875,3622.52546882629,3216.93382644653,49,-4.16226755740581,11.9770233622799,860.5,71.3723771804903,-68.375,44.875,3673.68392181396,3295.23828315735,54,-5.60920697913256,10.4066530759582,875.5,72.7575405634718,-68.375,44.875,3646.96131324768,3181.98859596252,40,-4.77825791651712,10.6707407402207,1040.5,78.4227042073889,-68.375,44.875,3496.71516418457,3200.70415687561,51,-4.31489292269244,11.6595528595287,698.5,71.0219002092679,-68.375,44.875,3470.78513336182,3199.32671546936,54,-4.13038346437471,10.6479584841478,942.5,80.3205972928284,-68.375,44.875,3701.30366134644,3411.32924461365,71,-3.02944850751193,10.504790221467,996,77.2524995083676,-68.375,44.875,3764.64384651184,3193.15108299255,26,-4.40607218473565,10.5580868706385,755,64.0340482464034,-68.375,44.875,3728.6690158844,3211.75858688354,33,-4.01722821077101,10.1017987935188,891.5,76.2892117958975,-68.375,44.875,3634.61853599548,3205.73597717285,30,-4.80264578054526,10.126437819588,1007.5,79.1375835903769,-68.375,44.875,3566.88365936279,3241.67306137085,55,-5.13791103468709,10.6256953216811,1014.5,79.1378619978164,-68.375,44.875,3655.8537902832,3279.51593208313,50,-5.69848252045222,10.9761949669658,680.5,65.6331456720468,-68.375,44.875,3792.03350639343,3263.31745529175,44,-1.96078975708072,10.2389235515821,784,77.3574504204673,-68.375,44.875,3569.18995666504,3193.508934021,47,-3.55098056063878,10.513428275257,787.5,72.429312914609,-68.375,44.875,3629.0657081604,3270.57765769958,59,-3.98950679760938,9.73926021558189,984,75.6891290452776,-68.375,44.875,3571.34964942932,3191.49821472168,40,-5.49922928489209,10.6244835022555,897.5,77.3854400967912,-68.375,44.875,3554.72211647034,3210.20093154907,42,-5.66562727989714,11.7933147822676,928,72.5538129944603,-68.375,44.875,3520.61687278748,3177.98277854919,41,-4.59672003399049,11.1265883848354,514.5,62.344161348214,-68.375,44.875,3471.34776878357,3227.40654182434,47,-4.49374265166523,10.6650973007268,907.5,76.5386790395609,-68.375,44.875,3744.73367881775,3265.04578781128,43,-4.33185457561189,10.1009169971219,723.5,71.6714683879604,-68.375,44.875,3624.48565483093,3186.73666572571,37,-1.81806583226555,9.88900186377062,1366.5,89.1193558659342
"745",-68.125,44.875,3622.41005134583,3216.3318977356,49,-4.46882752614555,11.9626507678576,842.5,69.6046884720453,-68.125,44.875,3660.32461357117,3287.94184112549,54,-5.96366575225165,10.3850801957788,860.5,70.6422078333648,-68.125,44.875,3636.62431335449,3181.46476745605,41,-5.06598322434363,10.6959714309855,1016,75.7229653121362,-68.125,44.875,3487.58166694641,3198.05402755737,51,-4.55436555735669,11.6416806267561,698,71.511567628511,-68.125,44.875,3469.07000923157,3201.45833778381,54,-4.17289038999127,10.5952287497453,940.5,80.0739143433743,-68.125,44.875,3683.26151657104,3222.55303382874,49,-3.04596739308604,10.4377370008827,983,77.8714742986968,-68.125,44.875,3754.67744636536,3194.94157981873,26,-4.65602141321679,10.6426326842063,753.5,64.5792662842337,-68.125,44.875,3704.97332954407,3207.36105728149,33,-4.26501219321554,10.1300843966459,870,75.085494879187,-68.125,44.875,3625.61436080933,3204.85874938965,30,-5.24061434532141,10.1582502106513,972.5,79.5031537001192,-68.125,44.875,3556.28639984131,3239.92608261108,55,-5.51885826594738,10.6839966213396,961,77.8011946361409,-68.125,44.875,3645.67880249023,3271.93263626099,45,-5.97268276218495,11.0322131065261,659.5,66.5918248986032,-68.125,44.875,3777.98394584656,3262.88389205933,44,-2.07208207965482,10.2692836994741,740.5,77.1795813446323,-68.125,44.875,3559.84831237793,3191.07118988037,47,-3.66967649893025,10.5434024935471,786,71.1598873268787,-68.125,44.875,3608.05576515198,3270.44890403748,59,-4.13883399471543,9.74087807464403,974,73.6989783720498,-68.125,44.875,3590.03006362915,3194.47850036621,40,-5.5068291508124,10.7003025232913,890.5,76.427527500084,-68.125,44.875,3557.5267124176,3211.34451675415,42,-5.63396339722319,11.7055211070144,918.5,70.8708347590453,-68.125,44.875,3528.02681541443,3180.25142478943,41,-4.42410200872979,11.0159108960916,537.5,62.361485242386,-68.125,44.875,3466.15169906616,3224.68453216553,47,-4.26534460802727,10.5500870586334,912,75.8071136484014,-68.125,44.875,3739.96967697144,3264.79432868958,43,-4.58059796218584,10.0659225756774,685.5,69.0119336388441,-68.125,44.875,3621.08599662781,3184.80997467041,37,-2.06275038927599,9.87779369909171,1327,88.7541980995617
"746",-67.875,44.875,3630.21891975403,3219.64821243286,49,-4.74204635263009,11.975331399567,840,68.7701347665482,-67.875,44.875,3664.60030937195,3289.33972930908,54,-6.25026280929645,10.3910588283205,842,70.9164699762401,-67.875,44.875,3639.50007629395,3183.13172912598,41,-5.38608898193228,10.7684438741652,992,75.511552237537,-67.875,44.875,3492.57830429077,3199.89380455017,51,-4.83692172866047,11.5943645741762,682,72.4384526285211,-67.875,44.875,3478.95349311829,3206.24526405334,54,-4.34136119016821,10.5769053629654,929.5,80.9111411506002,-67.875,44.875,3680.01815032959,3392.95251655579,71,-3.23720779349066,10.405346396498,976,79.0208863570378,-67.875,44.875,3758.27434158325,3196.5728969574,26,-4.90347239798775,10.7246376718624,744.5,62.2764301097964,-67.875,44.875,3701.17099761963,3208.96665382385,33,-4.5258865199277,10.1429362852691,860,74.1919242987828,-67.875,44.875,3629.32777023315,3205.72227478027,30,-5.64933814064829,10.2010015734082,951,78.7428859326383,-67.875,44.875,3558.50295257568,3242.44186019897,55,-5.81791545776955,10.7165375375945,936.5,77.6870310897311,-67.875,44.875,3648.31288528442,3272.78562736511,45,-6.2370218367748,11.0740824782572,653,65.9860845958592,-67.875,44.875,3779.73766899109,3265.91263961792,44,-2.24514515848916,10.2690325938914,706.5,76.1161251165478,-67.875,44.875,3566.54237365723,3192.10344696045,47,-3.86457700925795,10.5517856334731,775,71.0837821917536,-67.875,44.875,3614.34735488892,3276.92442321777,59,-4.33678007549515,9.75275751181977,957,73.5789493770671,-67.875,44.875,3608.69769668579,3197.82737731934,40,-5.72639015409487,10.7691825070341,871,76.1178119906593,-67.875,44.875,3567.14109230042,3213.31869888306,42,-5.83320717943309,11.6945026949973,909,71.2262443102798,-67.875,44.875,3543.4019985199,3183.12056541443,41,-4.54834253403854,10.9802626502266,545.5,62.4648017740219,-67.875,44.875,3471.23965072632,3224.67357635498,47,-4.3256122355952,10.5156088504407,914,75.1509269578699,-67.875,44.875,3748.23936080933,3268.08479499817,43,-4.80158362230834,10.0445743208749,680.5,68.3411660678322,-67.875,44.875,3627.71068000793,3185.91238594055,37,-2.28564808811092,9.88949743213573,1307,88.3680047631758
"747",-67.625,44.875,3646.97488975525,3251.26172828674,55,-4.97671305302337,12.0202508189878,836.5,68.2434275503953,-67.625,44.875,3687.88769340515,3300.13419342041,54,-6.45800303766394,10.4262624110161,838.5,72.5457210550413,-67.625,44.875,3656.31141090393,3187.1267490387,41,-5.72715412825346,10.8878355470473,991.5,76.6523959181879,-67.625,44.875,3512.31681251526,3207.12245559692,51,-5.15379810834827,11.5139463816112,674,71.8440076606427,-67.625,44.875,3501.27599716187,3214.12544631958,54,-4.62074802303082,10.5839731157129,909.5,80.3491282614561,-67.625,44.875,3694.91666603088,3400.91484451294,71,-3.59111496328918,10.4036574474934,976.5,80.0572208625484,-67.625,44.875,3776.77400398254,3198.13109397888,26,-5.13676820257131,10.8026228261248,742,62.2619521534848,-67.625,44.875,3715.88223457336,3214.54397964478,34,-4.79146245014823,10.1409762823555,846.5,75.0631952233104,-67.625,44.875,3646.50744628906,3211.00409889221,34,-6.02014583223439,10.2527378770614,943,79.6114378023144,-67.625,44.875,3574.38140678406,3249.62466621399,55,-6.02739758813888,10.7216840219173,923,78.7457688289356,-67.625,44.875,3664.38167190552,3283.79881858826,50,-6.47961083693686,11.1070210712277,655,66.6908886013427,-67.625,44.875,3797.99526786804,3272.44678878784,44,-2.47665379371713,10.2319341788178,706,75.8541924765999,-67.625,44.875,3589.98880577087,3196.56841278076,47,-4.12646538459442,10.5354106929648,767,72.1254738051938,-67.625,44.875,3649.5761089325,3291.53119850159,59,-4.57212884613355,9.77995251441011,948.5,73.9892502514543,-67.625,44.875,3628.45010185242,3202.07102394104,40,-6.14620910785496,10.8221719061401,839.5,75.465993657126,-67.625,44.875,3584.24622535706,3339.66277503967,70,-6.25821022617515,11.7588270506105,889.5,71.6009741466885,-67.625,44.875,3567.08254051208,3186.74626731873,41,-4.95845755954067,11.020398985159,536.5,63.2649769582506,-67.625,44.875,3487.49236679077,3227.61882781982,47,-4.66178889008957,10.5592200229417,892.5,76.4705146429044,-67.625,44.875,3770.4004573822,3275.30735397339,43,-4.98459445436796,10.044628389285,677.5,69.3951007225746,-67.625,44.875,3643.87684822083,3188.85827827454,37,-2.47822906327391,9.92311709646654,1297.5,87.9011866737493
