"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"547",-80.375,39.375,3856.58079528809,3202.58236885071,49,-1.29578495538467,11.2575575931327,761,74.7033808664503,-80.375,39.375,3778.55056190491,3094.54624176025,39,-2.13273080302025,10.5499055161893,951.5,79.9599672089587,-80.375,39.375,3843.63453483582,3100.84272766113,40,-2.5065726006854,10.726028211285,1045,81.1395190129165,-80.375,39.375,3640.89987182617,3051.05727767944,33,-1.03399749085599,12.0125319580788,559.5,70.9556958756551,-80.375,39.375,3600.94762992859,2990.12872695923,25,-1.43148862536658,10.8849308053915,1001.5,79.4418378580673,-80.375,39.375,3923.05061531067,3155.34485435486,42,0.166310721168331,11.5631261130525,667.5,69.7330482419623,-80.375,39.375,3880.27335548401,3049.15203666687,24,-0.882245724265969,11.6200917957896,593.5,69.3420029638177,-80.375,39.375,3806.24810600281,3112.04067802429,33,-1.45733567601179,10.8600209803756,921.5,76.568476144849,-80.375,39.375,3822.50850868225,3014.33054542542,23,-1.34446691595889,9.69326010355923,1241,85.8995965848521,-80.375,39.375,3723.74312591553,3148.86799240112,43,-2.75314675524733,10.6001506519406,1035,82.3068353687216,-80.375,39.375,3804.43822097778,3252.70378684998,51,-2.47541174769791,10.883615202891,841,74.8994377611084,-80.375,39.375,3958.40801811218,3099.81205749512,35,0.807744863424815,10.9931011501545,774.5,74.1284447469252,-80.375,39.375,3688.26663970947,3059.16833686829,36,-0.689286257297575,10.6887693206157,841.5,78.443941234405,-80.375,39.375,3746.84472846985,3039.3844127655,39,-0.598248729226636,10.1523486886169,1157,83.800801039484,-80.375,39.375,3815.95111846924,2977.99322128296,18,-1.20379290086966,10.0104446915554,1157,86.4357479054105,-80.375,39.375,3798.4151802063,3138.21085166931,38,-1.70285089382159,11.0396740174122,858,73.3923854911298,-80.375,39.375,3741.44201850891,3080.72433662415,40,-1.29290969169082,11.0216258156953,715.5,70.9383346377855,-80.375,39.375,3559.21272468567,3115.23312187195,42,-1.38084347726278,10.8191642388743,991.5,79.2743342592094,-80.375,39.375,3745.43034172058,2994.27164649963,26,-2.04982611872986,10.2053537472018,1150,84.892151200382,-80.375,39.375,3653.21652412415,2979.45384216309,27,-0.158414739798876,10.2431747701268,1201,85.8853381418886
"548",-80.125,39.375,3910.90354156494,2991.72240257263,13,-0.599303973681451,11.2376757401125,740.5,73.3147536963278,-80.125,39.375,3805.77861595154,2981.68830490112,27,-1.53918086816526,10.4906128639491,945.5,81.7322351264271,-80.125,39.375,3862.99436759949,3104.80967712402,40,-1.86259305525839,10.6629414009703,1055.5,83.3065020538224,-80.125,39.375,3682.28139686584,3062.07061386108,31,-0.487446412979777,11.9332858617452,550,69.8187070068663,-80.125,39.375,3623.85207939148,2992.6079750061,25,-0.876009857596515,10.8084093783269,1018,79.3523358386036,-80.125,39.375,3946.6704826355,3164.21555137634,42,0.674539391243575,11.4525950549118,641.5,67.882587747313,-80.125,39.375,3912.93953514099,3055.47407722473,24,-0.278567951343028,11.5590054207332,599.5,71.1452399567179,-80.125,39.375,3826.03381156921,3120.78246879578,33,-0.874643413021284,10.792878613147,904.5,75.7362142449322,-80.125,39.375,3844.09635734558,3016.42565727234,23,-0.773928796957162,9.61700449593543,1272.5,83.3054710886426,-80.125,39.375,3748.63271903992,3154.56596565247,43,-2.15570772683942,10.5409227268633,1045,82.1489883598232,-80.125,39.375,3835.34098625183,3268.60050964355,51,-2.00383050496282,10.8148583025303,828.5,73.5475922571716,-80.125,39.375,3988.11745834351,3106.29484558105,35,1.42579852112758,10.9070127016225,765,72.4926919593232,-80.125,39.375,3703.88733673096,3064.3022480011,35,-0.0989367905490149,10.66438480137,835.5,77.546483578931,-80.125,39.375,3759.17495918274,3041.62608146667,39,-0.114246826156292,10.1216898842754,1164,83.3223639971611,-80.125,39.375,3842.51413726807,2980.49798202515,18,-0.728281663718566,10.0368487353723,1152,84.1359363895267,-80.125,39.375,3838.42994499207,3153.29931640625,38,-1.28380246246173,11.0039883206152,839.5,73.6712854841701,-80.125,39.375,3770.25225448608,3093.57638168335,40,-0.785384651128348,11.0080776293816,712,70.4171822671672,-80.125,39.375,3591.48170661926,3125.04022026062,42,-0.950267278437131,10.7774248988936,963.5,78.9703491185777,-80.125,39.375,3774.56971549988,2998.13654518127,26,-1.70983098335321,10.1498096783856,1176,85.6751502116445,-80.125,39.375,3680.52169418335,2966.73408317566,21,0.218827500394576,10.1748422962837,1224.5,85.2949119887268
"549",-79.875,39.375,3929.89245796204,2994.7492275238,13,-0.0683756985931427,11.2662625417012,719,72.6083355801949,-79.875,39.375,3851.65139961243,2985.03743171692,23,-0.908609410565273,10.4294857145077,925.5,79.5801110596323,-79.875,39.375,3894.47015762329,3116.16931533813,40,-1.01265078062326,10.6220845844484,1051,80.7641037935595,-79.875,39.375,3722.62285232544,3077.76617050171,31,0.169081641421988,11.8315229488299,545.5,67.6051405210187,-79.875,39.375,3656.60963630676,2996.60314750671,25,-0.111966320833603,10.7386680897613,1028.5,78.8980588365885,-79.875,39.375,3994.3974609375,3182.08355712891,42,1.20514672312861,11.3614977945227,601,68.5094829626991,-79.875,39.375,3959.07657814026,3065.34149742126,24,0.315976012510314,11.5417822784751,571.5,64.5927872021595,-79.875,39.375,3867.9916229248,3134.44839286804,33,-0.189400113193817,10.7592398710161,901,77.1828387071711,-79.875,39.375,3874.55341911316,3019.55157279968,23,-0.136319593078904,9.57484575675296,1284.5,86.1643624599936,-79.875,39.375,3770.75738334656,3017.98788261414,24,-1.55187036614451,10.5145656239435,1069.5,81.6507430986509,-79.875,39.375,3864.24652862549,3235.87949943542,45,-1.50714286656295,10.7553629974751,807.5,71.9995060614448,-79.875,39.375,4021.32378578186,3114.61726379395,35,2.1347115017425,10.8313272211587,745.5,70.0242227725644,-79.875,39.375,3728.44861030579,3069.96020126343,35,0.473877952276886,10.6720296879438,822.5,76.7324419643598,-79.875,39.375,3785.89593696594,3047.42756462097,39,0.443872407614406,10.1435587920875,1139,81.3137154085934,-79.875,39.375,3884.60073280334,2983.76003074646,18,-0.1379139285072,10.1021459368419,1099.5,82.4533565763618,-79.875,39.375,3907.46280860901,3174.07827758789,38,-0.763234009159717,11.0114012714965,800.5,67.3886986492655,-79.875,39.375,3821.48562049866,3113.87047958374,40,-0.130703719937569,11.0517462095874,676.5,71.5522633654625,-79.875,39.375,3626.42878913879,3136.65218925476,42,-0.40496333595974,10.7263980948919,959,77.6999522300333,-79.875,39.375,3806.39105415344,3002.75582695007,26,-1.28394870124027,10.1124859571631,1201,86.0948558589176,-79.875,39.375,3708.10358810425,2971.01026153564,14,0.683227461126627,10.1187286121311,1210.5,85.1085747433264
"550",-79.625,39.375,3895.2920627594,2993.85487937927,13,-0.282626035063854,11.2214729924589,747.5,73.9627644945943,-79.625,39.375,3844.21744155884,2986.02617073059,23,-0.921820931684445,10.3742462131462,930.5,79.7124783867464,-79.625,39.375,3865.78089523315,3104.25541114807,40,-0.853015327911361,10.5464688498858,1056.5,79.9278724030872,-79.625,39.375,3706.2465763092,3075.20959091187,31,0.142480083823423,11.7229749507831,566,68.8396177169701,-79.625,39.375,3644.84679985046,2994.49271011353,25,-0.0665945055737317,10.6627851559022,1051.5,78.1591403339033,-79.625,39.375,3979.46676254272,3171.63939857483,42,1.06113078143277,11.2429353556271,623,70.2651602792791,-79.625,39.375,3943.37715148926,3062.97333908081,24,0.189865413967983,11.5217760421945,583.5,68.359446369417,-79.625,39.375,3854.89863395691,3130.63430595398,33,-0.251755515037384,10.6977023682361,910,76.0489251371014,-79.625,39.375,3841.48963737488,3016.35506439209,23,-0.342774867778644,9.50975569135436,1273,85.3247140832475,-79.625,39.375,3746.29269790649,3013.07779312134,24,-1.77651952836492,10.4373660645133,1086,82.257523660717,-79.625,39.375,3842.83640289307,3226.24149894714,45,-1.63908930630514,10.6769035848924,816,72.5619966723166,-79.625,39.375,3986.49627685547,3105.62306785583,35,2.07435191466528,10.7321441358671,764.5,69.3571461261535,-79.625,39.375,3693.56024932861,3058.6902179718,35,0.285130300305106,10.6044458592216,864.5,78.5787225982772,-79.625,39.375,3758.25290107727,2958.55809402466,21,0.180588487779198,10.1006776140249,1163.5,82.3701250845754,-79.625,39.375,3865.12097740173,2982.48589134216,18,-0.420302258119645,10.0747398771987,1104,82.1641605456831,-79.625,39.375,3882.39777755737,3161.63037109375,38,-0.930510726824305,10.9576317143634,815.5,72.2394609369399,-79.625,39.375,3787.3683681488,3105.35613059998,40,-0.432812989338652,11.02907207738,683.5,70.6793221566561,-79.625,39.375,3615.57863044739,3131.43841362,42,-0.768997660564149,10.6517141542357,988,79.8833148368583,-79.625,39.375,3793.45032501221,3000.94223403931,26,-1.4981588582003,10.069461028391,1191,86.1736153690098,-79.625,39.375,3691.91187667847,2972.55954742432,14,0.464601720178049,10.0671144978404,1226.5,83.5720795601753
"551",-79.375,39.375,3899.50220680237,2996.79057884216,13,-0.14277904448039,11.1333253593708,750.5,75.6806863017906,-79.375,39.375,3876.02463150024,2989.07194709778,21,-0.482775901657304,10.3541466643887,937.5,80.8764779283115,-79.375,39.375,3863.54069137573,3097.72620582581,39,-0.278512546403054,10.4701432300279,1046.5,80.6896418364066,-79.375,39.375,3722.53841590881,3078.2621421814,31,0.525568838310398,11.6428572254876,583.5,68.4150198126999,-79.375,39.375,3672.73884773254,2998.30819511414,25,0.354518148116767,10.6096547901709,1032.5,76.7123108946971,-79.375,39.375,3994.93492698669,3168.25749588013,42,1.33900477946584,11.1272760069201,628.5,71.032155687603,-79.375,39.375,3957.65778923035,3064.34363937378,24,0.440514863121743,11.5238842519346,581,66.9242558809663,-79.375,39.375,3882.37003898621,3139.25030326843,33,0.0385729582748966,10.6275655901025,938.5,77.8751466111182,-79.375,39.375,3837.63183784485,3020.25593185425,23,-0.300001112865163,9.4471919227275,1265.5,85.0810959901788,-79.375,39.375,3763.59390640259,3014.48501968384,24,-1.73452444939442,10.3380639740156,1124.5,81.4796171893705,-79.375,39.375,3865.76351547241,3235.80816841125,45,-1.30194756710062,10.6011896331539,815,73.1333674762045,-79.375,39.375,3975.5104637146,3105.6187286377,35,2.33719054238226,10.6310093434017,755,71.1566249403253,-79.375,39.375,3686.3322467804,3054.07082748413,35,0.433221405976778,10.499890713989,910,79.1426398292867,-79.375,39.375,3758.57247924805,2959.59212112427,21,0.19256892342583,10.0131773280919,1193,84.9672420394829,-79.375,39.375,3871.98215293884,2984.20631980896,18,-0.473077315094522,9.98766964704271,1139.5,84.6781565599821,-79.375,39.375,3861.38804244995,3151.88912963867,38,-0.691762434367358,10.8732015302624,862.5,72.7866225714118,-79.375,39.375,3751.61604881287,3032.63046836853,28,-0.596662370173575,10.9697208702611,712,72.7648798605215,-79.375,39.375,3643.86525154114,3139.05547904968,42,-0.94191843823962,10.5853681953289,1022,79.3984596080179,-79.375,39.375,3822.47787284851,3003.91726493835,26,-1.25011675556501,10.0537265011779,1197.5,88.5134534052803,-79.375,39.375,3716.43040084839,2975.58591461182,14,0.666538133988997,10.0371711150624,1220,84.0635291053594
"552",-79.125,39.375,3835.93284797668,2993.17503929138,17,-0.654075789954755,11.0626998811225,782,73.4942750665098,-79.125,39.375,3829.66624450684,2991.47031211853,27,-0.962629904371711,10.3018253581108,958.5,81.7740027962414,-79.125,39.375,3808.04150009155,3077.30458641052,40,-0.715450964052401,10.4251633915755,1098,81.7524888611332,-79.125,39.375,3682.75192832947,3065.70126533508,31,0.0544698840262843,11.536303825308,640.5,70.0355858957816,-79.125,39.375,3632.9419593811,2993.04986953735,25,-0.0457981653245432,10.5539135803581,1051.5,80.2165452511932,-79.125,39.375,3954.23295021057,3151.62805175781,42,0.910431861049599,11.0413120035957,697,69.8656932119609,-79.125,39.375,3917.46911621094,3057.84267425537,24,0.0312988824314541,11.4760310173969,618,69.1128430947924,-79.125,39.375,3846.59132957458,3128.14999771118,33,-0.322049174043867,10.5578274892822,948,76.9146275069941,-79.125,39.375,3780.32121086121,3014.68419647217,23,-0.784242451577992,9.39246788535402,1241,84.3411183790298,-79.125,39.375,3731.71022605896,3011.40299987793,24,-2.1395481679759,10.2747356148418,1136.5,83.6991216578532,-79.125,39.375,3830.7769241333,3218.96180534363,45,-1.5787460898944,10.5575217995758,826.5,75.1159153697622,-79.125,39.375,3934.32287216187,3092.52989196777,35,1.94154120626208,10.535016858642,797,73.5433914344057,-79.125,39.375,3644.87436676025,3040.17437934875,35,0.0663147143801892,10.4424304649566,950.5,80.3413941564253,-79.125,39.375,3718.23645591736,2959.69044876099,21,-0.241927394095589,9.92158046903886,1217,84.8111849399537,-79.125,39.375,3835.63758087158,2982.37376976013,18,-0.977997128638664,9.91938286109263,1138.5,84.3040167357169,-79.125,39.375,3827.36024665833,3137.13586997986,38,-1.03122233073501,10.806949455289,915.5,74.1844059497303,-79.125,39.375,3704.3200340271,3023.92850875854,28,-1.02410503931634,10.937370200189,723.5,70.8725381860828,-79.125,39.375,3640.96626472473,3137.24496269226,43,-1.36216344212005,10.4997892462617,1033,81.2325589573582,-79.125,39.375,3815.87610244751,3002.55060195923,26,-1.4653098628631,10.0553482719872,1176.5,88.9817530740238,-79.125,39.375,3707.40836715698,2976.82523345947,14,0.315004650412091,10.0161834807464,1207,83.9233461414113
"553",-78.875,39.375,3721.17405700684,3163.72640991211,49,-3.25524767087591,11.7373666489847,798,70.6155539335373,-78.875,39.375,3787.8032951355,3144.65230369568,39,-2.8452322321877,10.7475734348477,914.5,76.9373847903086,-78.875,39.375,3904.23148918152,3183.71296882629,42,-3.07588797269596,10.9764904080604,842.5,74.9513182751358,-78.875,39.375,3674.48731040955,3235.27489852905,52,-1.24002484553585,12.7927652523194,536,70.25579491141,-78.875,39.375,3660.3501625061,3047.65815734863,25,-1.46529755345848,10.7708036658797,925.5,75.9604541766316,-78.875,39.375,3991.61218452454,3220.23134803772,42,0.315303814408729,11.4113691047238,619.5,68.499059757434,-78.875,39.375,3975.1158618927,3554.78774452209,66,-2.53550818063139,12.295239848982,303,58.6714765418654,-78.875,39.375,3973.16785430908,3175.49322891235,36,-1.08564561040573,11.1518068381057,961.5,77.6635026850084,-78.875,39.375,3847.32168388367,3274.72967147827,52,-1.47330927292441,9.52174400501131,1206.5,84.9978676985996,-78.875,39.375,3707.84611701965,3193.69654464722,46,-3.68700298306599,10.6105190928494,1060,86.8909264196796,-78.875,39.375,3752.17575073242,3252.51496124268,50,-2.98295298705693,11.4186453912089,792.5,74.2609833211722,-78.875,39.375,3954.19269943237,3144.36451721191,35,0.344889253377914,10.1578585442471,1144,81.3461269729047,-78.875,39.375,3734.65046310425,3109.79113388062,38,-1.05253658661401,10.9141944021221,823,77.138242173534,-78.875,39.375,3722.34752845764,3196.93397140503,54,-1.21164745921147,10.1668181659288,1175,84.0908274164348,-78.875,39.375,3722.90914916992,3122.74036026001,40,-1.93195885794809,9.86928474811305,1091,81.0236442520646,-78.875,39.375,3781.81204986572,3182.68160820007,37,-1.94619235772566,11.3915464096426,879,73.9116458927244,-78.875,39.375,3672.4183921814,3146.68982887268,49,-3.20672493427992,11.3762815521481,710.5,70.2200245703434,-78.875,39.375,3601.94242668152,3201.08537101746,46,-2.38959403859232,10.7357763377764,821,74.2707025286675,-78.875,39.375,3811.05302047729,3058.00345230103,25,-1.36159944315167,10.6015567858702,1042,83.5819694343165,-78.875,39.375,3804.00507164001,3012.96773147583,17,0.925357902205886,10.2343776352895,1135,81.2548565745828
"554",-78.625,39.375,3747.80905532837,3175.48189163208,49,-3.03061788882335,11.6138095830322,790,71.0676673142207,-78.625,39.375,3803.27836227417,3148.74550437927,39,-2.87109019724177,10.6925863173274,925.5,77.3024431838156,-78.625,39.375,3922.70738983154,3292.77025032043,55,-3.24782399925726,10.9296320948855,840,74.4571197155617,-78.625,39.375,3706.81952476501,3252.73962020874,52,-1.31931638834523,12.6452842892602,539,68.9025983866798,-78.625,39.375,3666.89468765259,3157.35791015625,52,-1.65590627743052,10.7382484419422,927,76.7881708706824,-78.625,39.375,4013.3234577179,3229.60936927795,42,-0.0477353849636963,11.4097378076862,631,68.3000544344026,-78.625,39.375,3980.98164558411,3553.32064247131,66,-2.63658189917215,12.2399236561704,319,59.0128117656942,-78.625,39.375,3977.68119812012,3179.89142799377,36,-1.13764477725707,11.1722894022663,952,76.7312128128159,-78.625,39.375,3862.90947723389,3285.48476219177,52,-1.5343101426185,9.49491281263491,1206.5,86.8418347388691,-78.625,39.375,3723.86066627502,3199.31863975525,46,-3.75639327858983,10.6412604438538,1035,85.1032403685876,-78.625,39.375,3758.67276000977,3256.36542510986,50,-3.10936078370786,11.3920341192439,783.5,72.7266493097961,-78.625,39.375,3967.48322486877,3240.0407409668,43,0.113298333889129,10.164558633022,1115.5,81.7247106276482,-78.625,39.375,3731.48100471497,3183.91533660889,45,-1.31844010369553,10.8468583660367,809.5,77.8131906269463,-78.625,39.375,3737.97694778442,3207.20279502869,54,-1.48963816027884,10.2002098543578,1153,82.3675166604968,-78.625,39.375,3734.0685005188,3127.63747406006,40,-1.89669719613306,9.83194110641896,1089.5,81.8085585912057,-78.625,39.375,3794.78498649597,3274.39663887024,47,-2.1631769275451,11.2827625804701,884.5,72.9221465780786,-78.625,39.375,3690.26496887207,3155.66406059265,49,-3.29572698435226,11.3289066639471,711,70.9064469856008,-78.625,39.375,3626.55354118347,3212.50623893738,46,-2.38969397011633,10.7171712305081,821,70.702103992771,-78.625,39.375,3829.48118209839,3062.35187149048,25,-1.37340017115953,10.5868703550174,1053,82.8951861934776,-78.625,39.375,3829.05163574219,3013.92500686646,17,0.883509223976361,10.2209821130819,1115.5,81.0507835841425
"555",-78.375,39.375,3767.12008476257,3185.201795578,49,-2.76251026673557,11.4841519321084,786.5,70.8808988554223,-78.375,39.375,3812.66578865051,3311.20313262939,53,-2.91662830377326,10.6417066243736,938.5,78.2727289553085,-78.375,39.375,3934.11321258545,3296.66942024231,55,-3.39541538468763,10.8854767307252,840,75.6771678076504,-78.375,39.375,3727.27954101562,3264.37950706482,52,-1.33607453789586,12.5116519528333,538,68.7158995212531,-78.375,39.375,3664.21863174438,3159.21893310547,52,-1.81355523095502,10.7125165017118,932.5,77.6067609732968,-78.375,39.375,4025.61269950867,3236.23787879944,42,-0.343700753863493,11.4311491576579,631,68.9158306503765,-78.375,39.375,3979.66756248474,3548.57354736328,66,-2.60807798312234,12.2077094764496,335.5,58.5361093575651,-78.375,39.375,3969.64814186096,3180.19803237915,36,-1.11614473991924,11.1885895574067,935.5,74.5892203985207,-78.375,39.375,3868.49752044678,3291.93861961365,52,-1.51898506245056,9.46744287658735,1193.5,85.6842478403655,-78.375,39.375,3738.18335914612,3204.7612361908,46,-3.76017646014301,10.6657101948094,1018,84.3632339867129,-78.375,39.375,3759.03363609314,3257.80564689636,50,-3.14513416792832,11.3598916566968,781,72.5829630300332,-78.375,39.375,3973.63025856018,3238.65905761719,43,-0.0788571082901672,10.1930085602099,1081,81.2530832830818,-78.375,39.375,3722.19627571106,3179.71440887451,45,-1.53733050121696,10.7759718033594,815,77.9757101250302,-78.375,39.375,3748.70023345947,3084.08951377869,35,-1.70473781632247,10.2381839675806,1143.5,84.3854845869659,-78.375,39.375,3744.06350135803,3282.00638198853,55,-1.77783702154419,9.80414033848064,1098.5,81.4118871714024,-78.375,39.375,3803.07127189636,3277.47165107727,47,-2.28484513752735,11.161286514555,889,73.1482123089521,-78.375,39.375,3701.87492370605,3162.62264823914,49,-3.29584479633138,11.2692413896674,707.5,70.0887971470414,-78.375,39.375,3641.54915237427,3219.03535842896,46,-2.30964107275788,10.7012555316226,836,71.5101243965417,-78.375,39.375,3838.56943893433,3065.10956192017,25,-1.27606037425583,10.582754264332,1062,84.4333980973178,-78.375,39.375,3844.62438964844,3042.13877296448,28,0.943836094361115,10.1919653903872,1113.5,82.1353157404673
"556",-78.125,39.375,3790.29510307312,3197.79438591003,49,-2.29712791005512,11.3565474917186,768,72.0421209470418,-78.125,39.375,3827.91360473633,3321.40401268005,53,-2.83084808552966,10.5941458701865,947,79.438168354094,-78.125,39.375,3951.04342269897,3303.38027191162,55,-3.36483887037615,10.8509646115886,850,75.747648771477,-78.125,39.375,3747.88339233398,3275.73766136169,51,-1.14307947305877,12.3945979086682,526,68.2392928863607,-78.125,39.375,3663.86081314087,3162.80075073242,52,-1.7828129305468,10.6958186648168,940.5,77.4904396600083,-78.125,39.375,4041.42239189148,3245.09545326233,42,-0.419856669661266,11.4763057359972,620,69.602009907717,-78.125,39.375,3984.76073265076,3550.04946899414,66,-2.29488994770385,12.1992603061702,344,57.8074050097896,-78.125,39.375,3961.63794898987,3180.28467178345,35,-0.867933499413768,11.2048579408659,930,74.6698520368187,-78.125,39.375,3876.72731208801,3300.4467010498,52,-1.28245738696597,9.45806909834873,1192,86.8173501249634,-78.125,39.375,3761.89811134338,3207.79790496826,43,-3.53983944162629,10.692239451118,1012,84.7496056120469,-78.125,39.375,3765.44894981384,3262.29368400574,50,-2.94121521165947,11.3173868806293,773.5,72.9814661364398,-78.125,39.375,3984.88959693909,3239.79412841797,43,-0.0815622008898679,10.2403389309894,1060.5,80.3620342399392,-78.125,39.375,3718.34809494019,3178.27906990051,45,-1.55969056696329,10.7057578651266,820.5,76.0228466209516,-78.125,39.375,3765.8404006958,3089.96344566345,35,-1.71210142086242,10.2756325789597,1140.5,84.2380806999759,-78.125,39.375,3764.37648963928,3293.51190567017,55,-1.42831101605754,9.78938671408097,1111.5,82.689000928157,-78.125,39.375,3819.11628341675,3284.3457660675,47,-2.16718022375264,11.0476366089048,911,74.7125499109646,-78.125,39.375,3718.3919467926,3108.3862323761,41,-3.06023532409802,11.2003707837259,712,71.176195964662,-78.125,39.375,3659.94255447388,3199.28577804565,42,-2.00099835725002,10.6909194321865,862.5,72.5168737888702,-78.125,39.375,3850.38380050659,3039.64956855774,16,-0.919300609749127,10.5927234639045,1092,84.2427837089509,-78.125,39.375,3861.45376014709,3015.71342849731,17,1.26078627745505,10.1555619656711,1117,79.3769932370822
