"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"964",-73.375,43.625,5030.01271438599,4463.66144943237,41,-1.22042371749926,9.80020015475416,1144.5,82.2047341176305,-73.375,43.625,4930.45037651062,4255.6500377655,29,-2.90761116093475,10.596464975496,764.5,70.282982731336,-73.375,43.625,4968.35505867004,4354.91900253296,39,-0.876411356177984,9.78611972499446,979,80.6047468605604,-73.375,43.625,4849.80819320679,4356.07289505005,38,-1.25696675806897,9.87726395154952,1141,87.3033461683039,-73.375,43.625,5020.5022315979,4331.81980133057,38,-2.81056329472498,10.3571516581252,806,72.4540037289143,-73.375,43.625,4884.88935661316,4245,18,-2.77673842812724,10.7293680948106,1129,82.6806162455735,-73.375,43.625,5046.53124809265,4306.80479431152,22,-1.96257892718502,11.0237181865878,828.5,73.8191656987788,-73.375,43.625,4975.38468933105,4381.62678909302,41,-0.162625761994836,9.47591748812698,1297.5,85.5313744781764,-73.375,43.625,4927.30605316162,4321.05706214905,35,-1.35288939282431,10.7363902225266,664.5,74.4750781428878,-73.375,43.625,4997.21883773804,4401.26608848572,45,-1.89512582751466,9.85916551705675,1065.5,82.1779509150793,-73.375,43.625,5192.28031349182,4245,7,-2.20009903302964,10.0489252433146,1155.5,84.5468118569926,-73.375,43.625,4999.58279800415,4315.22299194336,30,-2.09438447101541,9.5289445463367,914,76.9832398605504,-73.375,43.625,5220.70476341248,4446.3187828064,28,-1.21303706694479,10.2371368122021,1003,79.2264662429582,-73.375,43.625,4917.80290603638,4274.69266700745,36,0.148908010495254,9.44600770339246,1253,90.3748312028108,-73.375,43.625,4901.48573112488,4379.84295272827,48,-1.25091729498182,10.1046567815341,912.5,80.0672468754764,-73.375,43.625,5035.76862335205,4259.71441841125,30,-2.43178396414889,11.0822773389129,933,76.4746365910094,-73.375,43.625,4988.48180580139,4388.04573249817,42,-1.51005532171626,11.4252789836,919,69.6345141952108
"965",-73.125,43.625,5032.29113197327,4464.22193527222,41,-1.23102986625118,9.70830439001193,1145,82.42571421424,-73.125,43.625,4928.74453926086,4256.41114616394,29,-2.94600417421145,10.4802601950393,777.5,70.1228805126542,-73.125,43.625,4973.77946090698,4355.10661888123,39,-0.93582209214276,9.75198079287697,970,80.408619534687,-73.125,43.625,4853.55746078491,4357.35466384888,38,-1.28839688378027,9.79141061652096,1141,87.3098633338278,-73.125,43.625,5029.58563613892,4333.49796295166,38,-2.86314677321292,10.3216862692393,812,74.0196461619984,-73.125,43.625,4895.51588821411,4246,18,-2.81089128472301,10.6427032556064,1136,84.3591072394917,-73.125,43.625,5054.84655570984,4308.20951843262,22,-2.00720579571584,10.9720162970082,812.5,75.206290646415,-73.125,43.625,4980.82159233093,4379.00547027588,40,-0.264881791826946,9.463575016344,1292.5,86.3886096410596,-73.125,43.625,4936.71962165833,4326.95271682739,35,-1.39430699508347,10.7042064544341,669.5,73.6750288680776,-73.125,43.625,5002.83980369568,4405.75701904297,45,-1.98925888669841,9.79729557300291,1068,81.8579639707965,-73.125,43.625,5188.49967384338,4246,11,-2.26356582801326,10.0111027544096,1145.5,84.9058128368269,-73.125,43.625,5015.80441093445,4320.22277832031,30,-2.27552803932062,9.4884915453255,907.5,80.1362122851883,-73.125,43.625,5228.79500198364,4448.36623764038,28,-1.37943573750846,10.2269005580089,1008.5,80.3475455324051,-73.125,43.625,4934.95573806763,4279.93140602112,36,-0.0400158492909148,9.36203220304585,1266.5,90.675159864731,-73.125,43.625,4909.72269439697,4381.98843002319,48,-1.37491659727556,10.0243778893554,923,80.5260000609264,-73.125,43.625,5049.58075141907,4258.95788764954,30,-2.59097123219102,11.0349936696128,922,76.8293532168964,-73.125,43.625,4992.82748413086,4391.39214324951,42,-1.67142058560601,11.3723742749691,912,70.2164699367047
"966",-72.875,43.625,5009.96398925781,4455.5694694519,41,-1.15425150860827,9.63307994924673,1164,82.1408899605764,-72.875,43.625,4912.31079483032,4256.49485588074,29,-2.86656472120994,10.3733153924575,819,70.9939748529354,-72.875,43.625,4961.95021247864,4348.4935874939,39,-0.901416022403567,9.71855855881084,974,79.7238009508046,-72.875,43.625,4844.04207992554,4355.48018264771,38,-1.27443878206552,9.71266154248099,1151.5,87.5872013459246,-72.875,43.625,5027.4179058075,4331.76966094971,38,-2.82582406671536,10.3097763474717,811.5,74.8352791644772,-72.875,43.625,4892.61268997192,4247.06481361389,18,-2.67635992964048,10.5404932315956,1161.5,85.3234789837017,-72.875,43.625,5057.960105896,4309.41203308105,22,-1.90563771591272,10.9445397842338,814,75.80673846148,-72.875,43.625,4980.58480072021,4375.74078559875,38,-0.310433370919496,9.46735527880688,1284.5,86.8208948149932,-72.875,43.625,4932.57711029053,4329.60017776489,35,-1.35148518735712,10.6941310910638,676.5,74.3520215080773,-72.875,43.625,4986.82179832458,4401.16174316406,45,-2.01868820784528,9.7355834957987,1078,81.7479272786724,-72.875,43.625,5169.52229309082,4247,11,-2.22351300599528,9.97957640222722,1151.5,83.528880992408,-72.875,43.625,5017.16930770874,4321.12997436523,30,-2.37950960011069,9.44962723819258,895.5,80.4705832542157,-72.875,43.625,5218.83559036255,4445.79598617554,28,-1.48307858789703,10.2112541350549,1015.5,82.1131507969391,-72.875,43.625,4938.72498893738,4283.0537147522,36,-0.14971886089169,9.26657349291904,1285,92.5137074081075,-72.875,43.625,4908.08488273621,4381.64685249329,48,-1.42232495224943,9.94746664075853,932,80.6717988942339,-72.875,43.625,5050.21847724915,4257.09900093079,30,-2.66244599919498,10.9819015569158,923.5,75.7843569388365,-72.875,43.625,4980.70037841797,4389.07643890381,42,-1.75576978510657,11.3078201939352,909,69.8334081247206
"967",-72.625,43.625,5068.27616691589,4527.36486816406,41,-0.765378696260393,10.0913760579471,1147,79.5295754189241,-72.625,43.625,5018.71942138672,4356.43026351929,29,-2.28309871841624,10.8617583329988,704,68.7026304508865,-72.625,43.625,5037.94243049622,4464.76470565796,39,0.632886315288107,10.0250330290507,1018,79.2474493962409,-72.625,43.625,5045.18165588379,4510.33737945557,38,-0.374636678926014,9.89620357800444,1297,86.6380525033968,-72.625,43.625,5157.39133262634,4461.85683250427,38,-2.00288033461222,10.2982800819879,888.5,72.7877630877735,-72.625,43.625,4958.90754508972,4352,19,-1.34162336831389,11.1499807572129,1075,77.1766446084523,-72.625,43.625,5071.27940177917,4404.94145774841,24,-0.820991008426824,11.2280284645047,941,75.1394614654103,-72.625,43.625,5152.38043212891,4543.37372016907,42,0.66991169725353,9.4635042936619,1409.5,86.6863767350372,-72.625,43.625,4989.35816383362,4374.99128723145,26,-0.701684699430094,11.0102104692893,770,75.9091338396646,-72.625,43.625,5112.77494049072,4439.34650230408,25,-1.34251200558703,10.0384251695372,1037,81.0451464484865,-72.625,43.625,5280.30440139771,4457.67169189453,28,-1.38682942486861,10.2782757012729,1170,81.9920907791922,-72.625,43.625,5071.8526763916,4423.09999275208,30,-2.70266939899306,9.73643792168681,848,70.280585403942,-72.625,43.625,5308.31191253662,4567.08083724976,28,-0.449131272636451,10.0179003728665,1120.5,79.5762771167126,-72.625,43.625,5021.92583847046,4376.241355896,36,0.246137826953059,9.47369929966697,1319,87.2557920425324,-72.625,43.625,5014.93514633179,4504.86680030823,48,-0.515183641605712,10.4842192048833,891,78.9760960785733,-72.625,43.625,5102.70537185669,4376.80981636047,30,-2.31117342199424,11.2230927111083,1078.5,80.3562541594401,-72.625,43.625,5175.01810073853,4535.33769989014,42,-0.852718343111602,11.6821540716143,885,70.0819506904959
"968",-72.375,43.625,5003.68844604492,4503.53239059448,41,-1.78770249953808,10.0508512937421,1137.5,81.8374663564409,-72.375,43.625,4976.78660774231,4354.75422477722,29,-3.3397243821543,10.8004853926269,728,68.9899358308691,-72.375,43.625,4986.24612236023,4447.50534820557,39,-0.377020309173983,9.95808215909384,1021,80.0244312949362,-72.375,43.625,4982.85060691833,4490.64322662354,38,-1.34829950109855,9.88375509487149,1194.5,88.6507995923077,-72.375,43.625,5097.47689056396,4441.44967842102,38,-2.94963120877162,10.2935145918302,831,71.7310822628503,-72.375,43.625,4914.16195678711,4353,23,-2.32699677961714,11.1023388625527,1090,80.8473284466294,-72.375,43.625,5026.25923538208,4477.68236160278,41,-1.78701057889821,11.241645137522,959.5,72.5267758271286,-72.375,43.625,5096.30115890503,4525.79173088074,42,-0.276743067258032,9.41581133937039,1392.5,88.9798760978169,-72.375,43.625,4938.96538352966,4371.07198143005,26,-1.64370645715722,10.9460013270718,714.5,73.5274382424655,-72.375,43.625,5052.09588241577,4450.86269569397,32,-2.28417466191295,9.99098604249451,1002.5,79.6929087532768,-72.375,43.625,5215.20439529419,4445.28314208984,28,-2.32227846390866,10.2378964113979,1175,81.9891425505536,-72.375,43.625,5012.62259101868,4411.64187431335,30,-3.51028448914016,9.64701563779231,809.5,67.591290417897,-72.375,43.625,5230.62488365173,4544.00564193726,28,-1.43244133134941,9.97315234309413,1125,77.4485014117755,-72.375,43.625,4960.46272659302,4369.0488319397,38,-0.695480653273514,9.4210088487192,1242.5,86.0750326857683,-72.375,43.625,4948.43781280518,4480.99803733826,48,-1.49336945812151,10.3980647878077,872,79.5652592089987,-72.375,43.625,5043.54274940491,4371.27575874329,30,-3.24866425226522,11.1717693267898,1009,76.991218232604,-72.375,43.625,5128.66742324829,4518.4271774292,42,-1.82973584755288,11.6161533524938,984,69.7003218304206
"969",-72.125,43.625,4971.34128379822,4496.89511680603,45,-2.38814376087787,10.0198176561025,1148.5,83.6654383146546,-72.125,43.625,4957.28227424622,4480.10927200317,51,-3.96735578103393,10.7580177009885,722,68.164686577607,-72.125,43.625,4962.56235694885,4439.01765823364,39,-0.962313157768031,9.90726000775167,1024,79.1720378591314,-72.125,43.625,4948.5328578949,4478.60028839111,38,-1.89770305526802,9.88894412470061,1128.5,85.0416803985732,-72.125,43.625,5068.26023864746,4432.02800369263,38,-3.47625312665115,10.3007099915188,818.5,69.6389314116265,-72.125,43.625,4893.08096313477,4354,23,-2.89539463741376,11.0723761311626,1095.5,78.3718534432928,-72.125,43.625,5009.14541053772,4474.38253211975,41,-2.33608813414326,11.2696793713587,968,72.433993678407,-72.125,43.625,5067.94680786133,4517.15922927856,42,-0.81083957393185,9.38202142801937,1357.5,90.4857497770541,-72.125,43.625,4915.90619087219,4461.47694969177,48,-2.15120000504381,10.897608168318,691,71.40896728475,-72.125,43.625,5020.1005821228,4439.59597206116,32,-2.79932036757274,9.96467529409866,995.5,79.7400932270137,-72.125,43.625,5181.10180091858,4439.53607749939,28,-2.83670729330552,10.207124816454,1172.5,86.1048158554631,-72.125,43.625,4980.40216255188,4406.41753959656,30,-3.91407691867523,9.5884177635458,790.5,63.8361181723791,-72.125,43.625,5185.28601837158,4529.67525863647,28,-2.00668514772717,9.94884336836253,1090.5,77.1915265239105,-72.125,43.625,4927.77344894409,4363.39400291443,38,-1.22478390350828,9.38306931485812,1200,88.1013589640543,-72.125,43.625,4911.38819694519,4468.84637069702,48,-2.05041758214531,10.3376158641046,852.5,75.616410872249,-72.125,43.625,5011.07580566406,4367.8159866333,30,-3.76934937778495,11.1339378309956,971,74.2043795904359,-72.125,43.625,5106.52530288696,4509.42733001709,42,-2.38869363409407,11.5681146634429,1006.5,71.1015287284215
"970",-71.875,43.625,4968.6436882019,4497.85255050659,45,-2.58024716178899,10.0013610057878,1140,82.6291835490238,-71.875,43.625,4958.28010749817,4480.70933914185,51,-4.18259477007562,10.7362762931322,742.5,70.7688575021081,-71.875,43.625,4964.29887962341,4437.84243774414,39,-1.14332548073292,9.8662395575889,1024,77.9595562303092,-71.875,43.625,4940.70052719116,4474.28004264832,38,-2.0383884979905,9.90775295077317,1114,84.9752816167655,-71.875,43.625,5065.11025047302,4460.64911842346,48,-3.60175924191808,10.3087929638544,811,71.07245786918,-71.875,43.625,4893.35012817383,4389.21824645996,37,-3.0601522600753,11.0615308731223,1096,78.0664383940476,-71.875,43.625,5019.43963050842,4478.95437049866,41,-2.48043148687073,11.3097398938623,969.5,73.6296939096588,-71.875,43.625,5062.48782348633,4514.81325149536,42,-0.946299818606159,9.35695168635842,1347.5,90.4098252626066,-71.875,43.625,4917.49181175232,4461.46927833557,48,-2.25058714363289,10.8638759831599,684,72.1470587134457,-71.875,43.625,5015.15005111694,4481.02544975281,45,-2.89865917162178,9.95528291299477,997,81.0138040218363,-71.875,43.625,5177.1183719635,4440.53128623962,28,-2.95050055617649,10.1844501581689,1168,85.9654007898063,-71.875,43.625,4972.18225288391,4405.30950737,30,-3.92824256011084,9.55722254711199,786,64.4760312780594,-71.875,43.625,5170.36045074463,4523.63409042358,28,-2.18225098286405,9.95074196540069,1071,78.8045526069159,-71.875,43.625,4918.27629852295,4362.04427719116,38,-1.35234339471931,9.36222365272895,1195,86.7474461083658,-71.875,43.625,4899.67655754089,4465.36577987671,48,-2.20837536765859,10.2979206734508,842,75.6472921156372,-71.875,43.625,5003.26513671875,4366.40161895752,30,-3.89437998685182,11.1100875525749,951,72.6634771746982,-71.875,43.625,5106.41989326477,4507.7301864624,42,-2.54671305638145,11.5306503246329,1022,69.3672967130506
"971",-71.625,43.625,5035.23959922791,4521.1683216095,41,-1.87866856419034,9.98346389885339,1153,78.9999372036481,-71.625,43.625,5011.86094284058,4361.21577262878,29,-3.49417585149115,10.7154600207262,740.5,70.6677537535317,-71.625,43.625,5029.75805473328,4454.18399810791,39,-0.450590419613458,9.83904943284563,1031,79.4662737234321,-71.625,43.625,4991.90440940857,4488.88724517822,38,-1.28952434011339,9.92574279166129,1162.5,86.4830356691807,-71.625,43.625,5123.53022193909,4445.61723709106,38,-2.83928539066926,10.3182259340093,843.5,70.0174423614622,-71.625,43.625,4946.92486000061,4396.94471168518,37,-2.33707255709405,11.0308330919092,1097.5,82.3863272051503,-71.625,43.625,5088.19933509827,4411.45434188843,24,-1.72394471480115,11.3054591573605,963.5,75.0095703520489,-71.625,43.625,5111.87510299683,4529.15760612488,42,-0.193826418150874,9.3539368060228,1359,88.0983555496228,-71.625,43.625,4979.61915016174,4379.43015480042,26,-1.47636579969813,10.8398379855497,704.5,72.7355071104918,-71.625,43.625,5075.00298118591,4446.7629032135,32,-2.09679685114256,9.94934341522968,1042.5,80.7724620430509,-71.625,43.625,5240.29107093811,4454.71570396423,28,-2.18056480548485,10.1612434626362,1195,84.710633774605,-71.625,43.625,5022.41345405579,4413.61364555359,30,-3.03941373888318,9.53482670909199,851,68.8520789445475,-71.625,43.625,5229.8256855011,4539.08068466187,28,-1.4529054452266,9.95471717623007,1087,77.8062626451982,-71.625,43.625,4959.50052452087,4362.91100692749,36,-0.559532614656134,9.35075338156292,1252,88.5709209645497,-71.625,43.625,4945.59623527527,4480.21673202515,48,-1.4635550004911,10.2611028965236,887,76.8817089328597,-71.625,43.625,5051.38557815552,4369.94229316711,30,-3.10523911990116,11.0861821522016,1000.5,75.629623836066,-71.625,43.625,5155.34295845032,4523.85836029053,42,-1.80011566970255,11.5023346891495,985,70.3013237944752
"972",-71.375,43.625,5034.17963218689,4524.64335823059,41,-1.98472536568131,9.94471496385839,1152.5,80.8662942225078,-71.375,43.625,5012.73957443237,4363.22712516785,29,-3.60914493571309,10.6685239176425,739,68.2776058510616,-71.375,43.625,5030.99651908875,4454.79953765869,39,-0.589292418284743,9.79390196919265,1028.5,79.7381137231662,-71.375,43.625,4978.35835838318,4487.12802886963,38,-1.35390335676912,9.91302121801402,1148.5,86.0058539041892,-71.375,43.625,5118.34864234924,4445.18602371216,38,-2.88860238469266,10.3047508282264,844,71.022623794202,-71.375,43.625,4943.38237380981,4357,23,-2.42763845671236,10.9542470455935,1099,81.1295010946213,-71.375,43.625,5095.18730545044,4414.0526638031,24,-1.76921354954928,11.2371142792549,949,74.3610233779458,-71.375,43.625,5101.8143787384,4526.52012443542,42,-0.256216810224882,9.33944660912656,1359,87.2830448217169,-71.375,43.625,4978.67584609985,4381.46109962463,26,-1.53042411692924,10.8034800882301,696,73.3762003799534,-71.375,43.625,5068.04964256287,4444.50753211975,32,-2.10295013567201,9.92397257955285,1049.5,79.829042525801,-71.375,43.625,5231.22912025452,4456.11121177673,28,-2.23237666911354,10.1124990791442,1189,85.1195288910948,-71.375,43.625,5011.69223213196,4412.31463432312,30,-2.95177443555611,9.49382426915548,844.5,69.4950356992777,-71.375,43.625,5216.99725532532,4538.1130027771,28,-1.5196692849836,9.92884564661566,1079,77.2094228052798,-71.375,43.625,4946.65077400208,4363.6759967804,36,-0.547730090912261,9.31713017839482,1251,88.2277696408626,-71.375,43.625,4933.9564037323,4475.62261581421,48,-1.51764540632371,10.2020293809265,890.5,79.3090067727477,-71.375,43.625,5043.26033401489,4370.81869697571,30,-3.10237305246147,11.0372950578875,977.5,74.9170493986419,-71.375,43.625,5116.90011787415,4509.35875701904,42,-1.85194175158228,11.4601356532106,993.5,70.3721961563481
"973",-71.125,43.625,4999.58591842651,4515.59468841553,41,-2.47278466570348,9.89447408349689,1143,84.6640381818336,-71.125,43.625,4987.82740974426,4363.87696647644,29,-4.11811082177108,10.6170359356796,733.5,69.216390648985,-71.125,43.625,4999.65488052368,4445.97373771667,39,-1.11508037003816,9.74285897209722,1022.5,78.3615083435001,-71.125,43.625,4935.52956199646,4475.91709136963,38,-1.81820954963127,9.89112705068417,1090.5,84.2684608469096,-71.125,43.625,5083.47972106934,4436.80263137817,38,-3.3231740715345,10.2866852545483,815.5,71.2360470626484,-71.125,43.625,4913.34010696411,4358,23,-2.89500868386206,10.8804648734637,1117.5,82.1599325219018,-71.125,43.625,5074.01790237427,4413.65376853943,24,-2.21090891275531,11.1651787006838,954.5,75.0695803918676,-71.125,43.625,5064.52244949341,4515.07426261902,42,-0.702549754514121,9.31561012031032,1340,88.5976316159322,-71.125,43.625,4948.0048866272,4379.68848609924,26,-1.95098903552665,10.7614750980901,680.5,72.8700384613574,-71.125,43.625,5029.83126449585,4434.67883300781,32,-2.49816424097695,9.89320717051806,1030.5,80.8959982115516,-71.125,43.625,5188.48284339905,4450.61160850525,28,-2.66876824420201,10.058799910158,1165.5,84.9785774620394,-71.125,43.625,4972.13553619385,4406.40542411804,30,-3.27146839642642,9.45443670319195,820.5,67.5023557114598,-71.125,43.625,5169.59766387939,4526.98766708374,28,-1.97110352123326,9.89513031441375,1061.5,79.3235210263439,-71.125,43.625,4911.09768486023,4362.5471572876,36,-0.938018408390919,9.27684504927686,1225.5,89.1783530471274,-71.125,43.625,4894.67998695374,4462.5366897583,48,-1.96250014440491,10.1392935035139,851,75.8629477218022,-71.125,43.625,5008.24974441528,4369.35656929016,30,-3.49870473643144,10.9724843555726,929,73.8254443548344,-71.125,43.625,5045.84919166565,4483.48544120789,42,-2.2908738000778,11.4062421247842,1031,69.6300973827873
"974",-70.875,43.625,5035.19144248962,4531.29808235168,41,-2.0346697552686,9.85369626069944,1157,82.3335343549609,-70.875,43.625,5018.38123703003,4367.16184806824,29,-3.71319752264451,10.5819971327356,747,68.7649172710394,-70.875,43.625,5034.89315605164,4454.22437286377,39,-0.719319040976081,9.70877755302715,1026.5,78.855117829457,-70.875,43.625,4958.28718566895,4481.99253082275,38,-1.37710579270436,9.88086846842974,1122,86.0234978522253,-70.875,43.625,5114.87378311157,4444.57029533386,38,-2.83061859549882,10.2806895350118,837.5,70.7646802781842,-70.875,43.625,4945.05525016785,4359,19,-2.43698332020465,10.8212806227877,1121.5,82.41018297159,-70.875,43.625,5118.72617149353,4419.33821105957,23,-1.73928387394918,11.1048601925122,941,74.3165857247741,-70.875,43.625,5087.56843948364,4520.15556144714,42,-0.228804638192325,9.31094246760419,1341.5,86.9220905888102,-70.875,43.625,4985.83516693115,4386.25991630554,26,-1.43310216277257,10.7284069593617,687,73.7518568678088,-70.875,43.625,5061.47328186035,4416.24050140381,25,-1.97144579590341,9.87688600857921,1049.5,80.9235993695033,-70.875,43.625,5220.02675247192,4458.74462890625,28,-2.17962881839938,10.0191259865812,1176.5,84.6697356457097,-70.875,43.625,4995.10056304932,4410.29717826843,30,-2.69114175804105,9.43421965923726,856,70.039158008605,-70.875,43.625,5199.57071685791,4534.80782699585,28,-1.50206766804898,9.87695308420036,1057.5,79.1692418692739,-70.875,43.625,4931.53816413879,4365.76781845093,36,-0.42333387307141,9.25221254825731,1249,89.0771869774892,-70.875,43.625,4914.96055984497,4468.47973823547,48,-1.49489914041524,10.0953583272007,890,76.5789807947581,-70.875,43.625,5033.39116287231,4372.20965766907,30,-2.99022662980494,10.9176362317481,943.5,73.9009448040255,-70.875,43.625,5045.6892490387,4482.15954399109,42,-1.81280999984774,11.3687120030162,1010,69.08567906531
"975",-70.625,43.625,5047.79708862305,4538.58308601379,41,-1.95836283571341,9.82139172830329,1165,82.1407262583583,-70.625,43.625,5030.99282836914,4369.46964263916,29,-3.66346194746058,10.5579056233238,751.5,68.5869071355952,-70.625,43.625,5048.18309783936,4457.03293037415,39,-0.676617767832248,9.68187524473683,1025.5,78.4825429798637,-70.625,43.625,4959.41868591309,4481.84445953369,38,-1.29769406419893,9.8714398721873,1122.5,86.4110838752491,-70.625,43.625,5123.70925140381,4446.95453643799,38,-2.71484115468217,10.2841038437593,831.5,72.3682025433886,-70.625,43.625,4957.21012115479,4360,19,-2.35288515990125,10.7694028954096,1120.5,82.4807810416787,-70.625,43.625,5141.38870239258,4423.17314147949,22,-1.63090039468279,11.0598323471399,922,74.0727729747961,-70.625,43.625,5092.10597610474,4519.67014884949,42,-0.116252814340436,9.30831116611678,1335,87.4737031297996,-70.625,43.625,5003.23281097412,4391.43356132507,26,-1.28774684256354,10.6987568646982,692,74.4936789563056,-70.625,43.625,5069.65580749512,4415.58235931396,25,-1.81459441970961,9.86572922849506,1038,81.763441595406,-70.625,43.625,5226.46171379089,4463.04924964905,28,-2.04925104958657,9.98607634264363,1173.5,85.3558255964899,-70.625,43.625,4998.74493598938,4411.39379119873,30,-2.47702483808488,9.41688557288847,873.5,69.6568987462193,-70.625,43.625,5202.72965240479,4535.71206283569,28,-1.40747804218879,9.86919588839956,1058.5,76.8592411968055,-70.625,43.625,4934.62526130676,4368.51113510132,36,-0.271399023242636,9.2423616955642,1250,90.0158621327214,-70.625,43.625,4916.26652908325,4468.49145698547,48,-1.39383090649019,10.0579364353536,898.5,77.5179857924661,-70.625,43.625,5038.92158889771,4373.50891304016,30,-2.84484986434965,10.8776755962497,935,74.2700665055078,-70.625,43.625,5047.07929420471,4482.82385063171,42,-1.70923037169042,11.3376399253146,1010,69.9542679696592
