"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"337",-74.625,41.375,3046.10543823242,2402.13884162903,20,-1.59940558194195,9.69622763895824,1086,85.3879242631785,-74.625,41.375,3004.20990562439,2339.2921333313,28,-3.19028112545512,10.4581788556869,977.5,77.1285230946351,-74.625,41.375,2998.79942512512,2411.60369491577,39,-0.921433063427875,9.91308322156146,958.5,78.2019577261045,-74.625,41.375,2885.1389541626,2407.56951904297,38,-1.16939430722809,9.4864670061452,1311.5,88.1914432089316,-74.625,41.375,3047.25433158875,2392.64179229736,38,-3.16249953815109,10.4562342836493,858.5,75.7540831297244,-74.625,41.375,2938.44708251953,2336.37194252014,20,-3.19979244899126,10.6959690140875,1191,83.7462000114093,-74.625,41.375,3092.92206001282,2381.39107894897,22,-2.19708765581786,10.8550859523714,811.5,74.9405932161019,-74.625,41.375,3028.38330841064,2420.7475528717,43,0.0541808837963865,9.55732667051964,1444.5,87.0522545769766,-74.625,41.375,2989.37327575684,2386.78889083862,35,-1.57224685777139,10.7618657925939,714,76.0746197668963,-74.625,41.375,3038.2693271637,2368.22347831726,26,-1.9267982855147,9.70483063681445,1125,84.620694081842,-74.625,41.375,3210.68692970276,2421.16719245911,28,-2.52826083754646,9.91363637829262,1229,85.6624812751907,-74.625,41.375,3016.88505554199,2376.41603279114,30,-2.11507838809851,9.5428081944526,928,79.9883449967375,-74.625,41.375,3187.01206016541,2497.50485992432,28,-1.38897267018759,10.2661612638814,1027,81.2579949049059,-74.625,41.375,2952.21085166931,2352.65623474121,36,-0.309101387614908,9.22877238344041,1320.5,89.2954022231772,-74.625,41.375,2961.64229774475,2440.09644889832,48,-2.01052711499867,9.9940936470293,916.5,80.4599747248682,-74.625,41.375,3075.78434562683,2337.05662918091,30,-2.45837884435272,10.8915092581143,926.5,77.2097873792369,-74.625,41.375,3019.29121017456,2442.33653259277,38,-2.15100144348168,11.4393419814734,1001.5,69.0338704298048
"338",-74.375,41.375,3015.62060546875,2397.77192878723,20,-1.47460800680247,9.67810477335932,1080,85.545840606462,-74.375,41.375,2981.65037155151,2339.15648269653,28,-3.00036723624452,10.3774490371664,993.5,78.0321912996074,-74.375,41.375,2980.17820930481,2407.50692367554,39,-0.924009206443051,9.82884034106826,975.5,78.088339258782,-74.375,41.375,2855.94831085205,2392.38646697998,33,-1.08051355908704,9.39994999885251,1342,88.2869092412374,-74.375,41.375,3024.09289360046,2387.56995391846,38,-3.05592016735441,10.4077668164274,880,75.4008750682803,-74.375,41.375,2911.3557434082,2337.33330726624,20,-3.05037539760016,10.6225458389809,1198.5,84.3873736523957,-74.375,41.375,3071.2990436554,2379.59225082397,22,-2.03179887730896,10.7434133825295,836,76.993475532421,-74.375,41.375,3007.46565055847,2414.08947753906,38,0.196547577632409,9.50554754624313,1475.5,88.7003480254724,-74.375,41.375,2968.84010887146,2384.65458869934,35,-1.424962391714,10.7123161172053,728.5,76.7081349554095,-74.375,41.375,3004.73670578003,2362.29137992859,26,-1.76154659397206,9.62919706339516,1149,84.9161673521983,-74.375,41.375,3193.53055763245,2415.67372322083,28,-2.39769865796457,9.85663107715858,1260,86.0374633280233,-74.375,41.375,2990.82765197754,2372.43425178528,30,-1.90404075935629,9.49968183451644,938.5,80.3352962091119,-74.375,41.375,3159.54529571533,2487.64575958252,28,-1.25633535268051,10.1676930105029,1048,82.9910060831085,-74.375,41.375,2937.36331748962,2351.95808410645,36,-0.209772858549567,9.18229611094886,1342,90.743287763445,-74.375,41.375,2942.20754432678,2433.87226676941,48,-1.89067500912481,9.96133987602448,939.5,80.7263066478925,-74.375,41.375,3054.18867492676,2337.63508987427,30,-2.30505454885999,10.7854240492169,947.5,76.874811739014,-74.375,41.375,2988.66044235229,2435.00633239746,38,-2.06115957059256,11.3682322031261,1027,68.7439646930001
"339",-74.125,41.375,3023.75355911255,2399.13365364075,19,-0.885223204536097,9.68690187636449,1106,82.5731704063866,-74.125,41.375,2988.92365646362,2339.93419837952,28,-2.34507784784278,10.344054014973,1017,79.4284429181313,-74.125,41.375,3000.56049728394,2414.93028831482,39,-0.49276290758242,9.73913250198071,1003.5,78.6126168909057,-74.125,41.375,2862.38580513,2392.12343025208,33,-0.542348441101757,9.31385908874883,1411,90.1849073493547,-74.125,41.375,3039.37288093567,2393.5216999054,38,-2.50235696369177,10.3434964907696,927,76.8343643480583,-74.125,41.375,2917.55018997192,2338.98338127136,20,-2.45131664518632,10.5353385251986,1243.5,85.2194887099467,-74.125,41.375,3085.79851913452,2380.82958602905,22,-1.43856069480611,10.6261906969192,870,78.0644640439015,-74.125,41.375,3020.68277168274,2347.51184272766,22,0.77571635828673,9.4567625951253,1508.5,89.7703496207411,-74.125,41.375,2984.60774230957,2363.62429618835,31,-0.828959938840239,10.6639558903862,750.5,76.1208987904082,-74.125,41.375,3009.84943771362,2361.94076347351,25,-1.16089265395467,9.55194046466161,1200,86.5362322079764,-74.125,41.375,3222.82858085632,2338,7,-1.83715139803008,9.80466067741908,1285.5,85.1826137307212,-74.125,41.375,2997.74363136292,2373.18345832825,29,-1.20868935937585,9.48468202080655,955.5,76.573559081345,-74.125,41.375,3184.18274116516,2489.35105133057,28,-0.717646505208928,10.0652796123953,1086.5,82.5472749134844,-74.125,41.375,2970.79768753052,2356.76066017151,36,0.37275545366011,9.14872020565841,1393.5,91.5302164280115,-74.125,41.375,2959.76536941528,2437.56314849854,48,-1.2652703162794,9.95305805013171,998.5,79.9039058186308,-74.125,41.375,3068.19206237793,2339.24211502075,30,-1.69586705021998,10.6825200068911,983,79.720723037245,-74.125,41.375,2989.93741416931,2429.21657371521,36,-1.47706084882284,11.2873910697103,1022,67.7879408512398
"340",-73.875,41.375,2985.31254959106,2394.87510871887,19,-0.775692641795552,9.65061346180311,1117.5,83.6894149275667,-73.875,41.375,2962.31315231323,2340.25942420959,28,-2.18882465961517,10.2670564464327,1049,79.1324815864534,-73.875,41.375,2976.85875701904,2382.21299934387,24,-0.487847189461581,9.65310021415111,1027,79.2655937643653,-73.875,41.375,2830.83768463135,2385.88134002686,33,-0.450400973371918,9.21685134143641,1448.5,91.0016565437113,-73.875,41.375,3007.99275970459,2387.38425445557,38,-2.39737333406622,10.2339289483211,947.5,77.6465955174794,-73.875,41.375,2886.81694984436,2340.28977775574,20,-2.32573621861296,10.4267206489088,1253.5,85.353904453645,-73.875,41.375,3053.13979911804,2378.47640609741,22,-1.35799568574997,10.4972772919206,910,78.3398761088209,-73.875,41.375,2990.89184570312,2347.88433456421,22,0.852368136831358,9.39030551569689,1534.5,90.2148617178535,-73.875,41.375,2958.82726669312,2374.29137992859,34,-0.732514788142659,10.5893191012735,761.5,74.738942056877,-73.875,41.375,2972.2755355835,2356.73288345337,25,-1.06482730128991,9.46510170429741,1236.5,86.2783625684427,-73.875,41.375,3197.1155090332,2339,7,-1.73290954617893,9.7653418372299,1304.5,86.4565152414208,-73.875,41.375,2969.58680725098,2367.60334396362,29,-1.10432543892876,9.42080128932357,955,77.5249566654716,-73.875,41.375,3161.03073310852,2479.39191436768,28,-0.722627013389553,10.0461255334096,1096,80.792764847625,-73.875,41.375,2957.89561271667,2357.01487159729,36,0.433521336370629,9.09999516618264,1429,91.5016898217392,-73.875,41.375,2940.91127967834,2431.15412712097,48,-1.20348459068272,9.88591711341226,1008.5,81.1829780270271,-73.875,41.375,3045.03426170349,2339.29461097717,30,-1.57191741570003,10.5600638473688,1007.5,80.6608040848351,-73.875,41.375,2942.97559738159,2418.81139755249,36,-1.42774603172363,11.1915777050663,1042,69.3940645805731
"341",-73.625,41.375,2934.0576171875,2390.60958099365,19,-0.727142744250112,9.58138425881713,1140.5,85.9987570901308,-73.625,41.375,2928.21193122864,2340.49810218811,28,-2.11840606467141,10.1526902543075,1079,80.4095243019201,-73.625,41.375,2941.61877822876,2378.89452934265,24,-0.500032886132306,9.58209127556472,1031,79.3574274960952,-73.625,41.375,2792.16326332092,2380.0564250946,33,-0.389989338571729,9.11968017694641,1485,91.8384077690646,-73.625,41.375,2963.04913139343,2379.78153800964,38,-2.32574392598751,10.0847031994873,967,79.9246177545787,-73.625,41.375,2844.61542892456,2341.11729812622,18,-2.26518794520472,10.2973885457808,1262.5,85.2964886176457,-73.625,41.375,3003.18997001648,2375.02938461304,22,-1.38409959579654,10.3726701979684,937,79.4935448172515,-73.625,41.375,2946.71649932861,2395.8780708313,38,0.834456107877438,9.31899031535266,1545,90.809718250242,-73.625,41.375,2920.9963760376,2372.55802345276,34,-0.724201125005115,10.4859246983413,772.5,78.199757734397,-73.625,41.375,2928.57741355896,2353.82223129272,25,-1.06238011062584,9.37730612946277,1255,85.0461931720061,-73.625,41.375,3148.39431762695,2395.47208786011,27,-1.66995597519954,9.74717794687379,1308,88.1473253790861,-73.625,41.375,2937.9184589386,2362.51100921631,29,-1.18934681276286,9.30796232822107,970.5,77.9177358560404,-73.625,41.375,3124.55496406555,2465.87033843994,28,-0.852633777570415,10.1204140374477,1067,80.5329176288638,-73.625,41.375,2925.6280708313,2355.99308776855,36,0.384624989949824,9.04478704891966,1443,93.5057068637029,-73.625,41.375,2913.22861289978,2423.21947097778,48,-1.29524315841301,9.773017389659,1020,81.2338457660584,-73.625,41.375,3012.05117988586,2340,30,-1.51831508578818,10.4280334929967,1043,80.6510865416126,-73.625,41.375,2880.64311408997,2409.00963973999,36,-1.50284236529237,11.0900809140181,1076,71.2698911631297
"342",-73.375,41.375,2904.9465637207,2389.23711395264,19,-0.411744767485501,9.52780509885049,1179.5,85.9996177635541,-73.375,41.375,2909.16548919678,2341,28,-1.77222733219075,10.0583991532518,1122,79.7561766112331,-73.375,41.375,2921.65303039551,2378.29428482056,24,-0.22895422111588,9.5153871718085,1050,81.004870167844,-73.375,41.375,2769.58038902283,2377.80905532837,33,-0.0784505447433665,9.04942354640966,1532,91.9684853735667,-73.375,41.375,2936.71186256409,2378.66961097717,38,-1.98516249821171,9.95667074448,1004.5,78.0929640854685,-73.375,41.375,2817.18202400208,2342.90788650513,16,-1.92884165740091,10.1944714609081,1284.5,87.719172936457,-73.375,41.375,2970.54488945007,2372.78863143921,22,-1.10185079652743,10.2708831918949,971.5,79.7451490391212,-73.375,41.375,2917.78135490417,2389.74953079224,38,1.12165802819472,9.27610573960251,1565.5,89.860855323992,-73.375,41.375,2899.94522857666,2373.67206764221,34,-0.460865247559238,10.3733081258672,795,76.4054806559183,-73.375,41.375,2902.87402534485,2354.69818878174,25,-0.794051414328244,9.30082648533681,1282.5,85.8919533661382,-73.375,41.375,3116.92615318298,2391.4374256134,27,-1.32939636718263,9.72703351073716,1317.5,87.6006351936223,-73.375,41.375,2920.69400787354,2359.71429252625,29,-0.952393786141685,9.23890331418603,977.5,80.3385856518975,-73.375,41.375,3105.24112129211,2456.33225250244,28,-0.684543952887104,10.1520836139237,1058,80.1997505956501,-73.375,41.375,2909.47588539124,2353.09592437744,19,0.541897831779899,9.00145277759505,1484,93.0024132585894,-73.375,41.375,2895.50730514526,2419.13466835022,48,-1.11334184932163,9.70385395779466,1061,82.2638998668308,-73.375,41.375,2993.38528060913,2341.40413856506,30,-1.23331551493322,10.3370359035251,1073,81.0546758406899,-73.375,41.375,2836.25325202942,2401.61651802063,36,-1.32139752945536,11.0021219526914,1079.5,72.7485323779399
"343",-73.125,41.375,2905.60437011719,2391.68013763428,19,0.241994871721639,9.46487959662024,1223,86.2019204307309,-73.125,41.375,2911.04811286926,2342.30455970764,28,-1.07830967167027,9.99179773981711,1141,80.6319414636925,-73.125,41.375,2926.08601570129,2381.60526657104,24,0.416760626230754,9.45168899314969,1064.5,81.8702763087242,-73.125,41.375,2768.27517127991,2379.21307182312,33,0.551952462643385,9.01995447179164,1577,92.8836369764125,-73.125,41.375,2934.47620582581,2381.42312049866,38,-1.31124778580549,9.86257774206505,1034.5,78.6138908507697,-73.125,41.375,2811.09299850464,2344.68062210083,15,-1.25260614068095,10.1239167852436,1296.5,86.9491100777627,-73.125,41.375,2967.88543510437,2373.91817855835,22,-0.424947970017206,10.1980022464142,997.5,80.7009300550945,-73.125,41.375,2918.42703437805,2351.9024810791,22,1.78635062077965,9.25071447375413,1583,89.26310340483,-73.125,41.375,2904.18576812744,2376.94773292542,34,0.134791192622831,10.2468050921117,860,77.6935892063732,-73.125,41.375,2898.9580039978,2355.82730865479,25,-0.162526440544943,9.2439871267711,1348,86.3903744528738,-73.125,41.375,3115.9299621582,2394.66501998901,27,-0.655115277305538,9.7043889556159,1298.5,87.0439822827547,-73.125,41.375,2927.78125190735,2362.78441619873,27,-0.336767664118335,9.22713233842786,1002,81.8201820286367,-73.125,41.375,3115.4020652771,2457.92328071594,28,-0.169416045262055,10.1516366834279,1069.5,80.7648551874184,-73.125,41.375,2918.03933906555,2357.20046615601,19,0.976726844115487,8.9624904275331,1534,92.757723103086,-73.125,41.375,2893.69592857361,2420.84636306763,48,-0.631120838480545,9.67865863129161,1100.5,84.0304667984094,-73.125,41.375,2991.77670097351,2342.66964149475,30,-0.67662153281941,10.2949343459568,1089.5,79.7950117379941,-73.125,41.375,2822.16236495972,2400.02682113647,36,-0.814386409937174,10.9494026712382,1054.5,71.2886033331317
"344",-72.875,41.375,2870.89462852478,2389.66606903076,19,0.216429650831919,9.40373996732163,1256.5,87.6190861807406,-72.875,41.375,2886.9000415802,2343.23879432678,28,-1.06991813576543,9.92228259995816,1164.5,81.288274874147,-72.875,41.375,2895.31653213501,2379.42764091492,24,0.317215274605486,9.38536859192632,1081.5,81.7132156844783,-72.875,41.375,2737.68040084839,2375.83973121643,33,0.510228546811085,9.01785981456847,1566.5,95.0079823264572,-72.875,41.375,2900.26585388184,2377.05563354492,38,-1.29561050963141,9.78200063085734,1052,80.3006023530465,-72.875,41.375,2775.33930587769,2343.65120887756,12,-1.25098572306189,10.0536883036482,1315.5,87.2577119569293,-72.875,41.375,2928.99661064148,2372.42593002319,22,-0.420231115849068,10.1368876298278,1013.5,81.7269905274033,-72.875,41.375,2886.22675895691,2351.48537254333,22,1.75332501097247,9.22950328415508,1597.5,89.494899044949,-72.875,41.375,2879.16687774658,2376.76944923401,34,0.0673925228592299,10.133220871771,885,79.6777626189422,-72.875,41.375,2864.97104072571,2355.43720245361,25,-0.183383110557604,9.18913026932327,1360,86.1423678151258,-72.875,41.375,3085.6374206543,2392.78361129761,27,-0.602409425270713,9.69793247305521,1303,86.4863299351375,-72.875,41.375,2907.23371124268,2362.2694683075,27,-0.310995869311121,9.21047792161748,1006,82.0819843731245,-72.875,41.375,3089.88543319702,2344.9620552063,7,-0.253972720354795,10.1512720195238,1071,81.4590030325837,-72.875,41.375,2903.77899360657,2358.67464828491,19,0.838174047325951,8.93916286885472,1529.5,93.8667751107672,-72.875,41.375,2872.65265464783,2417.8436164856,48,-0.706807023084729,9.65198449322939,1102.5,84.088770240017,-72.875,41.375,2968.36630058289,2343.63579750061,30,-0.708293000272676,10.2525594609857,1100,79.5037507117249,-72.875,41.375,2783.47132301331,2392.06792640686,36,-0.89844053819195,10.9067667786796,1071.5,73.272808407944
"345",-72.625,41.375,2864.67362594604,2392.94490814209,19,0.310642565515908,9.36392678562182,1284,88.2469144566174,-72.625,41.375,2885.89079475403,2344.55730628967,28,-0.951566182076931,9.86379172782748,1186,83.8511969722769,-72.625,41.375,2890.32805633545,2381.8648853302,24,0.277609437691912,9.3385567022484,1094.5,82.5105795438237,-72.625,41.375,2729.75729942322,2376.3187046051,33,0.587762948783005,9.06786487767019,1541,92.8226454450748,-72.625,41.375,2892.60429382324,2378.98583984375,38,-1.14457663806615,9.73026542518782,1075,79.3364991387934,-72.625,41.375,2760.35690879822,2345.02611732483,12,-1.13069040566878,9.99458090401987,1324.5,87.6937951065882,-72.625,41.375,2914.4921245575,2373.17385482788,20,-0.288774149626299,10.1082977758588,1023,82.9571419925518,-72.625,41.375,2876.07335853577,2353.74941062927,22,1.82136624866451,9.23180247408054,1585,90.4398926152805,-72.625,41.375,2879.83021354675,2380.23387145996,34,0.138966947346442,10.0507285700773,921.5,79.2724948437386,-72.625,41.375,2857.46498680115,2357.11245918274,25,-0.0642241356054357,9.15708385482457,1374,88.8112790809914,-72.625,41.375,3090.29364013672,2396.97773361206,27,-0.374741507280204,9.72688319668405,1293,84.9682801003655,-72.625,41.375,2914.2355670929,2366.63949394226,27,-0.0778032722426396,9.20897420301066,1019.5,80.0983675062904,-72.625,41.375,3097.89339828491,2346.70695877075,7,-0.144007384438406,10.1686714076808,1052.5,80.1618528418893,-72.625,41.375,2922.74367904663,2361.91109848022,19,0.92103247361842,8.95514266429565,1532,91.361321163621,-72.625,41.375,2883.73560905457,2425.70769882202,48,-0.543815641037,9.63784625917441,1125,84.0956301828622,-72.625,41.375,2970.97936248779,2344.27620887756,25,-0.531808449308467,10.2217943378517,1098.5,79.2923546876,-72.625,41.375,2780.36542701721,2393.02855873108,36,-0.77808603891111,10.8908889263284,1052.5,73.2257723441023
"346",-72.375,41.375,2837.77994918823,2392.83525848389,19,0.589345927942883,9.29604269937997,1326.5,90.1798909272726,-72.375,41.375,2864.66381072998,2345,14,-0.628168818218256,9.78087327972564,1216.5,85.8539777302586,-72.375,41.375,2864.25393486023,2381.29319953918,24,0.479657941832651,9.28169078100896,1109,83.1447175286066,-72.375,41.375,2706.28804206848,2359.05338859558,16,0.862677260259398,9.06690879547849,1559.5,92.8032806761671,-72.375,41.375,2861.6229763031,2376.46567344666,38,-0.807476493106647,9.65527498548265,1109,79.1165565684692,-72.375,41.375,2729.31174278259,2346.08037757874,12,-0.810370627279375,9.92560383992448,1348,86.9246586388104,-72.375,41.375,2878.16946792603,2372.51324081421,19,0.0166017780311747,10.0550939655663,1047.5,81.4723532902402,-72.375,41.375,2848.37490844727,2354.40475082397,22,2.07028816293414,9.20565979272665,1594.5,89.6140727880647,-72.375,41.375,2858.9798412323,2381.22743225098,34,0.351796338470749,9.95196868706903,971,78.8723589553898,-72.375,41.375,2828.90027618408,2357.44378852844,25,0.211734146464105,9.10320287494605,1420,90.1353472252569,-72.375,41.375,3063.16928100586,2397.19636154175,27,-0.0205094217767123,9.71899383936652,1293.5,86.1474277569543,-72.375,41.375,2886.2380027771,2366.92079925537,27,0.297827225300222,9.18811416215501,1042.5,82.2245457884258,-72.375,41.375,3067.86520004272,2348.02757644653,7,0.147401797742426,10.1379743318031,1054,80.7745873038839,-72.375,41.375,2909.11908721924,2362.58358955383,19,1.20960968195954,8.94252272495597,1561.5,93.15021448701,-72.375,41.375,2860.51253128052,2423.70199775696,48,-0.229662512605584,9.58170566790321,1142.5,84.1370321932805,-72.375,41.375,2948.03133392334,2345.24566078186,25,-0.189193182910969,10.1628648580049,1123,82.0062861649096,-72.375,41.375,2752.64558982849,2390.52072715759,36,-0.510828246737455,10.8700774378871,1043.5,73.4916096296494
"347",-72.125,41.375,2803.87915611267,2391.85411262512,19,1.22379608255472,9.20800759473049,1381,88.3352374147993,-72.125,41.375,2833.79574394226,2346,14,0.0708061776130028,9.67569648834231,1262,86.360231445305,-72.125,41.375,2830.76673316956,2375.13193130493,23,1.09874909725405,9.21025523322157,1147.5,81.8190678658731,-72.125,41.375,2677.92220306396,2358.56696891785,16,1.50342891740254,9.01328384020911,1612.5,94.2594722629336,-72.125,41.375,2819.29525375366,2358.86675071716,24,-0.106969867107253,9.56269882071549,1168,79.1922075557828,-72.125,41.375,2692.94785118103,2346.96724891663,12,-0.116127238894989,9.85117103471857,1376,86.9487533250614,-72.125,41.375,2834.07271385193,2346,5,0.667355638460007,9.97891459755365,1075.5,81.1478983771616,-72.125,41.375,2812.96118736267,2354.06545639038,21,2.66932628065153,9.15401325402428,1626.5,89.6529114603039,-72.125,41.375,2828.49207878113,2381.07514953613,34,0.872830289137828,9.84089971423679,1046,81.4075456914918,-72.125,41.375,2791.07896232605,2357.03205108643,25,0.809739250458436,9.02893206359568,1479,89.9458127606951,-72.125,41.375,3018.16818237305,2395.75867843628,27,0.627414272891151,9.67639363790892,1273,86.7944810751511,-72.125,41.375,2834.59219551086,2348.42173576355,8,0.982049493548259,9.15064374435955,1092,83.4105993634764,-72.125,41.375,3014.92736434937,0,NA,0.791928372155367,10.0582099130888,1066,81.742945313437,-72.125,41.375,2874.6695022583,2356.4580821991,16,1.86931055578482,8.90232164005688,1643,92.3971838064232,-72.125,41.375,2814.92672729492,2415.84461784363,48,0.407605742073916,9.48350007444403,1188.5,84.3314077588118,-72.125,41.375,2909.7264995575,2346,25,0.489706045357523,10.0795074384123,1190.5,81.7833417663025,-72.125,41.375,2713.3012046814,2387.63047409058,36,0.0759194468619762,10.8440431947562,1023,73.2246727591162
"348",-71.875,41.375,2827.29046058655,2393.22468757629,18,1.43709155302737,9.16267455492056,1395,87.6048045353743,-71.875,41.375,2851.76430511475,2347,14,0.362411405964225,9.62109887770763,1273.5,87.4021406614291,-71.875,41.375,2850.65225028992,2378.81155204773,23,1.31250000143959,9.18034381983429,1155,82.1514473680655,-71.875,41.375,2698.11054039001,2360.57658195496,16,1.73129649747626,8.99006853883938,1609.5,94.2127695142228,-71.875,41.375,2834.3688621521,2361.72209739685,24,0.15506495206387,9.50691611680913,1186.5,79.005406718987,-71.875,41.375,2706.88327598572,2348.39492225647,12,0.147504056042998,9.81167440391368,1361.5,87.446788987852,-71.875,41.375,2847.22175598145,2347,5,0.903915730420671,9.94305658715776,1064,83.0356298592092,-71.875,41.375,2827.18475914001,2357.33523178101,21,2.90327084267792,9.13624251500045,1604.5,86.2170143860567,-71.875,41.375,2849.70532989502,2385.38721656799,34,1.04276563409813,9.76592992378737,1064,78.6220561517502,-71.875,41.375,2805.99157333374,2359.51873397827,25,1.03754618690879,8.99273204527045,1482,89.1170904446651,-71.875,41.375,3032.77621459961,2401.07548141479,27,0.862681682592903,9.65678553540147,1245.5,85.833859809726,-71.875,41.375,2834.99871444702,2350.14518547058,8,1.29538563547924,9.13863823218326,1101.5,83.4641448001208,-71.875,41.375,3021.86507797241,0,NA,1.06003500437727,10.0153046836317,1041,81.7334879116618,-71.875,41.375,2892.2954788208,2358.15900993347,16,2.16243030020078,8.89517639364278,1655.5,91.6362020515752,-71.875,41.375,2821.22549438477,2421.11497306824,48,0.692858932990264,9.42459688482345,1199,83.6620839411619,-71.875,41.375,2921.95494270325,2347.36311721802,25,0.815000098283871,10.0323882247439,1198,82.0605581564218,-71.875,41.375,2725.33498764038,2392.68302536011,36,0.31034379030348,10.8176296193088,1014,72.2145450843342
