datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.079,76,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.079_76_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.742,80,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.742_80_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,2.428,83,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_2.428_83_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,2.919,87,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_2.919_87_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,3.042,90,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_3.042_90_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,3.385,93,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_3.385_93_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,3.728,99,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_3.728_99_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,4.44,104,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_4.44_104_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,4.93,113,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_4.93_113_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,5.445,118,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_5.445_118_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,6,125,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_6_125_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,6,133,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_6_133_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1.987,76,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1.987_76_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,2.649,80,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_2.649_80_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,3.115,83,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_3.115_83_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,3.851,87,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_3.851_87_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,3.974,90,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_3.974_90_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,4.391,93,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_4.391_93_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,5.053,99,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_5.053_99_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,5.249,104,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_5.249_104_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,5.862,113,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_5.862_113_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,6,118,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_6_118_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,6,125,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_6_125_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,6,133,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_6_133_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,2.943,76,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_2.943_76_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,3.483,80,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_3.483_80_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,3.949,83,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_3.949_83_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,4.611,87,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_4.611_87_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,4.783,90,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_4.783_90_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,5.102,93,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_5.102_93_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,5.396,99,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_5.396_99_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,5.764,104,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_5.764_104_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,6,113,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_6_113_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,6,118,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_6_118_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,6,125,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_6_125_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,leafemergencescore,6,133,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__leafemergencescore_6_133_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1,76,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1_76_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1,80,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1_80_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1,83,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1_83_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.066,87,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.066_87_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.193,90,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.193_90_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.143,93,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.143_93_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.27,99,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.27_99_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,1.803,104,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_1.803_104_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,3.275,113,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_3.275_113_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,3.783,118,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_3.783_118_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,5.129,125,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_5.129_125_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,leafemergencescore,6,133,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__leafemergencescore_6_133_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1,76,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1_76_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1,80,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1_80_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1,83,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1_83_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1.041,87,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1.041_87_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1.041,90,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1.041_90_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1.244,93,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1.244_93_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,1.574,99,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_1.574_99_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,2.031,104,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_2.031_104_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,leafemergencescore,3.986,113,3,,,fig1,,,,,"from 2003, a 'representative year'",ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__leafemergencescore_3.986_113_3______
