"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"29.5",6,"standard error","3.61939221417077","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"27",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"42.6666666666667",6,"standard error","4.04145188432738","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"50",6,"standard error","4.24264068711928","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"36.3333333333333",6,"standard error","28.7112057101985","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"48.5",6,"standard error","27.5771644662754","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"46.3333333333333",6,"standard error","10.9483636524673","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"59.6",6,"standard error","3.13049516849971","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"76.4",6,"standard error","5.85662018573853","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"82",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"46.6666666666667",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"36.8333333333333",6,"standard error","8.18331636115009","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"40.8",6,"standard error","6.26099033699941","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"53",6,"standard error","4.24264068711928","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"44.4",6,"standard error","8.98888202169769","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"41",6,"standard error","8.94427190999916","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"43",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"35.5",6,"standard error","6.41092816992984","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"44.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"24.1666666666667",6,"standard error","8.61200712184254","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"30.5",6,"standard error","11","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"32.4",6,"standard error","5.85662018573853","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"35.2",6,"standard error","9.39148550549912","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"49",6,"standard error","7.54983443527075","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"56",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"62.5",6,"standard error","15.0432709209134","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"76.4",6,"standard error","5.85662018573853","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"45",6,"standard error","8.24621125123532","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"54.2",6,"standard error","10.9178752511649","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"41.4",6,"standard error","10.8535708409721","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"44",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"36.5",6,"standard error","10.8581766425123","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"40.25",6,"standard error","8.92094912738176","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"39.25",6,"standard error","11.0264832713487","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"46.3333333333333",6,"standard error","7.02376916856849","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"42.5",6,"standard error","9.1469484893415","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"52",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"33.3333333333333",6,"standard error","5.50151494287407","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"44.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"48.4",6,"standard error","18.5822495947073","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"43.6666666666667",6,"standard error","21.221058723196","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"28.5",6,"standard error","3.67423461417477","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fagus","grandifolia","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"30",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"46.5",6,"standard error","5.74456264653803","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"73.25",6,"standard error","6.70198975429437","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"35.5",6,"standard error","3","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"44.75",6,"standard error","7.63216876123687","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"32",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"39.4",6,"standard error","8.17312669668102","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"39.2",6,"standard error","8.67179335547152","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"54.4",6,"standard error","6.50384501660364","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"39.3333333333333",6,"standard error","5.16397779494322","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"48.6666666666667",6,"standard error","5.16397779494322","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"29.5",6,"standard error","3.83405790253616","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"33.6666666666667",6,"standard error","4.5018514709691","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"32.6666666666667",6,"standard error","3.2659863237109","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"40.8333333333333",6,"standard error","8.63519928355256","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"50.5",6,"standard error","13.8672275527591","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Fraxinus","nigra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"68",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"41.3333333333333",6,"standard error","7.42069179165034","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"46.6666666666667",6,"standard error","9.79115246876825","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"62",6,"standard error","9.48683298050514","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"68",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"32.5",6,"standard error","5.50454357780915","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"33.6666666666667",6,"standard error","5.98887858172685","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"38.8333333333333",6,"standard error","9.38971068066885","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"41.1666666666667",6,"standard error","8.10966501568756","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Hamamelis","virginiana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"12",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"20.1666666666667",6,"standard error","5.38206899497458","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"33.1666666666667",6,"standard error","3.71034589582517","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"36.3333333333333",6,"standard error","5.85946527708232","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Ilex","mucronata","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"13.8333333333333",6,"standard error","2.04124145231932","",42.296074,-71.133575,44.63,"Dynamic"
