"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions"
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","9.642","92","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","12.15","105","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","14.268","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","16.775","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","21.123","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","24.689","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","29.26","165","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","33.272","177","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","0","7","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","0","18","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","0","27","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","0","35","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","1.17","42","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","2.006","49","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","2.898","62","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","2.787","70","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","2.842","79","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","2.842","92","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","3.455","105","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","3.567","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","3.567","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","4.068","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","5.239","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","5.74","165","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","9","15","inflorescences","6.967","177","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","0.334","7","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","0.947","18","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","1.003","27","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","1.059","35","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","1.895","42","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","2.118","49","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","4.124","62","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","4.793","70","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","5.406","79","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","5.852","92","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","6.354","105","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","6.409","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","6.744","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","9.475","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","26","26","16","8","inflorescences","12.818","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
