"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"337","caffarra11b 2004-06-01 22  95  14",NA,"caffarra11b","caffarra11b..95","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","95","22","","14","10","daystobudburst","timeonly",7.3,"","SE","7.3","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_14___NA__95__cuttings__NA_SE_7.3_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,7,2004-06-08,157.219999436289,0
"338","caffarra11b 2004-06-01 22  95  16",NA,"caffarra11b","caffarra11b..95","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","95","22","","16","8","daystobudburst","timeonly",7.8,"","SE","7.8","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_16___NA__95__cuttings__NA_SE_7.8_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,7,2004-06-08,157.219999436289,0
"339","calme94 1992-10-05 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",23.1,"15","","","fig 5",46.1,-71.566,NA,"","","360","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000_360_umol m_2 s_1_5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,NA,NA,NA,NA,1992-10-05,23,1992-10-28,NA,NA
"340","calme94 1992-10-05 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",35.3,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,NA,NA,NA,NA,1992-10-05,35,1992-11-09,NA,NA
"341","calme94 1992-10-05 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","5-Oct-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",32.3,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___5-Oct-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-10-05",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128,205,158,15.8808054809128,NA,NA,NA,NA,1992-10-05,32,1992-11-06,NA,NA
"342","calme94 1992-11-02 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",22.8,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,NA,NA,NA,NA,1992-11-02,22,1992-11-24,NA,NA
"343","calme94 1992-11-02 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",38,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,NA,NA,NA,NA,1992-11-02,38,1992-12-10,NA,NA
"344","calme94 1992-11-02 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","2-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",25.2,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___2-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-02",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377,517,418,30.464693582377,NA,NA,NA,NA,1992-11-02,25,1992-11-27,NA,NA
"345","calme94 1992-11-16 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",27.9,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,NA,NA,NA,NA,1992-11-16,27,1992-12-13,NA,NA
"346","calme94 1992-11-16 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",34.1,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,NA,NA,NA,NA,1992-11-16,34,1992-12-20,NA,NA
"347","calme94 1992-11-16 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","16-Nov-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",19.5,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___16-Nov-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-11-16",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996,642,512,38.8836070105996,NA,NA,NA,NA,1992-11-16,19,1992-12-05,NA,NA
"348","calme94 1992-12-07 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",30.5,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,NA,NA,NA,NA,1992-12-07,30,1993-01-06,NA,NA
"349","calme94 1992-12-07 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",28.9,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,NA,NA,NA,NA,1992-12-07,28,1993-01-04,NA,NA
"350","calme94 1992-12-07 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","7-Dec-1992","","","","24.4","24.4","16","8","daystobudburst","timeonly",17.4,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___7-Dec-1992______24.4_16___NA____plants_15_NA___",0,0,"1992-12-07",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024,821,612.5,48.5177130192024,NA,NA,NA,NA,1992-12-07,17,1992-12-24,NA,NA
"351","calme94 1993-01-11 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","11-Jan-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",10.7,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___11-Jan-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-01-11",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-01-11_0","1992/1993",1993,896,665,60.8293978084006,896,665,60.8293978084006,NA,NA,NA,NA,1993-01-11,10,1993-01-21,NA,NA
"352","calme94 1993-02-01 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",18.7,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,NA,NA,NA,NA,1993-02-01,18,1993-02-19,NA,NA
"353","calme94 1993-02-01 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",13.2,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,NA,NA,NA,NA,1993-02-01,13,1993-02-14,NA,NA
"354","calme94 1993-02-01 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","1-Feb-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",8.4,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___1-Feb-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-02-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723,932,671,63.9401410917723,NA,NA,NA,NA,1993-02-01,8,1993-02-09,NA,NA
"355","calme94 1993-03-01 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","1-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",3.3,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___1-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-01",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-01_0","1992/1993",1993,932,671,63.9412790937873,932,671,63.9412790937873,NA,NA,NA,NA,1993-03-01,3,1993-03-04,NA,NA
"356","calme94 1993-03-29 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",12.1,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,NA,NA,NA,NA,1993-03-29,12,1993-04-10,NA,NA
"357","calme94 1993-03-29 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",9,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,NA,NA,NA,NA,1993-03-29,9,1993-04-07,NA,NA
"358","calme94 1993-03-29 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","29-Mar-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",4.3,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___29-Mar-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-03-29",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426,1025,741.5,82.9902659454426,NA,NA,NA,NA,1993-03-29,4,1993-04-02,NA,NA
"359","calme94 1993-04-26 24.4    16",NA,"calme94","calme94..","exp1","TS","Quercus","rubra","","yes","","",46.5,-78.833,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",2.9,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Quercus_rubra__1993__ -78.833000_ 46.500000__46.10000_ -71.566000___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,NA,NA,NA,NA,1993-04-26,2,1993-04-28,NA,NA
"360","calme94 1993-04-26 24.4    16",NA,"calme94","calme94..","exp1","TS","Acer","saccharum","","yes","","",46.133,-70.633,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",2.8,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Acer_saccharum__1993__ -70.633000_ 46.133000__46.10000_ -71.566000___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,NA,NA,NA,NA,1993-04-26,2,1993-04-28,NA,NA
"361","calme94 1993-04-26 24.4    16",NA,"calme94","calme94..","exp1","TS","Betula","alleghaniensis","","yes","","",45.633,-73.25,"","north america",1993,"plants","yes","26-Apr-1993","","","","24.4","24.4","16","8","daystobudburst","timeonly",0,"15","","","fig 5",46.1,-71.566,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","calme94 exp1",FALSE,FALSE,FALSE,FALSE,"calme94_exp1_Betula_alleghaniensis__1993__ -73.250000_ 45.633000__46.10000_ -71.566000___26-Apr-1993______24.4_16___NA____plants_15_NA___",0,0,"1993-04-26",46.1,-71.566,"0",NA,NA,NA,"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893,1329,996,100.3105784893,NA,NA,NA,NA,1993-04-26,0,1993-04-26,NA,NA
"362","campbell75 1973-09-01 10 4 18 9 16","1973-09-18","campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",87.9507475813544,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Estacada_-122.530000_ 45.450000_125_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_18__seedlings_5_NA___",0,0,"1973-09-01",45.45,-122.53,"0",432,432,12.6518543503886,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,439,437,12.6518543503886,NA,NA,NA,NA,1973-09-18,87,1973-12-14,879.045000076294,0
"363","campbell75 1973-09-01 10 4 18 9 16","1973-09-18","campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",104.275286757039,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Greenwater_-122.050000_ 47.217000_20_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_18__seedlings_5_NA___",0,0,"1973-09-01",47.217,-122.05,"0",432,432,12.6518543503886,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,440,441,12.6518543503886,NA,NA,NA,NA,1973-09-18,104,1973-12-31,1049.04500007629,0
"364","campbell75 1973-09-01 10 4 18 9 16","1973-09-18","campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",84.4594594594595,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Cascadia_-122.800000_ 44.030000_259_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_18__seedlings_5_NA___",0,0,"1973-09-01",44.03,-122.8,"0",432,432,12.6518543503886,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,443,443.5,12.6518543503886,NA,NA,NA,NA,1973-09-18,84,1973-12-11,849.045000076294,0
"365","campbell75 1973-09-01 10 4 18 9 16","1973-09-18","campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",83.4028356964137,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Port Townsend_-122.760447_ 48.117039_20_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_18__seedlings_5_NA___",0,0,"1973-09-01",48.117039,-122.760447,"0",432,432,12.6518543503886,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,439,441,12.6518543503886,NA,NA,NA,NA,1973-09-18,83,1973-12-10,839.045000076294,0
"366","campbell75 1973-09-01 10 4 40 9 16","1973-10-10","campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",71.0227272727273,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Port Townsend_-122.760447_ 48.117039_20_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_40__seedlings_5_NA___",0,0,"1973-09-01",48.117039,-122.760447,"0",960,960,28.837733688292,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,967,969,28.837733688292,NA,NA,NA,NA,1973-10-10,71,1973-12-20,713.93499994278,0
"367","campbell75 1973-09-01 10 4 40 9 16","1973-10-10","campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",60.6796116504854,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,FALSE,FALSE,"campbell75_exp3_Pseudotsuga_menziesii__1974_Cascadia_-122.800000_ 44.030000_259_NA_NA_18500_lx_1-Sep-1973______10_16___NA_4_40__seedlings_5_NA___",0,0,"1973-09-01",44.03,-122.8,"0",960,960,28.837733688292,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,971,971.5,28.837733688292,NA,NA,NA,NA,1973-10-10,60,1973-12-09,603.93499994278,0
