"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"25.66666667","6","standard error",7.505553499,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"17.33333333","6","standard error",8.386497084,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"24","6","standard error",5.196152423,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystobudburst",1,"17","6","standard error",4.123105626,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoleafout",1,"27","6","standard error",11.85326959,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"12","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"30.5","6","standard error",1.643167673,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"16.33333333","6","standard error",8.164965809,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"35.4","6","standard error",3.286335345,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoflowerbudburst",1,"42","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"11.83333333","6","standard error",2.857738033,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"21.16666667","6","standard error",5.600595206,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"29","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"12.33333333","6","standard error",0.516397779,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"22.33333333","6","standard error",4.760952286,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystobudburst",1,"22.4","6","standard error",5.366563146,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoleafout",1,"31.2","6","standard error",2.167948339,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystobudburst",1,"11.83333333","6","standard error",2.857738033,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoleafout",1,"23.33333333","6","standard error",4.131182236,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"26","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"21.8","6","standard error",7.155417528,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"39.6","6","standard error",1.341640786,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"14.66666667","6","standard error",6.055300708,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Vaccinium","myrtilloides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"23.83333333","6","standard error",4.535048695,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"16","6","standard error",3.098386677,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"17","6","standard error",2.449489743,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystobudburst",1,"19","6","standard error",4.38178046,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystoleafout",1,"19","6","standard error",4.38178046,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystobudburst",1,"23.5","6","standard error",5.504543578,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoleafout",1,"25.5","6","standard error",6.123724357,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystobudburst",1,"22.83333333","6","standard error",11.07098309,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystoleafout",1,"22.83333333","6","standard error",11.07098309,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystobudburst",1,"24","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystoleafout",1,"24","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystobudburst",1,"11.33333333","6","standard error",2.581988897,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystoleafout",1,"11.33333333","6","standard error",2.581988897,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystobudburst",1,"16.16666667","6","standard error",5.307227776,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoleafout",1,"16.16666667","6","standard error",5.307227776,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoflowerbudburst",1,"14","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystobudburst",1,"19.66666667","6","standard error",9.244818369,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystoleafout",1,"19.66666667","6","standard error",9.244818369,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystobudburst",1,"13.83333333","6","standard error",2.041241452,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoleafout",1,"13.83333333","6","standard error",2.041241452,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"26","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"29","6","standard error",6.196773354,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"29","6","standard error",6.196773354,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystobudburst",1,"8.833333333","6","standard error",2.041241452,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystoleafout",1,"8.833333333","6","standard error",2.041241452,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"18","6","standard error",7.899367063,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"30","6","standard error",19.22498375,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoflowerbudburst",1,"48","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystobudburst",1,"18.5","6","standard error",6.350852961,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoleafout",1,"18.5","6","standard error",6.350852961,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoflowerbudburst",1,"50","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystobudburst",1,"16","6","standard error",3.464101615,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystoleafout",1,"16","6","standard error",3.464101615,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystobudburst",1,"10","6","standard error",2.738612788,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystoleafout",1,"10","6","standard error",2.738612788,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"13","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"13","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"18","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"14.16666667","6","standard error",2.994439291,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"14.16666667","6","standard error",2.994439291,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystobudburst",1,"15.5","6","standard error",5.744562647,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystoleafout",1,"15.5","6","standard error",5.744562647,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystobudburst",1,"14.33333333","6","standard error",2.309401077,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystoleafout",1,"14.33333333","6","standard error",2.309401077,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Viburnum","cassinoides",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystobudburst",1,"13","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
