datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Buddleja,davidii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,271.793,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,davidii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,111,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,225,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,719,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,435,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,527,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,376,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,527,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,450,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,549,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1059,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,1040,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,718,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1455,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,1203,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,709,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1793,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,1552,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,942,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,606,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,556,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,567,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,568,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,558,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,498,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,820,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,492,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,443,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,898,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,781,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,509,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,779,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,922,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,700,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,604,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,625,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,645,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,423,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,617,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,445,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,344,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,827,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,699,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,638,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,488,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,558,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,704,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,941,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,683,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,585,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,606,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,481,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,448,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,452,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,498,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,448,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,547,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,466,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,220,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,170,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,170,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,725,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,398,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,358,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,601,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,319,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,328,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,568,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,167,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,209,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,345,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,429,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,358,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,141,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,146,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,300,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,302,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,297,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,408,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,316,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,256,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,328,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,468,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
