"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","86.4","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","86.7","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","86.7","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","86.7","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.3","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","12.5","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","37.5","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","13.9","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","46.9","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","28.1","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","88.1","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.9","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.9","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.9","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.9","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.9","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","25","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","19.9","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","65","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","71.1","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","71.1","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","71.1","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","71.1","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","71.1","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","0","0","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","0","10","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","-0.43","20","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","9.35","35","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","68.01","40","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","113.07","50","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","145.8","60","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","165.36","70","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","177.26","80","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","183.21","90","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","185.34","100","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","188.74","110","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","190.44","120","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","190.86","130","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","190.86","140","","","","fig 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","elongation","190.86","150","","","","fig 2",NA,NA,NA,""
