"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-29,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-09-30,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-01,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-02,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-03,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-04,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-05,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-06,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-07,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-08,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-09,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-10,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-11,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-12,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-13,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-14,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-15,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-16,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-17,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-18,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-19,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-20,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-21,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-22,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-23,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-24,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-25,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-26,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-27,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-28,"-5","-5","0",1996-10-29
"pop2000","pop2000 1996-09-03 15.9 -5 57 0 24","pop2000.-5.57.0.15.9.",68.63333333,-149.6333333,"1996-09-03",1996-10-29,"-5","-5","0",1996-10-29
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-25,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-26,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-27,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-28,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-29,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-30,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-01-31,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-01,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-02,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-03,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-04,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-05,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-06,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-07,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-08,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-09,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-10,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-11,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-12,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-13,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-14,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-15,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-16,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-17,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-18,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-19,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-20,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-21,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-22,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-23,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-24,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-25,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-26,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-27,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-02-28,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-01,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-02,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-03,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-04,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-05,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-06,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-07,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-08,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-09,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-10,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-11,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-12,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-13,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-14,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-15,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-16,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-17,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-18,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-19,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-20,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-21,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-22,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-23,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-24,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-25,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-26,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-27,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-28,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-29,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-30,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-03-31,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-01,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-02,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-03,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-04,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-05,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-06,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-07,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-08,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-09,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-10,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-11,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-12,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-13,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-14,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-15,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-16,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-17,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-18,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-19,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-20,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-21,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-22,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-23,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-24,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-25,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-26,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-27,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-28,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-29,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-04-30,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-01,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-02,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-03,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-04,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-05,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-06,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-07,"ambient + 4","ambient + 4","",2001-05-15
"skre08","skre08 2001-01-25 20 ambient + 4 111  18","skre08.ambient + 4.111..20.",59.75,9.46667,"2001-01-25",2001-05-08,"ambient + 4","ambient + 4","",2001-05-15
