"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","40.157",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,27,6,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,39.843,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___27_  6_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","53.346",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,12,9,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,26.654,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___12_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","62.992",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,15,9,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,17.008,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___15_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","63.189",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,18,9,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,16.811,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___18_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","53.346",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,24,9,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,26.654,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___24_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","73.622",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,18,12,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,6.378,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___18_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","53.346",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,24,12,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,26.654,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___24_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",7,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",18,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",27,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",35,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",42,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0",49,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.445",62,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.445",70,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.445",79,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.167",92,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.334",105,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.39",117,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","0.668",131,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","1.892",144,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","2.56",152,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","3.005",165,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","9","15","inflorescences","4.952",177,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_9_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",7,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",18,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",27,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",35,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",42,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",49,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Honeoye","no","New York",NA,42.7,-75.968,NA,"north america",2007,"plants","","25-Oct-2007",NA,"",NA,"14","14","16","8","inflorescences","0",62,12,"",NA,"fig 1",42.7,-84.482,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,0,NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249,NA,NA,NA,NA,"bradford10_exp1_Fragaria_ananassa_Honeoye_2007_New York_-75.968_42.700_NA_42.700_-84.482_NA_NA_25-Oct-2007_NA___NA_NA_14_16_NA_NA_NA_NA_NA__plants_12_NA__NA_NA",0
