datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.25,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.37,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.69,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.77,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.77,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.77,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.77,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,8.26,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,26.95,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,48.07,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,65.55,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,81.58,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,94.20,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,105.37,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,117.03,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,6.80,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,19.67,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,34.48,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,49.04,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,58.51,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,65.31,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,72.35,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,78.67,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,4.86,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,9.71,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,19.67,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,25.01,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,29.14,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,33.51,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,40.30,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,46.62,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.94,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.83,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,11.90,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,13.35,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,14.08,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,16.75,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,18.45,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,19.18,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.43,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,3.64,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.34,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.43,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,3.64,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.34,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,5.58,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.89,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.61,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,5.16,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,6.47,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,7.14,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,7.33,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,7.36,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,7.35,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.85,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.26,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.59,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,5.46,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,5.95,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,6.16,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,6.16,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulative leaf increment,,,6.16,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.59,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,2.42,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.57,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.38,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.69,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.81,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.80,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.80,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.45,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,1.85,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.10,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.87,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.19,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.43,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.45,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulative leaf increment,,,4.41,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.47,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.90,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,1.38,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,2.00,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,2.51,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,2.75,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.00,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,3.12,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.14,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.40,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.59,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,0.96,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,1.20,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulative leaf increment,,,1.50,42.00,,,,fig 3,,
