datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,838.579,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,867.005,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,885.956,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1037.563,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1253.13,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,13.095,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,127.381,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,175,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,294.048,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,396.429,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,434.524,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,503.571,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,560.714,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,686.905,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,779.762,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,815.476,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,879.762,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,872.619,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,896.429,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1058.333,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1258.333,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1.191,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,110.714,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,172.619,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,289.286,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,408.333,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,451.191,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,501.191,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,555.952,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,675,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,784.524,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,805.952,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,832.143,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,867.857,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,891.667,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1072.619,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1258.333,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2014,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,77.101,Days to budburst at 20_,13.059,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2015,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,66.86,Days to budburst at 20_,23.986,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2016,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,57.778,Days to budburst at 20_,33.164,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2017,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,57.971,Days to budburst at 20_,41.469,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2018,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,62.029,Days to budburst at 20_,51.958,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2019,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,48.502,Days to budburst at 20_,61.573,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2020,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,36.329,Days to budburst at 20_,71.189,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2021,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,32.077,Days to budburst at 20_,81.678,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2022,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,34.396,Days to budburst at 20_,90.857,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2023,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,32.657,Days to budburst at 20_,107.902,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2024,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,26.28,Days to budburst at 20_,100.472,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2025,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,20.483,Days to budburst at 20_,113.147,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2026,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,16.232,Days to budburst at 20_,121.014,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2027,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,11.787,Days to budburst at 20_,129.318,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2028,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,50.113,Days to budburst at 20_,12.914,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2029,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,44.444,Days to budburst at 20_,23.403,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2030,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,34.138,Days to budburst at 20_,33.019,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2031,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,38.519,Days to budburst at 20_,40.594,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2032,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,38.519,Days to budburst at 20_,51.958,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2033,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,25.507,Days to budburst at 20_,61.282,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2034,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,32.077,Days to budburst at 20_,71.189,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2035,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,26.409,Days to budburst at 20_,81.387,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2036,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,20.097,Days to budburst at 20_,91.002,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2037,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,20.87,Days to budburst at 20_,99.161,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2038,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,18.293,Days to budburst at 20_,107.028,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2039,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,10.306,Days to budburst at 20_,121.597,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,December 2013-April 2040,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,4.38,Days to budburst at 20_,128.007,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2041,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,42.014,Days to budburst at 20_,13.261,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2042,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,39.84,Days to budburst at 20_,24.855,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2043,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,29.608,Days to budburst at 20_,34.517,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2044,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,29.608,Days to budburst at 20_,41.522,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2045,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,26.411,Days to budburst at 20_,51.908,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2046,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,17.202,Days to budburst at 20_,61.57,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2047,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,14.516,Days to budburst at 20_,71.715,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2048,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,14.9,Days to budburst at 20_,81.377,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2049,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,12.214,Days to budburst at 20_,91.522,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2050,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,10.807,Days to budburst at 20_,97.802,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2051,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,6.97,Days to budburst at 20_,108.188,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2052,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,4.668,Days to budburst at 20_,113.744,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2053,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,1.471,Days to budburst at 20_,120.266,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2054,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,24.109,Days to budburst at 20_,13.502,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2055,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,33.062,Days to budburst at 20_,24.13,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2056,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,20.016,Days to budburst at 20_,34.034,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,December 2013-April 2057,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,26.027,Days to budburst at 20_,42.246,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,
