datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,56.876,51,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,59.816,54,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,59.724,57,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,63.675,63,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,63.675,70,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,0,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0.092,9,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0.643,13,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,2.021,16,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,3.583,19,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,4.686,22,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,6.708,24,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,8.361,28,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,10.383,30,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,15.253,33,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,22.879,36,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,34.181,39,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,38.591,42,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,42.083,45,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,46.401,49,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,52.833,51,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,54.487,54,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,58.622,57,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,61.562,63,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,61.562,70,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,0,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,9,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,13,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,16,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,19,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,22,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,24,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,28,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,30,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,33,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,3.4,36,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,16.631,39,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,27.473,42,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,38.775,45,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,43.553,49,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,54.028,51,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,58.806,54,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,63.4,57,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,68.178,63,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,70.658,70,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-1989,,,,,,,,daystobudburst,1,35.734,1,1.608,,fig 2,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-1989,,,,,,,,daystobudburst,1,27.902,1,2.238,,fig 2,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-1990,,,,,,,,daystobudburst,1,22.028,1,1.258,,fig 2,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-1990,,,,,,,,daystobudburst,1,16.434,1,1.399,,fig 2,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-1990,,,,,,,,daystobudburst,1,10.769,1,0,,fig 2,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-1990,,,,,,,,daystobudburst,1,9.231,1,0,,fig 2,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,32.238,1,2.448,,fig 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,24.685,1,1.748,,fig 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,24.755,1,1.399,,fig 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,17.343,1,0,,fig 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,10,1,0,,fig 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,7.273,1,0,,fig 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,23.287,1,0,,fig 2,,,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,20.909,1,0,,fig 2,,,730,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,18.741,1,0,,fig 2,,,994,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,15.594,1,0,,fig 2,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,12.587,1,0,,fig 2,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,9.161,1,0,,fig 2,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,daystobudburst,1,6.993,1,0,,fig 2,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-1989,,,,,,,,percentbudburst,7.042,28,1,,,fig 1,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-1989,,,,,,,,percentbudburst,29.577,28,1,,,fig 1,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-1990,,,,,,,,percentbudburst,47.042,28,1,,,fig 1,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-1990,,,,,,,,percentbudburst,58.31,28,1,,,fig 1,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-1990,,,,,,,,percentbudburst,52.864,28,1,,,fig 1,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-1990,,,,,,,,percentbudburst,71.831,28,1,,,fig 1,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,94.93,28,1,,,fig 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,7.418,28,1,,,fig 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,20.751,28,1,,,fig 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,29.202,28,1,,,fig 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,53.991,28,1,,,fig 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,42.723,28,1,,,fig 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,60.188,28,1,,,fig 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-1989,5.5,0,35,23,23,12,12,percentbudburst,39.343,28,1,,,fig 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,yes,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-1989,5.5,0,35,23,23,12,12,percentfruiting,87.5,28,1,,,table 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,NA,NA,,,,
