"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609588,NA,"",114,"Location","dataset_location","Jurik86_Pellston_MI","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609589,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609599,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","8.288","micromol/m2/s","Single",NA,"",NA,8.288,"micro mol m-2 s-1",NA,NA,0.867334
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609600,NA,"",59,"Latitude","latitude","-45.56","","Single",NA,"",NA,45.56,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609601,NA,"",60,"Longitude","longitude","-84.78","","Single",NA,"",NA,-84.78,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609602,NA,"",61,"Altitude","altitude","217","m","Single",NA,"",NA,217,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609603,NA,"",62,"Mean annual temperature (MAT)","MAT","5.16667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609604,NA,"",77,"Mean temperature during growth season","gs_temp","14.21666667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609605,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609606,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609607,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","810.822","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609608,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","474.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609609,NA,"",82,"Annual sum of precipitation classes 1","raincode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609610,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609611,NA,"",84,"Mean annual VPD","VPD","0.242956667","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609612,NA,"",85,"Mean VPD during growth season","gs_vpd","0.404491666","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609613,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609614,NA,"",87,"VPD classes 2","vpdcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609615,NA,"",88,"Annual mean radiation","RAD","124.167","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609616,NA,"",89,"Mean radiation during growth season","gs_rad","169.8333333","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609617,NA,"",90,"Radiation classes 1","RADcode1","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609618,NA,"",91,"Radiation classes 2","RADcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609619,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","541.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609620,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","427.725","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609621,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609622,NA,"",95,"Annual moisture balance","mbal","268.922","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609623,NA,"",96,"Moisture balance during growth season","gs_mbal","47.075","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609624,NA,"",97,"Moisture balance code","mbalcode","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609625,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","1.496257612","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609626,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","145","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609636,NA,"",112,"Location Site ID","loc_code","39","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609637,NA,"",117,"Mean temperature January","jan T","-9.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609638,NA,"",118,"Mean temperature February","feb T","-9.1","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609639,NA,"",119,"Mean temperature March","mar T","-3.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609640,NA,"",120,"Mean temperature April","apr T","4.5","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609641,NA,"",121,"Mean temperature May","may T","11.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609642,NA,"",122,"Mean temperature June","jun T","16","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609643,NA,"",123,"Mean temperature July","jul T","19","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609644,NA,"",124,"Mean temperature August","aug T","17.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609645,NA,"",125,"Mean temperature September","sep T","13.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609646,NA,"",126,"Mean temperature October","oct T","7.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609647,NA,"",127,"Mean temperature November","nov T","0.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609648,NA,"",128,"Mean temperature December","dec T","-6.4","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609649,NA,"",129,"Sum of precipitation January","jan R","52.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609650,NA,"",130,"Sum of precipitation February","feb R","39.522","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609651,NA,"",131,"Sum of precipitation March","mar R","52.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609652,NA,"",132,"Sum of precipitation April","apr R","57","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609653,NA,"",133,"Sum of precipitation May","may R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609654,NA,"",134,"Sum of precipitation June","jun R","78","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609655,NA,"",135,"Sum of precipitation July","jul R","77.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609656,NA,"",136,"Sum of precipitation August","aug R","83.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609657,NA,"",137,"Sum of precipitation September","sep R","93","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609658,NA,"",138,"Sum of precipitation October","oct R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609659,NA,"",139,"Sum of precipitation November","nov R","69","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609660,NA,"",140,"Sum of precipitation December","dec R","65.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609661,NA,"",141,"Mean VPD January","jan vpd","1.87E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609662,NA,"",142,"Mean VPD February","feb vpd","0.037418867","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609663,NA,"",143,"Mean VPD March","mar vpd","7.92E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609664,NA,"",144,"Mean VPD April","apr vpd","0.23214041","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609665,NA,"",145,"Mean VPD May","may vpd","0.438184193","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609666,NA,"",146,"Mean VPD June","jun vpd","0.496819718","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609667,NA,"",147,"Mean VPD July","jul vpd","0.575657577","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609668,NA,"",148,"Mean VPD August","aug vpd","0.436537258","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609669,NA,"",149,"Mean VPD September","sep vpd","0.296373406","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609670,NA,"",150,"Mean VPD October","oct vpd","0.183377843","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609671,NA,"",151,"Mean VPD November","noc vpd","9.21E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609672,NA,"",152,"Mean VPD December","dec vpd","2.90E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609673,NA,"",153,"Mean radiation January","radiation1","47","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609674,NA,"",154,"Mean radiation February","radiation2","73","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609675,NA,"",155,"Mean radiation March","radiation3","111","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609676,NA,"",156,"Mean radiation April","radiation4","156","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609677,NA,"",157,"Mean radiation May","radiation5","195","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609678,NA,"",158,"Mean radiation June","radiation6","213","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609679,NA,"",159,"Mean radiation July","radiation7","215","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609680,NA,"",160,"Mean radiation August","radiation8","182","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609681,NA,"",161,"Mean radiation Setember","radiation9","130","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609682,NA,"",162,"Mean radiation October","radiation10","84","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609683,NA,"",163,"Mean radiation November","radiation11","47","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609684,NA,"",164,"Mean radiation December","radiation12","37","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609685,NA,"",165,"Sum of potential evapotranspiration January","jan","10.15","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609686,NA,"",166,"Sum of potential evapotranspiration February","feb","13.15","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609687,NA,"",167,"Sum of potential evapotranspiration March","mar","23.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609688,NA,"",168,"Sum of potential evapotranspiration April","apr","51.45","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609689,NA,"",169,"Sum of potential evapotranspiration May","may","62.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609690,NA,"",170,"Sum of potential evapotranspiration June","jun","82.85","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609691,NA,"",171,"Sum of potential evapotranspiration July","jul","105.275","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609692,NA,"",172,"Sum of potential evapotranspiration August","aug","84.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609693,NA,"",173,"Sum of potential evapotranspiration September","sep","58.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609694,NA,"",174,"Sum of potential evapotranspiration October","oct","35.05","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609695,NA,"",175,"Sum of potential evapotranspiration November","nov","9.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609696,NA,"",176,"Sum of potential evapotranspiration December","dec","6.725","mm","Single",NA,"",NA,NA,"",NA,NA,NA
