"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"1085","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"1086","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"1087","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"1088","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1089","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"1090","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"1091","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","132"
"1092","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"1093","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1094","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"1095","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","101"
"1096","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","108"
"1097","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"1098","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1099","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1100","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"1101","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"1102","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1103","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"1104","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","126"
"1105","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","135"
"1106","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1107","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"1108","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"1109","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1110","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1111","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"1112","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1113","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"1114","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1115","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","71"
"1116","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1117","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1118","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"1119","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1120","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","108"
"1121","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","119"
"1122","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","137"
"1123","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","131"
"1124","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1125","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"1126","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"1127","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"1128","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","141"
"1129","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"1130","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"1131","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"1132","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"1133","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"1134","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1135","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"1136","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"1137","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1138","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1139","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"1140","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1141","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"1142","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1143","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"1144","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"1145","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"1146","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"1147","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","123"
"1148","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1149","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1150","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","123"
"1151","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1152","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"1153","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","166"
"1154","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1155","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","118"
"1156","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1157","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","125"
"1158","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"1159","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"1160","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"1161","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1162","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1163","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","119"
"1164","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","100"
"1165","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"1166","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"1167","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1168","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"1169","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","115"
"1170","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"1171","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"1172","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"1173","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","106"
"1174","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"1175","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"1176","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1177","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"1178","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1179","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"1180","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"1181","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"1182","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"1183","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1184","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","116"
"1185","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1186","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"1187","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"1188","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1189","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"1190","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1191","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"1192","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","111"
"1193","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","142"
"1194","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"1195","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","114"
"1196","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","113"
"1197","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1198","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","101"
"1199","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1200","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","121"
"1201","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"1202","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1203","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"1204","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"1205","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"1206","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"1207","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","145"
"1208","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"1209","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1210","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"1211","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1212","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1213","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"1214","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1215","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"1216","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"1217","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","105"
"1218","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","106"
"1219","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","105"
"1220","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"1221","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"1222","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1223","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1224","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","55"
"1225","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","115"
"1226","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","115"
"1227","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","134"
"1228","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1229","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"1230","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1231","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","108"
"1232","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"1233","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","100"
"1234","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1235","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"1236","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"1237","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
