"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1726567,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726570,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726571,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726572,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726575,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726576,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726577,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726578,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726579,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726583,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726584,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726585,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726587,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726588,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726589,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726592,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726593,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726597,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726598,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726599,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726600,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726601,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726602,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726603,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726604,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726605,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726606,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726608,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726610,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726611,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726614,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726615,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726616,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726617,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726618,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726623,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726624,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726626,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726627,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726629,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726630,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726631,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726632,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726634,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726636,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726637,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726638,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726639,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726640,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726642,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726644,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726645,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726647,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726648,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726649,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726650,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726653,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726655,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726656,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726657,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726658,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726659,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726660,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726661,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726662,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726664,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726665,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726669,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726673,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726676,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726678,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726681,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726682,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726684,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726685,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726687,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726688,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726689,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726691,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726692,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726693,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726694,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726695,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726697,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726698,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726699,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726700,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726702,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726705,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726706,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726707,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726708,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726709,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726715,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726718,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726719,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726720,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726723,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726726,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726727,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726729,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726733,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726734,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726739,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726743,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726744,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726749,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726750,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726752,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726753,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726754,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726755,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726756,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726757,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726758,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726760,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726763,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726764,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726765,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726766,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726767,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726768,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
