"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547076,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.377464909"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547077,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.138033525"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547078,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.329279694"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547079,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.332671487"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547080,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.242854726"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547081,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","0.81725147"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547082,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","0.82152976"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547083,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.117816217"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547084,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.576742629"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547085,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.360196183"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547086,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","0.857009081"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547087,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.23733078"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547088,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","0.856448849"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547089,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.064551668"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547090,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.077314814"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547091,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.277428859"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547092,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.297027628"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547093,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.120314882"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547094,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.147494119"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547095,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","0.859798857"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547096,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.036636108"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547097,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","0.901782435"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547098,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.477216969"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547099,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","0.914894879"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547100,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.093589398"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547101,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.277127401"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547102,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.231422603"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547103,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.832674934"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547104,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.809391247"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547105,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.202396456"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547106,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: major veins","1.351165473"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547107,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.525657679"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547108,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.223917886"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547109,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.443436317"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547110,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.117682308"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547111,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.252333961"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547112,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.263016291"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547113,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.52225732"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547114,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.401566219"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547115,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.604043041"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547116,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.298955482"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547117,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.134913044"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547118,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.256294815"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547119,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.065015239"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547120,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.490028451"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547121,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","1.756283689"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547122,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","0.896122849"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547123,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","0.96878794"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547124,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: major veins","0.81430948"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547125,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.240779927"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547126,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.317047342"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547127,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.359257867"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547128,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.219235061"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547129,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.026101999"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547130,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.152452237"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547131,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","0.964736943"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547132,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.246701566"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547133,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.17027139"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547134,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.155342188"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547135,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.300066983"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547136,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.103788336"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547137,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","1.503745471"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547138,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","0.895131836"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547139,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: major veins","0.958676508"
