"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16925,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.096920103"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16926,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.490380623"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16927,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.579710145"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16928,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.094500978"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16929,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.019079755"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16930,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.450410959"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16931,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.765682657"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16932,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.203286802"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16933,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.56010989"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16934,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.773088685"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16935,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.043154762"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16936,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.970145929"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16937,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.398894118"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16938,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.867858407"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16939,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.058577406"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16940,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.0194375"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16941,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.773146067"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16942,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.107676768"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16943,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.668325041"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16944,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.518835063"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16945,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.509395604"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16946,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.103849765"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16947,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.124671916"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16948,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.787537879"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16949,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.250174927"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172797,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172906,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172993,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",173102,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1290873,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1302701,NA,NA,"Specific leaf area (SLA) per fresh weight","4.38134755"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16023,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16039,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17215,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.307528517"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17216,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.152380952"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17217,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.212119565"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17218,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.008522167"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17219,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.999851852"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17220,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.106761566"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17221,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.366539683"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17222,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.365199115"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17223,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.953033708"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17224,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.096774194"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17225,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.512849003"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17226,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.300187919"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17227,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.821179625"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17228,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.248868778"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17229,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.258135593"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17230,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.535208333"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17231,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.496314363"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17232,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.909090909"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17233,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.1960401"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17234,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.056417391"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17235,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.702025316"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17236,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.310344828"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17237,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.228205128"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17238,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.714041451"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17239,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.308468468"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17240,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.344"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17241,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.200973236"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17242,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.890086455"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17243,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.536875"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17244,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.961165049"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17245,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.470976864"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17246,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.749077491"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17247,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.551555556"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17248,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.171111111"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17249,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.415336722"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17250,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.215360825"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17251,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.313513514"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17252,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.17535545"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17253,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.445833333"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17254,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.255684211"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17255,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.252285012"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17256,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.217877095"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17257,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.261071429"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17258,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.544028777"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17259,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.710853659"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17260,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.209051724"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17261,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.272240437"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17262,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.532417062"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17263,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.051641791"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17264,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.695205479"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17265,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.164610778"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17266,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.690647887"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17267,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.8575"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17268,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.043256997"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17269,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.554636678"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17270,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.558790323"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17271,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.290029499"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17272,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.676328502"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17273,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.603389831"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17274,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.831996727"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",172814,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",172915,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",173010,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",173111,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",173162,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17649,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.128510638"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17650,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.575268817"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17651,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.896820809"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17652,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.101086957"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17653,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.734309623"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17654,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.066538462"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17655,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.537931034"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17656,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.419894366"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17657,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.036241611"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17658,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.221538462"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17659,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.371559633"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17660,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.199616858"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17661,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.205833333"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17662,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.6"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17663,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.706504065"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17664,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.229045643"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17665,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.586956522"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17666,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.613414634"
"Cornelissen","Johannes",37,"Sheffield Database","Larix cf decidua",17667,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.84556962"
