"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046583,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046583,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046583,NA,NA,NA,"Leaf carbon content per dry mass","50.19529302"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046584,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046584,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046584,NA,NA,NA,"Leaf carbon content per dry mass","51.03347225"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046585,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046585,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046585,NA,NA,NA,"Leaf carbon content per dry mass","52.17012112"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046586,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046586,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046586,NA,NA,NA,"Leaf carbon content per dry mass","51.78685738"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046587,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046587,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046587,NA,NA,NA,"Leaf carbon content per dry mass","51.28194603"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046588,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046588,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046588,NA,NA,NA,"Leaf carbon content per dry mass","49.8914715"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046589,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046589,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046589,NA,NA,NA,"Leaf carbon content per dry mass","51.78347542"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046590,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046590,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046590,NA,NA,NA,"Leaf carbon content per dry mass","52.02893027"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046591,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046591,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046591,NA,NA,NA,"Leaf carbon content per dry mass","50.58398587"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046592,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046592,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046592,NA,NA,NA,"Leaf carbon content per dry mass","48.87178922"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046593,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046593,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046593,NA,NA,NA,"Leaf carbon content per dry mass","49.89776218"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046594,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046594,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046594,NA,NA,NA,"Leaf carbon content per dry mass","49.76864816"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046595,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046595,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046595,NA,NA,NA,"Leaf carbon content per dry mass","49.59671835"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046596,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046596,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046596,NA,NA,NA,"Leaf carbon content per dry mass","49.03961188"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046597,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046597,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046597,NA,NA,NA,"Leaf carbon content per dry mass","48.23808435"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046598,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046598,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046598,NA,NA,NA,"Leaf carbon content per dry mass","50.38951417"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046599,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046599,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046599,NA,NA,NA,"Leaf carbon content per dry mass","49.83017909"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046600,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046600,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046600,NA,NA,NA,"Leaf carbon content per dry mass","48.96323441"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046601,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046601,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046601,NA,NA,NA,"Leaf carbon content per dry mass","48.67178568"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046602,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046602,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046602,NA,NA,NA,"Leaf carbon content per dry mass","48.57107906"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046603,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046603,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046603,NA,NA,NA,"Leaf carbon content per dry mass","46.75335552"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046604,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046604,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046604,NA,NA,NA,"Leaf carbon content per dry mass","44.13128506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046605,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046605,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046605,NA,NA,NA,"Leaf carbon content per dry mass","41.30976387"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046606,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046606,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046606,NA,NA,NA,"Leaf carbon content per dry mass","48.3758248"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046607,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046607,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046607,NA,NA,NA,"Leaf carbon content per dry mass","44.53251118"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046608,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046608,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046608,NA,NA,NA,"Leaf carbon content per dry mass","41.94558608"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046609,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046609,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046609,NA,NA,NA,"Leaf carbon content per dry mass","46.84435134"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046610,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046610,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046610,NA,NA,NA,"Leaf carbon content per dry mass","41.67989548"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046611,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046611,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046611,NA,NA,NA,"Leaf carbon content per dry mass","45.99297371"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046612,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046612,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046612,NA,NA,NA,"Leaf carbon content per dry mass","48.5188547"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046613,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046613,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046613,NA,NA,NA,"Leaf carbon content per dry mass","47.49380111"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046614,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046614,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046614,NA,NA,NA,"Leaf carbon content per dry mass","49.4082614"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046615,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046615,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046615,NA,NA,NA,"Leaf carbon content per dry mass","50.20934317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046616,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046616,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046616,NA,NA,NA,"Leaf carbon content per dry mass","50.38273581"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046617,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046617,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046617,NA,NA,NA,"Leaf carbon content per dry mass","43.38124092"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046618,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046618,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046618,NA,NA,NA,"Leaf carbon content per dry mass","50.35850256"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046619,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046619,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046619,NA,NA,NA,"Leaf carbon content per dry mass","50.38273581"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046620,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046620,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046620,NA,NA,NA,"Leaf carbon content per dry mass","50.48023751"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046621,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046621,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046621,NA,NA,NA,"Leaf carbon content per dry mass","50.41697419"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046622,"Stratum","48∞ 12' 418""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046622,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046622,NA,NA,NA,"Leaf carbon content per dry mass","49.49111372"
