"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"4597",-122.625,40.875,NA,NA,NA,NA,NA,NA,NA,-122.625,40.875,NA,NA,NA,NA,NA,NA,NA,-122.625,40.875,NA,NA,NA,NA,NA,NA,NA,-122.625,40.875,NA,NA,NA,NA,NA,NA,NA,-122.625,40.875,NA,NA,NA,NA,NA,NA,NA,-122.625,40.875,19059.248059082,18645.9436950684,50,-5.30871087367236,13.2143912523344,722,67.0732247628327
"4598",-122.375,40.875,NA,NA,NA,NA,NA,NA,NA,-122.375,40.875,NA,NA,NA,NA,NA,NA,NA,-122.375,40.875,NA,NA,NA,NA,NA,NA,NA,-122.375,40.875,NA,NA,NA,NA,NA,NA,NA,-122.375,40.875,NA,NA,NA,NA,NA,NA,NA,-122.375,40.875,19038.9938171387,18638.7299499512,50,-5.41184762194264,13.2097613240345,710.5,67.9840929583393
"4599",-122.125,40.875,NA,NA,NA,NA,NA,NA,NA,-122.125,40.875,NA,NA,NA,NA,NA,NA,NA,-122.125,40.875,NA,NA,NA,NA,NA,NA,NA,-122.125,40.875,NA,NA,NA,NA,NA,NA,NA,-122.125,40.875,NA,NA,NA,NA,NA,NA,NA,-122.125,40.875,19025.4449584961,18623.3764953613,45,-5.28752379573246,13.2187457593281,705,67.7002582330491
"4600",-121.875,40.875,NA,NA,NA,NA,NA,NA,NA,-121.875,40.875,NA,NA,NA,NA,NA,NA,NA,-121.875,40.875,NA,NA,NA,NA,NA,NA,NA,-121.875,40.875,NA,NA,NA,NA,NA,NA,NA,-121.875,40.875,NA,NA,NA,NA,NA,NA,NA,-121.875,40.875,19038.9304931641,18625.9739685059,45,-5.20853074017691,13.2110458157555,721,67.1106312512611
"4601",-121.625,40.875,NA,NA,NA,NA,NA,NA,NA,-121.625,40.875,NA,NA,NA,NA,NA,NA,NA,-121.625,40.875,NA,NA,NA,NA,NA,NA,NA,-121.625,40.875,NA,NA,NA,NA,NA,NA,NA,-121.625,40.875,NA,NA,NA,NA,NA,NA,NA,-121.625,40.875,19046.9149047852,18637.8736022949,50,-5.65233820497598,13.1715303605328,708,67.7382290801011
"4602",-79.625,40.875,NA,NA,NA,NA,NA,NA,NA,-79.625,40.875,NA,NA,NA,NA,NA,NA,NA,-79.625,40.875,NA,NA,NA,NA,NA,NA,NA,-79.625,40.875,NA,NA,NA,NA,NA,NA,NA,-79.625,40.875,NA,NA,NA,NA,NA,NA,NA,-79.625,40.875,19085.8555480957,18649.5018371582,50,-5.29964635512406,11.0064134692724,723,67.2793615460576
"4603",-78.375,40.875,NA,NA,NA,NA,NA,NA,NA,-78.375,40.875,NA,NA,NA,NA,NA,NA,NA,-78.375,40.875,NA,NA,NA,NA,NA,NA,NA,-78.375,40.875,NA,NA,NA,NA,NA,NA,NA,-78.375,40.875,NA,NA,NA,NA,NA,NA,NA,-78.375,40.875,19061.1152526855,18638.3693603516,51,-6.04082827100565,10.941783622452,685,69.5820459660121
"4604",-78.125,40.875,NA,NA,NA,NA,NA,NA,NA,-78.125,40.875,NA,NA,NA,NA,NA,NA,NA,-78.125,40.875,NA,NA,NA,NA,NA,NA,NA,-78.125,40.875,NA,NA,NA,NA,NA,NA,NA,-78.125,40.875,NA,NA,NA,NA,NA,NA,NA,-78.125,40.875,19048.3921142578,18633.3356750488,51,-6.47017658707361,10.9245932256702,684,69.680937665445
"4605",-77.875,40.875,NA,NA,NA,NA,NA,NA,NA,-77.875,40.875,NA,NA,NA,NA,NA,NA,NA,-77.875,40.875,NA,NA,NA,NA,NA,NA,NA,-77.875,40.875,NA,NA,NA,NA,NA,NA,NA,-77.875,40.875,NA,NA,NA,NA,NA,NA,NA,-77.875,40.875,19097.2716796875,18652.7833862305,51,-5.9107010186887,10.947664061431,734,70.0531369758183
"4606",-77.625,40.875,NA,NA,NA,NA,NA,NA,NA,-77.625,40.875,NA,NA,NA,NA,NA,NA,NA,-77.625,40.875,NA,NA,NA,NA,NA,NA,NA,-77.625,40.875,NA,NA,NA,NA,NA,NA,NA,-77.625,40.875,NA,NA,NA,NA,NA,NA,NA,-77.625,40.875,19215.8171081543,18629.3420288086,30,-3.91865942462595,10.9859133279412,791,69.50171316845
"4607",-77.375,40.875,NA,NA,NA,NA,NA,NA,NA,-77.375,40.875,NA,NA,NA,NA,NA,NA,NA,-77.375,40.875,NA,NA,NA,NA,NA,NA,NA,-77.375,40.875,NA,NA,NA,NA,NA,NA,NA,-77.375,40.875,NA,NA,NA,NA,NA,NA,NA,-77.375,40.875,19192.9276428223,18622.9983398438,30,-3.39424935135185,10.9863709777481,752,68.1499403235406
"4608",-77.125,40.875,NA,NA,NA,NA,NA,NA,NA,-77.125,40.875,NA,NA,NA,NA,NA,NA,NA,-77.125,40.875,NA,NA,NA,NA,NA,NA,NA,-77.125,40.875,NA,NA,NA,NA,NA,NA,NA,-77.125,40.875,NA,NA,NA,NA,NA,NA,NA,-77.125,40.875,19104.6790710449,18603.6938171387,30,-3.97306388904844,10.8707232682827,762,69.7453707890544
"4609",-76.875,40.875,NA,NA,NA,NA,NA,NA,NA,-76.875,40.875,NA,NA,NA,NA,NA,NA,NA,-76.875,40.875,NA,NA,NA,NA,NA,NA,NA,-76.875,40.875,NA,NA,NA,NA,NA,NA,NA,-76.875,40.875,NA,NA,NA,NA,NA,NA,NA,-76.875,40.875,19051.3520263672,18592.6018737793,30,-4.3251593496285,10.6663363981616,804.5,70.8593377156134
"4610",-76.625,40.875,NA,NA,NA,NA,NA,NA,NA,-76.625,40.875,NA,NA,NA,NA,NA,NA,NA,-76.625,40.875,NA,NA,NA,NA,NA,NA,NA,-76.625,40.875,NA,NA,NA,NA,NA,NA,NA,-76.625,40.875,NA,NA,NA,NA,NA,NA,NA,-76.625,40.875,19019.7374633789,18586.1238769531,30,-4.47967942181753,10.5413527370197,824.5,71.7514738001832
"4611",-76.375,40.875,NA,NA,NA,NA,NA,NA,NA,-76.375,40.875,NA,NA,NA,NA,NA,NA,NA,-76.375,40.875,NA,NA,NA,NA,NA,NA,NA,-76.375,40.875,NA,NA,NA,NA,NA,NA,NA,-76.375,40.875,NA,NA,NA,NA,NA,NA,NA,-76.375,40.875,19063.3396850586,18597.0325927734,30,-3.76393949221939,10.4913102669708,842.5,72.9316035252818
"4612",-76.125,40.875,NA,NA,NA,NA,NA,NA,NA,-76.125,40.875,NA,NA,NA,NA,NA,NA,NA,-76.125,40.875,NA,NA,NA,NA,NA,NA,NA,-76.125,40.875,NA,NA,NA,NA,NA,NA,NA,-76.125,40.875,NA,NA,NA,NA,NA,NA,NA,-76.125,40.875,19092.4871337891,18606.0110473633,30,-3.06454232409107,10.4730915548965,858,73.1262299001069
"4613",-75.875,40.875,NA,NA,NA,NA,NA,NA,NA,-75.875,40.875,NA,NA,NA,NA,NA,NA,NA,-75.875,40.875,NA,NA,NA,NA,NA,NA,NA,-75.875,40.875,NA,NA,NA,NA,NA,NA,NA,-75.875,40.875,NA,NA,NA,NA,NA,NA,NA,-75.875,40.875,19007.0126953125,18591.0148620605,30,-3.74925465303307,10.4617916269314,838.5,72.6933515636876
"4614",-75.625,40.875,NA,NA,NA,NA,NA,NA,NA,-75.625,40.875,NA,NA,NA,NA,NA,NA,NA,-75.625,40.875,NA,NA,NA,NA,NA,NA,NA,-75.625,40.875,NA,NA,NA,NA,NA,NA,NA,-75.625,40.875,NA,NA,NA,NA,NA,NA,NA,-75.625,40.875,18969.6251586914,18585.4566345215,30,-3.80660635754951,10.4149077902385,859.5,73.3111198712383
"4615",-75.375,40.875,NA,NA,NA,NA,NA,NA,NA,-75.375,40.875,NA,NA,NA,NA,NA,NA,NA,-75.375,40.875,NA,NA,NA,NA,NA,NA,NA,-75.375,40.875,NA,NA,NA,NA,NA,NA,NA,-75.375,40.875,NA,NA,NA,NA,NA,NA,NA,-75.375,40.875,18960.9757446289,18585.2976989746,30,-3.49670294468697,10.3257489454768,905.5,75.081861520808
"4616",-75.125,40.875,NA,NA,NA,NA,NA,NA,NA,-75.125,40.875,NA,NA,NA,NA,NA,NA,NA,-75.125,40.875,NA,NA,NA,NA,NA,NA,NA,-75.125,40.875,NA,NA,NA,NA,NA,NA,NA,-75.125,40.875,NA,NA,NA,NA,NA,NA,NA,-75.125,40.875,18950.6612609863,18582.5018310547,29,-3.44721829283469,10.2866622976428,922.5,74.6644658248041
"4617",-74.875,40.875,NA,NA,NA,NA,NA,NA,NA,-74.875,40.875,NA,NA,NA,NA,NA,NA,NA,-74.875,40.875,NA,NA,NA,NA,NA,NA,NA,-74.875,40.875,NA,NA,NA,NA,NA,NA,NA,-74.875,40.875,NA,NA,NA,NA,NA,NA,NA,-74.875,40.875,18992.044342041,18590.7538696289,29,-2.93359738019555,10.3174198626013,905.5,74.8010930575389
"4618",-74.625,40.875,NA,NA,NA,NA,NA,NA,NA,-74.625,40.875,NA,NA,NA,NA,NA,NA,NA,-74.625,40.875,NA,NA,NA,NA,NA,NA,NA,-74.625,40.875,NA,NA,NA,NA,NA,NA,NA,-74.625,40.875,NA,NA,NA,NA,NA,NA,NA,-74.625,40.875,18989.0200805664,18589.174005127,29,-2.91754254110496,10.3149924968892,891.5,76.530055818576
"4619",-74.375,40.875,NA,NA,NA,NA,NA,NA,NA,-74.375,40.875,NA,NA,NA,NA,NA,NA,NA,-74.375,40.875,NA,NA,NA,NA,NA,NA,NA,-74.375,40.875,NA,NA,NA,NA,NA,NA,NA,-74.375,40.875,NA,NA,NA,NA,NA,NA,NA,-74.375,40.875,18972.3996948242,18585.4320251465,29,-2.998822121215,10.2931749356782,892.5,76.3440169421979
"4620",-74.125,40.875,NA,NA,NA,NA,NA,NA,NA,-74.125,40.875,NA,NA,NA,NA,NA,NA,NA,-74.125,40.875,NA,NA,NA,NA,NA,NA,NA,-74.125,40.875,NA,NA,NA,NA,NA,NA,NA,-74.125,40.875,NA,NA,NA,NA,NA,NA,NA,-74.125,40.875,18967.3342590332,18581.6355163574,29,-3.06469431359781,10.2358637498345,877,77.6644812241163
"4621",-73.875,40.875,NA,NA,NA,NA,NA,NA,NA,-73.875,40.875,NA,NA,NA,NA,NA,NA,NA,-73.875,40.875,NA,NA,NA,NA,NA,NA,NA,-73.875,40.875,NA,NA,NA,NA,NA,NA,NA,-73.875,40.875,NA,NA,NA,NA,NA,NA,NA,-73.875,40.875,19301.025567627,18913.2680725098,51,-5.74560331456799,10.4252477091333,634.5,66.7640010691874
"4622",-72.625,40.875,NA,NA,NA,NA,NA,NA,NA,-72.625,40.875,NA,NA,NA,NA,NA,NA,NA,-72.625,40.875,NA,NA,NA,NA,NA,NA,NA,-72.625,40.875,NA,NA,NA,NA,NA,NA,NA,-72.625,40.875,NA,NA,NA,NA,NA,NA,NA,-72.625,40.875,19276.784753418,18906.9564331055,51,-6.15395314335042,10.3817758147469,609.5,67.2281647714853
"4623",-124.125,40.625,NA,NA,NA,NA,NA,NA,NA,-124.125,40.625,NA,NA,NA,NA,NA,NA,NA,-124.125,40.625,NA,NA,NA,NA,NA,NA,NA,-124.125,40.625,NA,NA,NA,NA,NA,NA,NA,-124.125,40.625,NA,NA,NA,NA,NA,NA,NA,-124.125,40.625,19274.6959716797,18909.3116210938,51,-6.63138579324957,13.0310089791452,615,66.2033844952255
"4624",-123.875,40.625,NA,NA,NA,NA,NA,NA,NA,-123.875,40.625,NA,NA,NA,NA,NA,NA,NA,-123.875,40.625,NA,NA,NA,NA,NA,NA,NA,-123.875,40.625,NA,NA,NA,NA,NA,NA,NA,-123.875,40.625,NA,NA,NA,NA,NA,NA,NA,-123.875,40.625,19285.9113891602,18916.16015625,51,-6.53615549124921,13.0498137913398,621.5,67.0784381013388
"4625",-123.625,40.625,NA,NA,NA,NA,NA,NA,NA,-123.625,40.625,NA,NA,NA,NA,NA,NA,NA,-123.625,40.625,NA,NA,NA,NA,NA,NA,NA,-123.625,40.625,NA,NA,NA,NA,NA,NA,NA,-123.625,40.625,NA,NA,NA,NA,NA,NA,NA,-123.625,40.625,19271.0728088379,18913.1705749512,51,-6.78360109017563,13.089840928405,612.5,67.2333594247475
"4626",-123.375,40.625,NA,NA,NA,NA,NA,NA,NA,-123.375,40.625,NA,NA,NA,NA,NA,NA,NA,-123.375,40.625,NA,NA,NA,NA,NA,NA,NA,-123.375,40.625,NA,NA,NA,NA,NA,NA,NA,-123.375,40.625,NA,NA,NA,NA,NA,NA,NA,-123.375,40.625,19280.3324523926,18919.1886413574,51,-6.58978564692476,13.1398963090786,616,66.1446559859849
"4627",-123.125,40.625,NA,NA,NA,NA,NA,NA,NA,-123.125,40.625,NA,NA,NA,NA,NA,NA,NA,-123.125,40.625,NA,NA,NA,NA,NA,NA,NA,-123.125,40.625,NA,NA,NA,NA,NA,NA,NA,-123.125,40.625,NA,NA,NA,NA,NA,NA,NA,-123.125,40.625,19315.7711364746,18935.0069946289,50,-5.9330930423113,13.2008251534669,636.5,64.9564959302717
"4628",-122.875,40.625,NA,NA,NA,NA,NA,NA,NA,-122.875,40.625,NA,NA,NA,NA,NA,NA,NA,-122.875,40.625,NA,NA,NA,NA,NA,NA,NA,-122.875,40.625,NA,NA,NA,NA,NA,NA,NA,-122.875,40.625,NA,NA,NA,NA,NA,NA,NA,-122.875,40.625,19294.8226135254,18928.6000366211,51,-6.21025418549579,13.1887367163858,624,65.9016424021549
"4629",-122.125,40.625,NA,NA,NA,NA,NA,NA,NA,-122.125,40.625,NA,NA,NA,NA,NA,NA,NA,-122.125,40.625,NA,NA,NA,NA,NA,NA,NA,-122.125,40.625,NA,NA,NA,NA,NA,NA,NA,-122.125,40.625,NA,NA,NA,NA,NA,NA,NA,-122.125,40.625,19300.1903320313,18929.6830871582,51,-6.20196985980262,13.121611536162,641.5,65.8879922867227
"4630",-121.875,40.625,NA,NA,NA,NA,NA,NA,NA,-121.875,40.625,NA,NA,NA,NA,NA,NA,NA,-121.875,40.625,NA,NA,NA,NA,NA,NA,NA,-121.875,40.625,NA,NA,NA,NA,NA,NA,NA,-121.875,40.625,NA,NA,NA,NA,NA,NA,NA,-121.875,40.625,19330.5930358887,18939.3495239258,50,-5.72829506070004,13.0871121452454,686.5,66.8419643105267
"4631",-121.625,40.625,NA,NA,NA,NA,NA,NA,NA,-121.625,40.625,NA,NA,NA,NA,NA,NA,NA,-121.625,40.625,NA,NA,NA,NA,NA,NA,NA,-121.625,40.625,NA,NA,NA,NA,NA,NA,NA,-121.625,40.625,NA,NA,NA,NA,NA,NA,NA,-121.625,40.625,19346.4173400879,18944.8468933105,50,-5.40065894033392,13.0733031159614,706.5,66.7513771491932
"4632",-80.125,40.625,NA,NA,NA,NA,NA,NA,NA,-80.125,40.625,NA,NA,NA,NA,NA,NA,NA,-80.125,40.625,NA,NA,NA,NA,NA,NA,NA,-80.125,40.625,NA,NA,NA,NA,NA,NA,NA,-80.125,40.625,NA,NA,NA,NA,NA,NA,NA,-80.125,40.625,19376.6414306641,18941.3583984375,45,-4.45166019614224,10.9075341760462,742.5,66.0116130155138
"4633",-79.875,40.625,NA,NA,NA,NA,NA,NA,NA,-79.875,40.625,NA,NA,NA,NA,NA,NA,NA,-79.875,40.625,NA,NA,NA,NA,NA,NA,NA,-79.875,40.625,NA,NA,NA,NA,NA,NA,NA,-79.875,40.625,NA,NA,NA,NA,NA,NA,NA,-79.875,40.625,19383.2418640137,18942.4741516113,45,-3.96963943780635,10.914793035963,764.5,66.9250611845313
"4634",-79.625,40.625,NA,NA,NA,NA,NA,NA,NA,-79.625,40.625,NA,NA,NA,NA,NA,NA,NA,-79.625,40.625,NA,NA,NA,NA,NA,NA,NA,-79.625,40.625,NA,NA,NA,NA,NA,NA,NA,-79.625,40.625,NA,NA,NA,NA,NA,NA,NA,-79.625,40.625,19359.1440551758,18934.1443786621,45,-4.40584842457489,10.8919657646445,750.5,67.5112165192577
"4635",-78.625,40.625,NA,NA,NA,NA,NA,NA,NA,-78.625,40.625,NA,NA,NA,NA,NA,NA,NA,-78.625,40.625,NA,NA,NA,NA,NA,NA,NA,-78.625,40.625,NA,NA,NA,NA,NA,NA,NA,-78.625,40.625,NA,NA,NA,NA,NA,NA,NA,-78.625,40.625,19367.8159973145,18949.1082824707,50,-4.83959755492364,10.8226502114798,741.5,68.2341082131639
"4636",-78.375,40.625,NA,NA,NA,NA,NA,NA,NA,-78.375,40.625,NA,NA,NA,NA,NA,NA,NA,-78.375,40.625,NA,NA,NA,NA,NA,NA,NA,-78.375,40.625,NA,NA,NA,NA,NA,NA,NA,-78.375,40.625,NA,NA,NA,NA,NA,NA,NA,-78.375,40.625,19430.8190063477,18952.3265014648,45,-4.46423583186528,10.8178789863653,775,69.3091347686432
"4637",-78.125,40.625,NA,NA,NA,NA,NA,NA,NA,-78.125,40.625,NA,NA,NA,NA,NA,NA,NA,-78.125,40.625,NA,NA,NA,NA,NA,NA,NA,-78.125,40.625,NA,NA,NA,NA,NA,NA,NA,-78.125,40.625,NA,NA,NA,NA,NA,NA,NA,-78.125,40.625,19439.5105102539,18953.0012207031,45,-4.79969681883168,10.7937174551592,753.5,68.698171728431
"4638",-77.875,40.625,NA,NA,NA,NA,NA,NA,NA,-77.875,40.625,NA,NA,NA,NA,NA,NA,NA,-77.875,40.625,NA,NA,NA,NA,NA,NA,NA,-77.875,40.625,NA,NA,NA,NA,NA,NA,NA,-77.875,40.625,NA,NA,NA,NA,NA,NA,NA,-77.875,40.625,19428.2859924316,18967.5473022461,51,-5.1582911273233,10.7677896175126,739.5,69.4919222315649
"4639",-77.625,40.625,NA,NA,NA,NA,NA,NA,NA,-77.625,40.625,NA,NA,NA,NA,NA,NA,NA,-77.625,40.625,NA,NA,NA,NA,NA,NA,NA,-77.625,40.625,NA,NA,NA,NA,NA,NA,NA,-77.625,40.625,NA,NA,NA,NA,NA,NA,NA,-77.625,40.625,19488.0823730469,18968.7567138672,45,-4.29934586668324,10.7868596127425,799,71.0946586810337
"4640",-77.375,40.625,NA,NA,NA,NA,NA,NA,NA,-77.375,40.625,NA,NA,NA,NA,NA,NA,NA,-77.375,40.625,NA,NA,NA,NA,NA,NA,NA,-77.375,40.625,NA,NA,NA,NA,NA,NA,NA,-77.375,40.625,NA,NA,NA,NA,NA,NA,NA,-77.375,40.625,19513.1350341797,18933.4236938477,30,-3.4578575583065,10.8138153181841,791,69.6888867993521
"4641",-77.125,40.625,NA,NA,NA,NA,NA,NA,NA,-77.125,40.625,NA,NA,NA,NA,NA,NA,NA,-77.125,40.625,NA,NA,NA,NA,NA,NA,NA,-77.125,40.625,NA,NA,NA,NA,NA,NA,NA,-77.125,40.625,NA,NA,NA,NA,NA,NA,NA,-77.125,40.625,19492.7976379395,18924.3207641602,29,-2.70395818972118,10.8455724221677,761,70.0214013698368
"4642",-76.875,40.625,NA,NA,NA,NA,NA,NA,NA,-76.875,40.625,NA,NA,NA,NA,NA,NA,NA,-76.875,40.625,NA,NA,NA,NA,NA,NA,NA,-76.875,40.625,NA,NA,NA,NA,NA,NA,NA,-76.875,40.625,NA,NA,NA,NA,NA,NA,NA,-76.875,40.625,19389.2307678223,18902.0008300781,30,-3.37163572623057,10.7235699425765,779,71.3517071173568
"4643",-76.625,40.625,NA,NA,NA,NA,NA,NA,NA,-76.625,40.625,NA,NA,NA,NA,NA,NA,NA,-76.625,40.625,NA,NA,NA,NA,NA,NA,NA,-76.625,40.625,NA,NA,NA,NA,NA,NA,NA,-76.625,40.625,NA,NA,NA,NA,NA,NA,NA,-76.625,40.625,19367.3317199707,18895.0848449707,30,-3.25879129646648,10.4971048379327,839.5,73.2362892779344
"4644",-76.375,40.625,NA,NA,NA,NA,NA,NA,NA,-76.375,40.625,NA,NA,NA,NA,NA,NA,NA,-76.375,40.625,NA,NA,NA,NA,NA,NA,NA,-76.375,40.625,NA,NA,NA,NA,NA,NA,NA,-76.375,40.625,NA,NA,NA,NA,NA,NA,NA,-76.375,40.625,19331.3715209961,18886.3261169434,30,-3.35121128855186,10.3572258759598,878.5,73.943446651295
"4645",-76.125,40.625,NA,NA,NA,NA,NA,NA,NA,-76.125,40.625,NA,NA,NA,NA,NA,NA,NA,-76.125,40.625,NA,NA,NA,NA,NA,NA,NA,-76.125,40.625,NA,NA,NA,NA,NA,NA,NA,-76.125,40.625,NA,NA,NA,NA,NA,NA,NA,-76.125,40.625,19337.5710021973,18890.278503418,30,-2.96277846791384,10.2958324517486,887.5,74.5523137856406
"4646",-75.875,40.625,NA,NA,NA,NA,NA,NA,NA,-75.875,40.625,NA,NA,NA,NA,NA,NA,NA,-75.875,40.625,NA,NA,NA,NA,NA,NA,NA,-75.875,40.625,NA,NA,NA,NA,NA,NA,NA,-75.875,40.625,NA,NA,NA,NA,NA,NA,NA,-75.875,40.625,19327.6694458008,18891.8347961426,30,-2.75401828740934,10.2748756395005,881.5,74.2042516190005
"4647",-75.625,40.625,NA,NA,NA,NA,NA,NA,NA,-75.625,40.625,NA,NA,NA,NA,NA,NA,NA,-75.625,40.625,NA,NA,NA,NA,NA,NA,NA,-75.625,40.625,NA,NA,NA,NA,NA,NA,NA,-75.625,40.625,NA,NA,NA,NA,NA,NA,NA,-75.625,40.625,19270.9594543457,18882.9299926758,30,-3.12449729769835,10.290616147296,883.5,74.4565015434936
"4648",-75.375,40.625,NA,NA,NA,NA,NA,NA,NA,-75.375,40.625,NA,NA,NA,NA,NA,NA,NA,-75.375,40.625,NA,NA,NA,NA,NA,NA,NA,-75.375,40.625,NA,NA,NA,NA,NA,NA,NA,-75.375,40.625,NA,NA,NA,NA,NA,NA,NA,-75.375,40.625,19268.4419006348,18883.5658569336,29,-2.71225198982586,10.2773686197225,898,74.3613468247708
"4649",-75.125,40.625,NA,NA,NA,NA,NA,NA,NA,-75.125,40.625,NA,NA,NA,NA,NA,NA,NA,-75.125,40.625,NA,NA,NA,NA,NA,NA,NA,-75.125,40.625,NA,NA,NA,NA,NA,NA,NA,-75.125,40.625,NA,NA,NA,NA,NA,NA,NA,-75.125,40.625,19240.0312927246,18879.2214050293,29,-2.63289212494892,10.2118209586503,928,75.2767519315742
"4650",-74.875,40.625,NA,NA,NA,NA,NA,NA,NA,-74.875,40.625,NA,NA,NA,NA,NA,NA,NA,-74.875,40.625,NA,NA,NA,NA,NA,NA,NA,-74.875,40.625,NA,NA,NA,NA,NA,NA,NA,-74.875,40.625,NA,NA,NA,NA,NA,NA,NA,-74.875,40.625,19239.1819824219,18878.4772705078,29,-2.67674568525325,10.1911871314251,935,76.9511435119513
"4651",-74.625,40.625,NA,NA,NA,NA,NA,NA,NA,-74.625,40.625,NA,NA,NA,NA,NA,NA,NA,-74.625,40.625,NA,NA,NA,NA,NA,NA,NA,-74.625,40.625,NA,NA,NA,NA,NA,NA,NA,-74.625,40.625,NA,NA,NA,NA,NA,NA,NA,-74.625,40.625,19285.7811279297,18882.9059936523,29,-2.68505484387763,10.2443246051211,891.5,77.266906973242
"4652",-74.375,40.625,NA,NA,NA,NA,NA,NA,NA,-74.375,40.625,NA,NA,NA,NA,NA,NA,NA,-74.375,40.625,NA,NA,NA,NA,NA,NA,NA,-74.375,40.625,NA,NA,NA,NA,NA,NA,NA,-74.375,40.625,NA,NA,NA,NA,NA,NA,NA,-74.375,40.625,19283.0675231934,18876.9395385742,29,-2.70957870982049,10.1074241550492,852.5,77.4593207668771
"4653",-124.125,40.375,NA,NA,NA,NA,NA,NA,NA,-124.125,40.375,NA,NA,NA,NA,NA,NA,NA,-124.125,40.375,NA,NA,NA,NA,NA,NA,NA,-124.125,40.375,NA,NA,NA,NA,NA,NA,NA,-124.125,40.375,NA,NA,NA,NA,NA,NA,NA,-124.125,40.375,19619.5742614746,19229.520690918,51,-5.99765367694927,13.0083386317076,637,65.9465715428976
"4654",-123.875,40.375,NA,NA,NA,NA,NA,NA,NA,-123.875,40.375,NA,NA,NA,NA,NA,NA,NA,-123.875,40.375,NA,NA,NA,NA,NA,NA,NA,-123.875,40.375,NA,NA,NA,NA,NA,NA,NA,-123.875,40.375,NA,NA,NA,NA,NA,NA,NA,-123.875,40.375,19631.5206420898,19237.7487487793,51,-5.82256126653133,13.0172214392422,648,65.5101967259747
"4655",-123.625,40.375,NA,NA,NA,NA,NA,NA,NA,-123.625,40.375,NA,NA,NA,NA,NA,NA,NA,-123.625,40.375,NA,NA,NA,NA,NA,NA,NA,-123.625,40.375,NA,NA,NA,NA,NA,NA,NA,-123.625,40.375,NA,NA,NA,NA,NA,NA,NA,-123.625,40.375,19630.7434814453,19240.6710510254,51,-5.81877409492441,13.0399841409609,656.5,65.9202725334325
"4656",-123.375,40.375,NA,NA,NA,NA,NA,NA,NA,-123.375,40.375,NA,NA,NA,NA,NA,NA,NA,-123.375,40.375,NA,NA,NA,NA,NA,NA,NA,-123.375,40.375,NA,NA,NA,NA,NA,NA,NA,-123.375,40.375,NA,NA,NA,NA,NA,NA,NA,-123.375,40.375,19640.343182373,19246.8559265137,50,-5.64854106030431,13.0889008646645,658,66.5980665587118
"4657",-123.125,40.375,NA,NA,NA,NA,NA,NA,NA,-123.125,40.375,NA,NA,NA,NA,NA,NA,NA,-123.125,40.375,NA,NA,NA,NA,NA,NA,NA,-123.125,40.375,NA,NA,NA,NA,NA,NA,NA,-123.125,40.375,NA,NA,NA,NA,NA,NA,NA,-123.125,40.375,19630.7859619141,19245.0085144043,50,-5.71323204289852,13.1102424853742,642,65.6276925376084
"4658",-121.875,40.375,NA,NA,NA,NA,NA,NA,NA,-121.875,40.375,NA,NA,NA,NA,NA,NA,NA,-121.875,40.375,NA,NA,NA,NA,NA,NA,NA,-121.875,40.375,NA,NA,NA,NA,NA,NA,NA,-121.875,40.375,NA,NA,NA,NA,NA,NA,NA,-121.875,40.375,19646.3399475098,19251.5830993652,50,-5.36851176342931,13.0690741744508,658,66.822249167519
"4659",-121.625,40.375,NA,NA,NA,NA,NA,NA,NA,-121.625,40.375,NA,NA,NA,NA,NA,NA,NA,-121.625,40.375,NA,NA,NA,NA,NA,NA,NA,-121.625,40.375,NA,NA,NA,NA,NA,NA,NA,-121.625,40.375,NA,NA,NA,NA,NA,NA,NA,-121.625,40.375,19676.6652648926,19262.9567260742,50,-4.89628385656018,13.0770082906618,681.5,68.0588218227351
"4660",-121.375,40.375,NA,NA,NA,NA,NA,NA,NA,-121.375,40.375,NA,NA,NA,NA,NA,NA,NA,-121.375,40.375,NA,NA,NA,NA,NA,NA,NA,-121.375,40.375,NA,NA,NA,NA,NA,NA,NA,-121.375,40.375,NA,NA,NA,NA,NA,NA,NA,-121.375,40.375,19698.6908935547,19270.7751098633,50,-4.63167870216118,13.0579748856646,707.5,67.2108727999517
