"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1872",-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,NA,NA,NA,NA,NA,NA,NA,-62.125,45.625,3367.79403686524,2886.5138671875,43,-4.74702337925728,11.0102791800111,1140.5,79.2274140628066
"1873",-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,NA,NA,NA,NA,NA,NA,NA,-61.875,45.625,3335.59555053711,2912.68500976563,56,-4.95613052268431,10.9066788229243,1128,79.202451063697
"1874",-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,NA,NA,NA,NA,NA,NA,NA,-61.375,45.625,3302.82670898438,2904.90743408203,56,-5.56630376678664,10.8216421816109,1059,77.4794948956898
"1875",-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,NA,NA,NA,NA,NA,NA,NA,-61.125,45.625,3311.53087158203,2906.60024414063,56,-5.64687625660614,10.7882168998667,1069.5,78.791272909893
"1876",-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,NA,NA,NA,NA,NA,NA,NA,-60.875,45.625,3330.77095336914,2882.13744506836,43,-5.24862086476841,10.7807413759241,1135.5,80.6426334501177
"1877",-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,NA,NA,NA,NA,NA,NA,NA,-60.625,45.625,3294.49685058594,2882,43,-5.93051251180809,10.7716225262982,1037,78.7892210401485
"1878",-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,NA,NA,NA,NA,NA,NA,NA,-94.875,45.375,3269.14833984375,2906.22030639648,56,-6.65315549763197,12.1650470578236,951,75.4655797423319
"1879",-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,NA,NA,NA,NA,NA,NA,NA,-94.625,45.375,3267.55840454102,2910.57775878906,56,-6.62677055807672,12.1607697019366,942,75.5214716306942
"1880",-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,NA,NA,NA,NA,NA,NA,NA,-94.375,45.375,3233.33721313477,2908.66497802734,57,-7.34084638209123,12.0783634453436,829.5,69.2219408373538
"1881",-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,NA,NA,NA,NA,NA,NA,NA,-94.125,45.375,3224.94191894531,2907.54528808594,56,-7.38511173023895,11.9399774404224,819,69.385330311097
"1882",-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,NA,NA,NA,NA,NA,NA,NA,-93.875,45.375,3222.95186767578,2907.56231689453,56,-7.40997707391874,11.8710186550856,821.5,70.6003109687355
"1883",-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,NA,NA,NA,NA,NA,NA,NA,-93.625,45.375,3215.60689697266,2907.26251220703,56,-7.69568563224441,11.8672461480692,798.5,71.3031495294796
"1884",-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,NA,NA,NA,NA,NA,NA,NA,-93.375,45.375,3236.12261352539,2889,37,-7.24531369676775,11.8289863889124,861.5,76.5349491230085
"1885",-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,NA,NA,NA,NA,NA,NA,NA,-93.125,45.375,3244.86623535156,2890,37,-7.01555004244534,11.7446458982657,900,78.8583543778266
"1886",-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,NA,NA,NA,NA,NA,NA,NA,-92.875,45.375,3235.95879516602,2891,37,-7.05479804144963,11.6367467455624,883,77.356761299373
"1887",-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,NA,NA,NA,NA,NA,NA,NA,-92.625,45.375,3258.19760131836,2892.42861328125,37,-6.25553628759444,11.5370216000281,993,80.7573091068372
"1888",-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,NA,NA,NA,NA,NA,NA,NA,-92.375,45.375,3258.70174560547,2893.43044433594,37,-6.01552042244304,11.4124272312347,1013,81.096944082164
"1889",-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,NA,NA,NA,NA,NA,NA,NA,-92.125,45.375,3274.1085144043,2894.70806274414,35,-5.50643506018942,11.3204227873668,1063,82.6788672974194
"1890",-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,NA,NA,NA,NA,NA,NA,NA,-91.875,45.375,3281.70872192383,2896.18858642578,35,-5.10043887468722,11.2544623647563,1111.5,83.6611696295745
