"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"8776",21.25,42.25,468.549973880872,8.85999823734164,80,-2.4705228113198,6.37712966947283,944.5,83.5254575126668,1988
"8777",21.75,42.25,607.569968314841,32.9099956881255,80,-1.72411759917204,6.3991330279949,957.5,84.4250585733198,1988
"8778",22.25,42.25,374.869978433475,68.669994218275,107,-3.71006526712791,6.4859133421931,829.5,77.6088534765869,1988
"8779",22.75,42.25,469.689973184839,17.7799973674119,80,-3.33215677876975,6.5978302878277,884.5,79.7264147996908,1988
"8780",23.25,42.25,323.119980037212,61.9499943684787,107,-3.74535938383999,6.80395241443303,811,76.4962343814949,1988
"8781",23.75,42.25,281.149982763454,8.35999869555235,81,-3.63699337311722,6.754181464471,813,78.4879259071804,1988
"8782",42.25,42.25,871.419955488294,0,NA,4.55934631566401,6.89671582493023,1427,87.1530769438509,1988
"8783",42.75,42.25,684.819962117821,6.0899987462908,30,2.35627446955472,7.20866518773935,1350.5,85.7170301041548,1988
"8784",43.25,42.25,437.369974354282,0.969999754801393,67,-0.677124155380952,7.63222595696297,1203,83.207781000854,1988
"8785",43.75,42.25,313.159980036318,0,67,-2.52483653230897,7.88683161874346,1078,80.0594665903363,1988
"8786",-8.75,41.75,801.65994855389,0,NA,6.39588221480303,5.34506953308931,1259.5,73.6444948899543,1988
"8787",-8.25,41.75,552.409957254305,0,NA,4.93169924106717,5.26363332807541,1748.5,84.8172060782953,1988
"8788",0.75,41.75,977.419947307557,147.969986187294,59,3.25300646944617,6.03064369962447,1263,80.0384660263025,1988
"8789",1.25,41.75,770.619953271002,0,NA,4.0932678886464,5.65918002389819,1565,85.0520475786782,1988
"8790",1.75,41.75,731.29995347932,0,NA,5.38640511471754,5.41530846134736,1697.5,86.0100735760569,1988
"8791",2.25,41.75,638.549956446514,0,NA,5.59941164597723,5.27770978348716,1805.5,87.7792417239181,1988
"8792",2.75,41.75,915.659946899861,0,NA,5.5434639348825,5.64370580641061,1346,78.0872351795962,1988
"8793",13.25,41.75,480.319968029857,0,NA,3.03052281611447,5.92484532218721,1676.5,93.2046862989329,1988
"8794",13.75,41.75,354.719975531101,3.11999836564064,69,2.6332025636304,5.90608471561486,1758.5,94.075905339885,1988
"8795",14.25,41.75,357.549975467846,0,NA,3.22915026280128,5.79734163221049,1851,96.0767777087994,1988
"8796",14.75,41.75,709.749958654866,0,NA,4.78163388830433,5.67636996455957,1784,89.7199888133833,1988
"8797",19.75,41.75,742.169957706705,76.7299902383238,53,2.58908491843423,5.91012407630437,1504,90.9868546102988,1988
"8798",20.25,41.75,392.079976707697,59.339993532747,107,-1.45601303029343,6.32081268549945,1171.5,87.5877794163624,1988
"8799",20.75,41.75,262.249982962385,24.3899972196668,108,-3.55111102260698,6.59149707606643,942,81.8973256174575,1988
"8800",21.25,41.75,422.929976465181,72.0599934719503,107,-2.88267966492552,6.62308215014575,925,82.0108508271803,1988
"8801",21.75,41.75,708.409964943305,20.3099968638271,65,-1.35535943755283,6.73595077874474,1027.5,84.2840908778829,1988
"8802",22.25,41.75,694.589965028688,20.6999966315925,65,-1.51183002221769,6.66611082168041,1037.5,83.9679450270004,1988
"8803",22.75,41.75,472.179972905666,101.069990588352,107,-2.87320254073521,6.67429522071377,907.5,81.7258970810492,1988
"8804",23.25,41.75,418.519975669682,85.039992287755,107,-2.67045744715465,6.72094490874228,913.5,82.9274032904404,1988
"8805",23.75,41.75,299.839981898665,53.2999954558909,107,-3.56209141408014,6.76322833098847,838.5,77.9915767406999,1988
"8806",24.25,41.75,250.909984333441,43.3699961248785,107,-3.95843127442926,6.80605304541321,816,78.1751425898537,1988
"8807",24.75,41.75,287.13998151198,62.0199936963618,107,-3.49816984673536,6.81746233438358,846,81.9050592838822,1988
"8808",25.25,41.75,576.979968104511,52.0699950363487,64,-1.38836597225148,6.61236745215198,1098,86.7676975546523,1988
"8809",43.25,41.75,238.559982597828,0,75,-3.91196068445695,8.21112192236513,962.5,71.085965175682,1988
"8810",43.75,41.75,159.59998704493,0,93,-5.22915019742609,8.33370830340264,841,66.0964409402653,1988
"8811",-8.25,41.25,759.509950390086,0,NA,6.06843124172997,5.12432210873566,1615.5,80.753031105147,1988
"8812",0.75,41.25,983.749946048483,0,NA,4.7743789843874,5.77391993010579,1388,78.7927509434778,1988
"8813",14.25,41.25,801.73995302245,0,NA,4.79281035849666,5.69452700337648,1635.5,87.8773187027498,1988
"8814",14.75,41.25,661.919961065054,0,NA,4.81379075025762,5.59797828996795,1844,90.5176149078777,1988
"8815",20.25,41.25,434.819974411279,82.7999912202358,107,-0.60673200359775,6.27785749274457,1274.5,90.8805647985589,1988
"8816",20.75,41.25,434.129974873737,76.3199918121099,107,-1.7980391664394,6.56110630291186,1103,88.6357768354755,1988
"8817",21.25,41.25,507.66997144185,18.0499964673072,80,-2.10614373464308,6.79720705657545,1011,84.4025524319419,1988
"8818",21.75,41.25,574.249969283119,14.6299974378198,65,-1.9018300136466,6.90549145804752,987,84.5084047356455,1988
"8819",22.25,41.25,640.749966232106,20.4999964125454,65,-0.835228730224414,6.69273929698089,1098.5,85.8030563579273,1988
"8820",22.75,41.25,788.269959358498,40.1399950794876,53,1.06810456063915,6.42701144318123,1278,89.2928495453533,1988
"8821",23.75,41.25,537.349969660863,22.5499968137592,64,-0.702745072835801,6.43069073671128,1107,86.9943997624187,1988
"8822",24.25,41.25,585.629966793582,34.3099956568331,53,-0.0850326682690507,6.37869111458826,1198,88.8020216613377,1988
"8823",24.75,41.25,552.809968644753,44.4299956541508,53,-0.31294115983388,6.47018017949799,1211.5,90.4029237296786,1988
"8824",25.25,41.25,644.509963912889,68.1599937826395,53,0.274901964354749,6.48401416927766,1348,91.4697498708245,1988
"8825",-8.25,40.75,700.319951936603,0,NA,6.40235280282065,4.83342941219873,1708,82.7659791289337,1988
"8826",-7.75,40.75,572.109958825633,0,NA,4.88823518967804,4.89888247874498,1965.5,90.237785004043,1988
"8827",0.25,40.75,903.799950070679,0,NA,4.54300644039329,5.85214403478748,1442,80.849785901034,1988
"8828",14.75,40.75,755.739955615252,0,NA,5.69215674362346,5.43188700466759,1787,88.3124870921736,1988
"8829",15.25,40.75,577.349964296445,0,NA,5.30189531451103,5.35245592118878,2034.5,94.963594815202,1988
"8830",20.25,40.75,501.079970248044,24.7899958696216,64,0.623267968836563,6.16921783314659,1450.5,93.0496480670622,1988
"8831",20.75,40.75,441.809973808005,82.779990773648,107,-1.3176470203873,6.57685933092263,1158.5,88.5832242544178,1988
"8832",21.25,40.75,428.889975661412,76.3499922584742,107,-2.25640516926601,6.81800408153485,987.5,84.4675328334929,1988
"8833",21.75,40.75,539.579969834536,15.2899969760329,65,-1.45202610220492,6.84851062017961,1041,84.6623563956276,1988
"8834",-8.25,40.25,972.06994474493,0,NA,7.46006519740654,4.94336556865347,1156.5,74.6599057806261,1988
"8835",-7.75,40.25,580.269958419725,0,NA,5.64588223149379,4.75946067465493,1970.5,87.1291454924095,1988
"8836",-0.25,40.25,730.669957516715,0,NA,2.87725484349272,5.87079809430543,1501.5,89.8052161194277,1988
"8837",15.75,40.25,456.379970353097,0,NA,5.35686263354386,5.15463408247222,2175,96.7463560710524,1988
"8838",20.75,40.25,426.599975042045,78.0799917727709,107,-0.60444442202258,6.2520277792052,1346,91.7902869589751,1988
"8839",21.25,40.25,558.099969867617,18.4899971280247,65,-0.171699333582926,6.39729814122083,1269.5,90.3711996055416,1988
"8840",-0.75,39.75,926.599949114025,0,NA,3.67346397587676,5.74044200136431,1366,82.1887169996694,1988
"8841",16.25,39.75,628.179958689958,0,NA,7.05594756288661,5.12706850024271,1834.5,92.8539015593308,1988
"8842",21.25,39.75,461.639974482358,13.0299979206175,80,-0.574640501120122,6.15568695135031,1366.5,93.1348150361264,1988
"8843",21.75,39.75,725.089963005856,40.4399946257472,65,1.28790847692955,6.19545310678146,1419.5,90.7994143137047,1988
"8844",-1.25,39.25,919.729949714616,136.97998643294,59,3.62575155849648,5.80941351103696,1385.5,80.917087764598,1988
"8845",16.25,39.25,509.379965145141,0,NA,6.65705868284054,5.11405253284088,2002.5,94.3644418686692,1988
"8846",16.75,39.25,584.479961901903,0,NA,6.41535934191075,5.18272401454502,1944,92.6128112739009,1988
"8847",21.75,39.25,664.849965693429,35.6799958497286,65,0.642287576254579,6.25525311960911,1446,91.6361029045369,1988
"8848",21.25,55.25,346.21997929737,0,NA,1.82823526442927,7.05162636897695,2139,98.6823630908947,1989
"8849",9.25,54.75,287.979981269687,0,NA,3.33627444458212,5.77088534121448,2253,105.405608184177,1989
"8850",9.75,54.75,295.359980881214,0,NA,3.50156855860762,5.72909732065943,2225,104.433503699132,1989
"8851",18.25,54.75,278.119981713593,0,NA,2.89830059947726,6.07524195251947,2118,99.5509188693857,1989
"8852",20.25,54.75,328.109980149195,0,NA,2.69228753247877,6.72204177531388,2144,99.214571001373,1989
"8853",20.75,54.75,396.80997771956,0,NA,2.0192156521713,6.97996329789221,2062.5,97.4601275281852,1989
"8854",21.25,54.75,418.199977241457,0,NA,1.60993461564086,7.16899542384584,2008.5,96.1445083868864,1989
"8855",21.75,54.75,408.779977675527,0,49,1.32111109275785,7.25097167013532,1994,95.7643837706241,1989
"8856",9.25,54.25,333.039979591966,0,NA,3.20235287887501,5.9146558835329,2137,103.418957727342,1989
"8857",9.75,54.25,350.459978308529,0,NA,3.03300647750448,5.86324440371918,2093.5,102.38943464536,1989
"8858",10.25,54.25,350.029978541657,0,NA,3.36784307140053,5.85778580048736,2081.5,102.096549739144,1989
"8859",10.75,54.25,358.049978138879,0,NA,3.17581693197485,5.77804625940466,2084,102.380887799668,1989
"8860",12.25,54.25,381.639977164567,0,NA,2.99274504086112,5.89793939265254,2008.5,100.098202554444,1989
"8861",12.75,54.25,380.039977200329,0,NA,3.03490190273699,5.91108821792299,2014,99.5957166856701,1989
"8862",13.25,54.25,366.349977953359,0,NA,3.44947705694225,5.89503250462068,2058.5,99.1330666174239,1989
"8863",16.25,54.25,377.479977481067,0,NA,2.79830060134721,5.99415770858502,2039,98.7640455818733,1989
"8864",16.75,54.25,359.499977882951,0,NA,2.51490191494425,6.08990131912296,2005,98.5102604513748,1989
"8865",17.25,54.25,350.929978298023,0,NA,2.19816989595302,6.22373584829528,1949,96.8681359264959,1989
"8866",17.75,54.25,344.139978896827,0,NA,2.04908493203811,6.33145091179089,1906,96.2569211398512,1989
"8867",18.25,54.25,339.609979445115,0,NA,2.11424832934745,6.36796970589123,1901.5,95.0691461098185,1989
"8868",18.75,54.25,390.20997719653,0,NA,2.71712413293863,6.14494273049203,2068.5,96.4098893206448,1989
"8869",19.25,54.25,431.619975600392,0,NA,2.83823524141575,6.23946295860895,2077.5,98.4408520432935,1989
"8870",19.75,54.25,426.689975710586,0,NA,2.47006531507751,6.57868085186194,2006.5,97.2136718645068,1989
"8871",20.25,54.25,409.469976766035,0,NA,2.10601303570606,6.84330737820958,1970.5,95.5241985118453,1989
"8872",20.75,54.25,432.559976696968,0,49,1.67228755527754,7.06792621315873,1912.5,94.5558171416499,1989
"8873",21.25,54.25,451.119975835085,0,49,1.31130717126227,7.23827578783877,1872,93.8289007979571,1989
"8874",10.75,53.75,428.189975453541,0,NA,2.57849668381504,6.02195021890326,1995.5,98.8762249909032,1989
"8875",11.25,53.75,405.239975742996,0,NA,2.95607837479489,5.88000321022745,2015.5,100.596659539314,1989
"8876",11.75,53.75,405.829975953326,0,NA,2.98274504093855,5.84463076899562,2016.5,99.8861083013703,1989
"8877",12.25,53.75,422.389976030216,0,NA,2.74764700705076,5.88521700922735,1980,97.91192053637,1989
"8878",12.75,53.75,442.439975358546,0,NA,2.77124177783825,5.98974779170408,1954,98.0685412956995,1989
"8879",13.25,53.75,432.71997512877,0,NA,2.96130713314013,6.03126613415812,1954.5,97.6431021895321,1989
"8880",13.75,53.75,413.029975345358,0,NA,3.19130712807227,6.05536387786126,1970,95.6515060240012,1989
"8881",14.25,53.75,414.229975765571,0,NA,3.3385620268147,6.07116749441972,1977.5,96.7604828215687,1989
"8882",14.75,53.75,440.929973827675,0,NA,3.24169928395475,6.06634646672623,1976.5,98.1494403315829,1989
"8883",15.25,53.75,430.779975619167,0,NA,2.88980386705667,6.07610601470229,1954.5,98.2297635848196,1989
"8884",15.75,53.75,421.269976502284,0,NA,2.47013067389577,6.13094205570396,1923,96.3101325108624,1989
"8885",16.25,53.75,421.669976046309,0,NA,2.13627447228075,6.21125042955557,1884.5,95.8465531843943,1989
"8886",16.75,53.75,426.34997616522,36.2799962833524,93,1.84496728932254,6.36425083732293,1836.5,94.5835127636744,1989
"8887",17.25,53.75,435.83997617662,0,NA,1.69424833851605,6.39872283588307,1823.5,92.2482185639438,1989
"8888",17.75,53.75,443.049975791946,0,NA,1.7656208860134,6.38712161635665,1834,93.0644459972498,1989
"8889",18.25,53.75,449.659975420684,0,NA,1.94222218932864,6.37943184738175,1862.5,94.686081390787,1989
"8890",18.75,53.75,469.96997407265,0,NA,2.18686270680936,6.32516608896118,1932,96.3724226768,1989
"8891",19.25,53.75,476.209973933175,0,NA,2.05562087975053,6.47346528259524,1904.5,95.685286467363,1989
"8892",19.75,53.75,468.519974552095,0,NA,1.74568624622828,6.70397446355091,1841,93.8544234037262,1989
"8893",20.25,53.75,453.99997510016,0,49,1.48503265735614,6.89975154201942,1788,91.5530197493673,1989
"8894",20.75,53.75,450.909975616261,0,49,1.20999998383808,7.0643709469951,1762.5,90.5038246734474,1989
"8895",12.25,53.25,478.839973427355,0,NA,2.74104569993572,5.97898860221005,1956.5,97.0017499005372,1989
"8896",12.75,53.25,460.719974279404,0,NA,2.65039210726379,6.02712020777511,1933.5,97.2558706094344,1989
"8897",13.25,53.25,452.619973789901,0,NA,2.51745093383772,6.1462582628514,1895.5,96.403822401846,1989
"8898",13.75,53.25,461.909973582253,0,NA,2.64117642134136,6.20056695958811,1886,94.794204149582,1989
"8899",14.25,53.25,501.189972033724,0,NA,2.91679733028648,6.20882340949981,1911,95.8561632255062,1989
"8900",14.75,53.25,520.239971384406,66.1699933800846,93,2.765882301053,6.24203954586655,1881.5,95.1381887990175,1989
"8901",15.25,53.25,501.969972686842,59.7299939710647,93,2.46725485682049,6.23314195538153,1867,94.7075636069756,1989
"8902",15.75,53.25,487.759973675013,53.5999947786331,93,2.1605881970814,6.22497744391248,1840.5,95.1209202861553,1989
"8903",16.25,53.25,484.329973975196,49.1199951022863,93,1.94235290791474,6.26560631475959,1816.5,94.4553442406546,1989
"8904",16.75,53.25,494.679973296821,47.5999949127436,93,1.85366009951271,6.31944628886318,1812.5,93.7708356362835,1989
"8905",17.25,53.25,497.649973453954,44.2999952100217,93,1.74542480788735,6.38412672540927,1796.5,92.015940510402,1989
"8906",17.75,53.25,504.02997331135,43.9599952176213,93,1.76052284683862,6.44762135400807,1792.5,91.4397363261894,1989
"8907",18.25,53.25,517.149972347543,0,27,1.94921565315157,6.45070342887672,1817,93.1962344865678,1989
"8908",18.75,53.25,515.549972159788,0,27,1.91254898737751,6.53100114855625,1813,92.433811415797,1989
"8909",19.25,53.25,507.07997301966,0,49,1.63241827475771,6.62596251446112,1783,91.801523856257,1989
"8910",12.25,52.75,546.779969673604,0.169999549165368,27,2.50359472477796,6.13258648916187,1868.5,96.4439463591474,1989
"8911",12.75,52.75,530.409970263019,0,NA,2.77372543776737,6.04462541378732,1928,97.1928025391052,1989
"8912",13.25,52.75,530.079970270395,0,NA,2.77098033986255,6.1138641105225,1918.5,95.905015223907,1989
"8913",13.75,52.75,535.649970369413,0,NA,2.89542478159849,6.19861596422713,1896.5,94.806268945318,1989
"8914",14.25,52.75,534.469970842823,77.8699928950518,93,2.69359472082331,6.30717906435231,1867.5,93.6311954979019,1989
"8915",14.75,52.75,526.70997123979,72.6899930108339,93,2.255947671855,6.40410021629513,1805.5,92.31886844865,1989
"8916",15.25,52.75,538.299970980734,72.7099930103868,93,2.05189538890727,6.41098255853086,1768,92.1345150760419,1989
"8917",15.75,52.75,545.539970818907,72.3499930184335,93,1.97124179601182,6.4317114815301,1767.5,92.5331347270585,1989
"8918",16.25,52.75,544.0899706278,68.6099926549941,93,1.85960781165198,6.4171868463116,1779,93.2129724493459,1989
"8919",16.75,52.75,538.919970743358,64.2199929766357,93,1.73549016744044,6.43913744532163,1773,91.960491957604,1989
"8920",17.25,52.75,535.789970813319,60.7399930544198,93,1.68352938436118,6.46056048108816,1762.5,93.5807566452519,1989
"8921",17.75,52.75,534.139971073717,58.3099933322519,93,1.68888886143861,6.50844873810313,1769.5,91.3348463038988,1989
"8922",18.25,52.75,542.639970883727,58.1199933364987,93,1.82366010032935,6.5552082506537,1784,91.93802001709,1989
"8923",18.75,52.75,542.509970216081,56.0099929366261,93,1.76124180114396,6.58488136002728,1791.5,92.3497426068611,1989
"8924",19.25,52.75,534.299971070141,50.7399939484894,93,1.51483657796642,6.64497626671935,1756,90.8683102970851,1989
"8925",8.25,52.25,461.579972695559,0,NA,3.6257515617835,5.96346299306883,2035,101.018862459713,1989
"8926",8.75,52.25,472.719972223043,0,NA,3.81784306083094,6.04415281548785,1994.5,98.9447745521343,1989
"8927",9.25,52.25,456.5599732548,0,NA,3.69999992628308,6.03638074953109,2002.5,97.5480097381851,1989
"8928",9.75,52.25,485.039972171187,0,NA,3.55281038716241,6.13382616075653,1940.5,98.8623567126093,1989
"8929",10.25,52.25,497.849971437827,0,NA,3.43176463830705,6.23441154768423,1930.5,98.6031986024437,1989
"8930",10.75,52.25,513.519971311092,0.10999977402389,26,3.19803915340819,6.26639579063658,1933.5,95.5471809719896,1989
"8931",11.25,52.25,540.269970489666,0.75999953597784,26,2.67202609334311,6.27113884393484,1847,96.3009207764846,1989
"8932",11.75,52.25,584.379968609661,1.55999951809645,27,2.50196073774029,6.27636233122619,1800,94.2541279937406,1989
"8933",12.25,52.25,545.449969703332,0.679999761283398,27,2.57816988643673,6.25737730016463,1806,94.0418346341447,1989
"8934",12.75,52.25,566.459969233721,0.409999767318368,27,2.58869276209156,6.22500211215485,1807.5,93.6798316246931,1989
"8935",13.25,52.25,574.699968826026,0.279999770224094,27,2.4870587775082,6.20511304312598,1800,94.2218552315012,1989
"8936",13.75,52.25,579.669968714938,0.0899997744709253,28,2.6051633501048,6.27897718153595,1799,93.7199498050533,1989
"8937",14.25,52.25,562.359969995916,87.6499924529344,93,2.30326793208913,6.42075346566373,1780,93.2878751157963,1989
"8938",14.75,52.25,569.369969615713,84.3499920796603,93,1.85777774604123,6.54406374211832,1739.5,90.7431318201782,1989
"8939",15.25,52.25,558.829970074818,82.5099923443049,93,1.87117643862524,6.52033783136696,1722,90.0387376842132,1989
"8940",15.75,52.25,570.439968697727,86.4199913628399,93,1.84346402101706,6.52219101794408,1705.5,91.6972362015706,1989
"8941",16.25,52.25,572.309969102964,85.789991600439,93,1.59294115087273,6.5811105341574,1684.5,91.6947447651791,1989
