"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"5555",6.25,43.25,974.229948272929,0,NA,5.43431361125526,5.77245238855,1565.5,85.9309824128039,2009
"5556",10.75,43.25,833.13995276764,0,NA,7.49947696444548,5.22163329180817,1781,88.8356130759286,2009
"5557",11.25,43.25,786.339954707772,0,NA,6.84365998571313,5.25001430802906,1916.5,93.0495499665167,2009
"5558",11.75,43.25,743.209956118837,0,NA,6.1916992160449,5.31235479119102,2008,96.8644781201309,2009
"5559",12.25,43.25,706.259958732873,0,NA,5.76496719951236,5.35763271676569,2051,98.1991207995461,2009
"5560",12.75,43.25,565.149966133758,0,NA,4.80437898576211,5.47444616354773,2111,102.728460771803,2009
"5561",13.25,43.25,685.05995920673,0,NA,5.71921556669415,5.40471881079967,2034,98.5948181447649,2009
"5562",13.75,43.25,900.879949465394,0,NA,7.15130703802543,5.2317409465454,1742,90.8123509959001,2009
"5563",17.25,43.25,759.219960901886,0,NA,4.37372540127413,5.69318350571701,1932,95.6510753348851,2009
"5564",-7.25,42.75,830.279956631362,3.72999924607575,11,3.9662090668613,6.12369375128803,1860,93.5206823214348,2009
"5565",-6.75,42.75,746.959960505366,1.65999973937869,12,3.00895418636988,6.23208213055707,1898.5,93.3577142660649,2009
"5566",-2.75,42.75,672.709961717948,3.19999948143959,12,3.35150319890551,5.92130175057623,1746.5,90.7585724946541,2009
"5567",-2.25,42.75,663.309963045642,3.17999948188663,12,3.32745091193447,5.9889470221937,1769.5,91.9785313052331,2009
"5568",-1.75,42.75,732.999959029257,3.88999946601689,9,3.98986919785491,5.95400464030342,1705,90.0473588568123,2009
"5569",-1.25,42.75,619.349965369329,0.289999770000577,9,3.06215680036329,6.05126031648063,1735,91.764153374745,2009
"5570",-0.75,42.75,417.559973903,2.45999949797988,39,1.19980390088669,6.27395761216387,1590.5,91.607520387063,2009
"5571",2.25,42.75,575.029965465888,14.2199976705015,47,1.13202612506214,5.87801575272487,1583,89.670857272133,2009
"5572",2.75,42.75,836.169952923432,0,NA,5.68437896455863,5.86569318978601,1430.5,84.4451879703287,2009
"5573",11.25,42.75,960.619948130101,0,NA,7.74895408305224,5.02472029188332,1604,84.1100591276482,2009
"5574",11.75,42.75,701.099958177656,0,NA,6.12091490382852,5.18228521171677,2052,99.5591641379643,2009
"5575",12.25,42.75,801.409953923896,0,NA,6.22477111073053,5.18065538155176,1986,97.7757521132207,2009
"5576",12.75,42.75,563.41996594891,0,NA,4.78980382261615,5.37260875515326,2140.5,102.668121868745,2009
"5577",13.25,42.75,307.299980390817,0,51,2.78594765832855,5.66653852846225,2042.5,99.7809631059073,2009
"5578",13.75,42.75,744.269954530522,0,NA,6.36915019268986,5.19822330477368,1979,96.143120839402,2009
"5579",18.25,42.75,695.219962555915,0,NA,5.86830053133951,5.46177243502016,1982.5,98.1206538661926,2009
"5580",-7.25,42.25,802.869956796989,0.559999763965607,12,3.81718946227597,6.05901802786646,1906,93.7531259181302,2009
"5581",-6.75,42.25,629.449965143576,0,14,2.27137250343666,6.2129105962532,1892.5,94.5886652977801,2009
"5582",0.75,42.25,643.149964837357,28.9199960008264,64,0.575490189497085,6.01591465080433,1474.5,89.2730379315415,2009
"5583",1.25,42.25,592.869966855273,22.8499965835363,64,0.866993451028381,6.14117843938906,1465.5,88.852775532576,2009
"5584",1.75,42.25,473.479971759021,13.4699979107827,64,0.591437901705017,6.21043757482161,1463,88.5270285145855,2009
"5585",2.25,42.25,489.669970503077,21.0799968466163,64,0.482352936896039,6.11134007303882,1509,91.2214446882623,2009
"5586",2.75,42.25,977.439947083592,3.5299992505461,8,4.22130710176296,5.61768530002034,1497.5,83.643599633749,2009
"5587",8.75,42.25,474.179967273027,0,NA,6.55836587393157,5.15296796142627,1954,94.2076345374112,2009
"5588",9.25,42.25,457.149967653677,0,NA,6.99973841315878,5.26865986432983,1940.5,94.4850996614307,2009
"5589",11.75,42.25,1011.43994654715,0,NA,7.31176455034053,4.96604399123338,1649.5,85.7115997476254,2009
"5590",12.25,42.25,904.619950722903,0,NA,6.39921555120279,5.05774003188445,1894,94.3550616961542,2009
"5591",12.75,42.25,809.929953733459,0,NA,5.80196066266474,5.15603370610081,2000,97.9827611167172,2009
"5592",13.25,42.25,351.909977829084,0.489999765530229,51,3.35071888746195,5.55195276859768,2120.5,102.512588383332,2009
"5593",13.75,42.25,458.899971414357,6.73999806120992,50,4.59098029772148,5.36967106324818,2201.5,104.220356938015,2009
"5594",14.25,42.25,676.72995849885,0,NA,6.51241816334378,5.15617928787551,2015.5,97.73595787281,2009
"5595",19.25,42.25,935.019953843206,46.4699940439314,54,6.17137242006321,5.39455054797107,1755.5,90.2797497568422,2009
"5596",1.75,41.75,943.189952319488,0,8,3.8834639718403,5.82714039274789,1573,86.343308101129,2009
"5597",2.25,41.75,902.499952558428,1.08999975211918,8,4.28986919158765,5.78782901728854,1576,86.2080219239835,2009
"5598",2.75,41.75,1076.85994441435,0,NA,5.26241818953038,5.46833003339814,1369,81.5787962617858,2009
"5599",9.25,41.75,594.469960113987,0,NA,7.60065343233398,4.97929306345469,1758.5,87.9916763908065,2009
"5600",12.75,41.75,1015.92994667031,0,NA,6.52464038500063,5.00103877668427,1753.5,89.8609219173075,2009
"5601",13.25,41.75,594.389963468537,0,NA,5.16535936970434,5.20513353271765,2133.5,102.207314094531,2009
"5602",13.75,41.75,431.299972031265,5.77999808266759,50,4.51496722745204,5.39227121274546,2216,104.222030084464,2009
"5603",14.25,41.75,409.339973416179,13.6199979074299,50,4.76026133968939,5.32151570723797,2260,104.744684393775,2009
"5604",14.75,41.75,722.079955473542,0,NA,7.47137239027549,4.93636513604304,1859,92.3477588986778,2009
"5605",15.25,41.75,948.879947498441,0,NA,9.29934620569929,4.69259021843221,1225,76.9926866165709,2009
"5606",15.75,41.75,827.259951110929,0,NA,9.05915013270976,4.72417878105639,1411.5,82.0743177839479,2009
"5607",19.75,41.75,844.849957870319,39.2699950989336,54,5.6933985745376,5.39956827847615,1825.5,91.8381661157667,2009
"5608",0.75,41.25,1041.33994900808,0,NA,5.28777766572251,5.80209551633394,1356,81.7283143040303,2009
"5609",1.25,41.25,968.259949747473,0,NA,6.06764692940987,5.72991193239621,1347,82.5536952754165,2009
"5610",1.75,41.25,1029.07994592935,0,NA,6.91542468831138,5.56988852853799,1247.5,78.9812190628395,2009
"5611",13.75,41.25,951.719948552549,0,NA,7.71529395323174,4.99119745417466,1546.5,83.8279068799582,2009
"5612",14.25,41.25,814.549951842055,0,NA,7.65307173247333,4.82303188951322,1725.5,87.6679731056543,2009
"5613",14.75,41.25,666.759957827628,0,NA,7.38124167326278,4.88167381874446,1907.5,93.1964005034648,2009
"5614",15.25,41.25,635.709958745167,0,NA,7.67418284325867,4.81897731026386,1884,94.373120275567,2009
"5615",15.75,41.25,890.939949464053,0,NA,9.44869260758989,4.5782950883359,1225.5,77.3851853765079,2009
"5616",16.25,41.25,841.52995079197,0,NA,9.45915012376906,4.54962615037993,1283,78.7460217573104,2009
"5617",19.75,41.25,890.309954172,0,NA,6.86581684891256,5.14507161846124,1640.5,88.469738968148,2009
"5618",0.25,40.75,927.759951993823,0,NA,5.69379072839674,5.6795183994329,1319.5,80.9215223428722,2009
"5619",0.75,40.75,1179.40994189866,0,NA,8.59137236305019,5.56006842774487,767,68.9785447744608,2009
"5620",8.75,40.75,864.029948947951,0,NA,9.6662743009773,4.69173116627602,941.5,68.3856668002467,2009
"5621",9.25,40.75,732.219953682274,0,NA,9.46405208334814,4.77967020805025,1186,76.1480897840454,2009
"5622",14.75,40.75,766.179954040796,0,NA,8.16294100212262,4.6808642443804,1665,86.9520527145523,2009
"5623",15.25,40.75,603.059960592538,0,NA,7.63601290939826,4.78285890752216,1904.5,93.573435621167,2009
"5624",15.75,40.75,498.369965838268,0,NA,7.23300638253149,4.84619256713862,2066,97.491415584643,2009
"5625",16.25,40.75,703.689955661073,0,NA,8.71856190495534,4.57682204524688,1587.5,85.9174815745557,2009
"5626",16.75,40.75,785.959953375161,0,NA,9.247777579474,4.49722982718878,1351.5,78.7174064262291,2009
"5627",17.25,40.75,804.199952967465,0,NA,9.26627431115975,4.48918561879781,1298.5,78.4774206812289,2009
"5628",19.75,40.75,934.209952520207,0,NA,7.77372532527821,4.96220417373685,1424.5,82.6042038553053,2009
"5629",23.75,40.75,919.789955524728,65.8699942808598,55,5.14424826045295,6.39246943137003,1544,86.865179134862,2009
"5630",-0.75,40.25,637.249965416268,16.7499980609864,48,1.23176468412081,6.02076945133307,1492.5,89.7259558419113,2009
"5631",-0.25,40.25,794.529957430437,0,8,4.2446404338443,5.76624675210428,1464.5,81.9928039023111,2009
"5632",0.25,40.25,1107.91994349658,0,NA,8.10882335408207,5.42452777840188,816,68.3139059537632,2009
"5633",8.75,40.25,815.839950472116,0,NA,9.29627430917439,4.61716540341343,1055,73.5069903710999,2009
"5634",9.25,40.25,677.439955353737,0,NA,8.97464032950842,4.69738526909822,1339,80.2719696332523,2009
"5635",15.25,40.25,721.409955041483,0,NA,8.55189524179483,4.53030996417668,1604.5,86.3327510141213,2009
"5636",15.75,40.25,467.609966972843,0,NA,7.18843122005609,4.77552775678327,2086.5,98.9964705340024,2009
"5637",16.25,40.25,631.939958605915,0,NA,8.39372531083577,4.57747639127042,1722.5,88.1282173952944,2009
"5638",18.25,40.25,964.229948272929,0,NA,9.73666645758146,4.46704418216231,918.5,68.3995761833098,2009
"5639",19.75,40.25,613.499965053052,0,NA,6.37633973552413,4.9867936474533,1948.5,93.7375044155115,2009
"5640",22.25,40.25,515.149970604107,10.1999979838729,57,3.93202606503383,5.5522671673209,2060,98.4969898227604,2009
"5641",-0.75,39.75,984.809950718656,4.17999945953488,8,4.8330064336191,5.574192452781,1336,79.6239574567402,2009
"5642",-0.25,39.75,1186.15994130075,0,NA,8.0021566896535,5.37968599167402,700,61.9570316408132,2009
"5643",2.75,39.75,1012.35994473845,0,NA,8.18967302576974,5.02746454836384,897,64.8206195259841,2009
"5644",8.75,39.75,1080.57994231954,0,NA,9.7880390039919,4.49795328245013,585.5,62.3096123153116,2009
"5645",9.25,39.75,767.75995311141,0,NA,8.84640503818401,4.5314719916065,1238,78.0343530152249,2009
"5646",16.25,39.75,648.49995823577,0,NA,8.6339213838253,4.37949046059644,1644.5,87.7838858929383,2009
"5647",22.75,39.75,828.55995644629,67.1799929104745,55,6.68150312776123,5.27490074756061,1574,88.1933193683314,2009
"5648",-0.75,39.25,1150.19994322211,0,NA,6.81209135663032,5.37155262264381,970,68.2413222415939,2009
"5649",8.75,39.25,1010.76994455047,0,NA,8.84196059369281,4.39761877377341,917.5,70.4168611199826,2009
"5650",9.25,39.25,1028.11994371563,0,NA,9.24405208804639,4.42895437860937,796,65.5088856101289,2009
"5651",16.25,39.25,515.45996523276,0,NA,7.9886926400043,4.46407344662699,1862,91.991729012159,2009
"5652",16.75,39.25,574.279962576926,0,NA,8.35725472334261,4.32920390472274,1746.5,89.9468522885619,2009
"5653",20.75,39.25,807.139954466373,0,NA,8.07411747535362,4.68385947982903,1382,82.1279352055392,2009
"5654",22.75,39.25,799.649957092479,0,NA,7.16849658085532,5.0970169616107,1511.5,86.042707770684,2009
"5655",-0.75,38.75,1022.82994785719,0,NA,6.6210456091935,5.42297796949083,1094.5,74.6399589411241,2009
"5656",-0.25,38.75,1103.4699429255,0,NA,8.30379066969347,5.19667788024951,681,63.2621168967749,2009
"5657",16.25,38.75,785.839952483773,0,NA,9.82830044195007,4.04523851172329,1043,73.6165020186836,2009
"5658",21.25,38.75,865.669950922951,0,NA,8.60738543729036,4.66979295600447,1148.5,77.3040192124477,2009
"5659",21.75,38.75,496.339967224747,28.7799946628511,54,6.26019594734352,4.96241757065973,1959,96.4969618361233,2009
"5660",22.25,38.75,512.889967748895,32.5599954724312,54,6.17339856373572,5.0996676416397,1913,94.1094297686949,2009
"5661",22.75,38.75,772.439955689013,0,NA,7.6777776151506,4.92495107428686,1437,83.5721016311517,2009
"5662",23.25,38.75,974.749948708341,0,NA,8.50568609345047,5.00037778227929,1011,71.5956214590171,2009
"5663",21.75,38.25,NA,0,NA,8.39753406806147,4.650144555551,NA,NA,2009
"5664",22.25,38.25,NA,0,NA,7.68726011141114,4.71555315562946,NA,NA,2009
"5665",22.75,38.25,NA,NA,NA,NA,NA,NA,NA,2009
"5666",23.25,38.25,NA,0,NA,9.53196561065877,5.12978722988272,NA,NA,2009
"5667",23.75,38.25,NA,NA,NA,NA,NA,NA,NA,2009
"5668",27.25,37.75,NA,NA,NA,NA,NA,NA,NA,2009
"5669",27.75,37.25,1011.71994587034,0,NA,12.4376187926779,4.96739325222668,NA,NA,2009
"5670",14.75,36.75,NA,NA,NA,NA,NA,NA,NA,2009
"5671",-0.25,47.75,627.609964737669,6.66999828629196,47,4.04424828255634,6.13019660142103,1811.5,94.0340074138045,2010
"5672",-2.25,47.25,555.119965016842,8.43999757617712,46,4.91098028896194,5.93598382506957,1902,96.6157584738745,2010
"5673",-1.75,47.25,602.319964632392,9.04999800957739,47,4.40928095384361,6.06902644451865,1858.5,97.098831488633,2010
"5674",-1.25,47.25,626.539964091033,9.50999777577817,47,4.09509795440324,6.16585091272778,1811,95.9831854188692,2010
"5675",-0.75,47.25,625.619964558631,9.12999800778925,47,3.92058815445532,6.21107090764399,1794,96.3142512979427,2010
"5676",-0.25,47.25,645.709963886067,8.13999802991748,47,3.98405220539741,6.16276655287075,1794.5,95.7196305584449,2010
"5677",0.25,47.25,634.699964355677,6.18999807350338,47,3.85032671826338,6.14688053028667,1778,93.7982395361506,2010
"5678",-1.75,46.75,574.139964368194,9.52999755181372,46,5.1926796290707,5.96599290653638,1885,97.007778230306,2010
"5679",-1.25,46.75,609.199964031577,9.79999799281359,47,4.31457507360751,6.13925485699988,1837,96.0187581902675,2010
"5680",-1.25,46.25,613.86996348016,10.5699975285679,47,5.30169923447706,5.96150667644939,1854.5,95.7068251257682,2010
"5681",-0.75,46.25,663.319962374866,11.5599975064397,47,4.67549009822017,6.04502243371815,1804,97.0673634041126,2010
"5682",-0.75,45.75,680.519961543381,13.7799972333014,47,5.22967309229612,5.94902365179053,1776,95.4550294099901,2010
"5683",4.75,45.75,600.619967129081,33.1799965761602,72,2.638823477807,6.54089875229616,1619,91.4041972069324,2010
"5684",10.75,45.75,376.589976606891,20.0499968696386,92,-0.781503242251822,6.62062296178215,1474.5,93.5050625332886,2010
"5685",13.25,45.75,776.609961183742,31.8799959346652,65,3.30084960804217,6.36717187424534,1723,95.1608030712347,2010
"5686",13.75,45.75,567.249968545511,9.14999845437706,66,1.96830061829217,6.52276326144258,1732.5,97.8308028957181,2010
"5687",0.75,45.25,705.289962330833,46.5299942661077,70,2.96999994033546,6.26239277614393,1686.5,93.7400370509686,2010
"5688",1.25,45.25,678.909963367507,40.8999950625002,72,2.57732021062349,6.38462009470727,1665.5,93.3481249242868,2010
"5689",4.75,45.25,552.299969103187,25.2799971997738,72,1.95751630341987,6.36842781391265,1655.5,94.7675607488945,2010
"5690",12.25,45.25,820.639959976077,0.119999773800373,33,4.32784304892023,6.12753718676309,1789.5,92.5685836691918,2010
"5691",13.75,45.25,630.46996489726,21.4999961666763,65,4.11882344596818,6.19340471405455,1816.5,97.8608730790584,2010
"5692",14.25,45.25,463.279971987009,5.0599987693131,72,1.8124836283109,6.7570874300884,1751.5,99.6357720013181,2010
"5693",0.75,44.75,778.629959126934,62.2699925731868,70,2.97627444992609,6.28101514585593,1658.5,93.4780113390213,2010
"5694",1.25,44.75,751.68996062316,5.2699983175844,47,3.0098038610144,6.36089880203029,1654.5,93.913701296389,2010
"5695",1.75,44.75,689.88996356912,42.2199950329959,72,2.60130713819191,6.44183006689929,1674.5,95.537657182528,2010
"5696",4.25,44.75,358.769977675751,2.3799992762506,72,0.367320260386062,6.23526401049895,1615.5,93.0794528738803,2010
"5697",4.75,44.75,651.899965535849,32.4699965920299,68,3.05052281486394,5.99891930915612,1731.5,95.7139005072978,2010
"5698",5.25,44.75,422.899974677712,3.78999902121723,72,0.41464052091237,6.11975448884918,1589,92.7403042049149,2010
"5699",12.25,44.75,803.419959466904,0,NA,5.47908485318029,5.9021458616986,1777,90.7482716039063,2010
"5700",1.25,44.25,786.509958950803,11.0599972940981,46,3.07281039548076,6.28720845523635,1676.5,91.7182808948328,2010
"5701",1.75,44.25,731.899961065501,5.79999808222055,46,2.78509798368403,6.30761582028975,1694.5,94.5872936017582,2010
"5702",3.75,44.25,358.729977006093,2.41999905183911,71,1.32235291863189,6.01193002149705,1832.5,97.7417398174569,2010
"5703",4.25,44.25,751.459960851818,6.36999806948006,46,4.14529403207787,5.81043721841637,1754.5,93.6199017007397,2010
"5704",4.75,44.25,811.34995884262,0,12,4.36156853712073,5.82570837792556,1693.5,91.5636246604983,2010
"5705",5.25,44.25,545.099969040602,13.9799978993833,71,1.64901957821612,5.80671390501049,1751,95.5435086273156,2010
"5706",5.75,44.25,455.209973955527,3.49999925121665,72,0.55888888370124,5.92878724176127,1640,94.6691588475552,2010
"5707",8.25,44.25,548.979967612773,0,NA,5.17326786589437,5.20940512062865,2225,101.341952252237,2010
"5708",9.75,44.25,511.119969129562,0,NA,5.37601295962102,5.28288295815847,2254,102.071314283492,2010
"5709",12.25,44.25,761.09996041283,0,NA,6.45450966790611,5.55311568344003,1779,89.0217919844885,2010
"5710",15.25,44.25,601.64996531792,30.9899957310408,65,4.0788234469353,6.31414660880185,1656.5,93.5290500613401,2010
"5711",0.75,43.75,769.709959326312,78.6799917593598,68,3.13444438088515,6.19231080739781,1629.5,92.8129495506789,2010
"5712",1.25,43.75,780.06995887123,9.77999799326062,32,3.67372541465596,6.19035040370067,1641.5,93.6904646241137,2010
"5713",1.75,43.75,774.339958328754,0,12,4.09372540534127,6.17251046926274,1639,92.843395768463,2010
"5714",3.25,43.75,530.849968241528,19.78999687545,69,3.59967312902163,5.85431764263484,1970,97.9476348774245,2010
"5715",3.75,43.75,726.239959850907,11.5299972835928,46,5.03673192050332,5.77885927927786,1774.5,96.0868157714959,2010
"5716",4.25,43.75,860.889955500141,1.80999973602593,12,5.45509792429705,5.77726833521939,1604.5,91.1441477414225,2010
"5717",4.75,43.75,875.129955852404,0.549999764189124,12,4.97294107240205,5.81368045319419,1607,89.8407002969796,2010
"5718",5.25,43.75,750.909960640594,5.75999808311462,46,3.76013064206718,5.72469250683206,1774.5,94.4597497804451,2010
"5719",5.75,43.75,654.809965694323,0,46,3.16993457690076,5.64456105402724,1865,97.3785567623511,2010
"5720",6.25,43.75,509.049970740452,9.7899979930371,71,2.3588888434681,5.67094567361361,1918,98.1599113529044,2010
"5721",6.75,43.75,457.679972335696,1.25999974831939,45,2.72810452156305,5.52892181840664,1998,98.9007206888542,2010
"5722",7.25,43.75,482.109968883917,1.17999930307269,43,3.95999991893768,5.35141243301839,2071,99.1874516649712,2010
"5723",10.25,43.75,749.649959774688,0,NA,7.84104558426181,5.06407959746503,1711,86.4135636721651,2010
"5724",10.75,43.75,704.549962570891,0,NA,7.27836585834963,5.19504912412618,1782.5,88.1208153718239,2010
"5725",11.25,43.75,637.469964293763,0,NA,6.72111096891751,5.24601703476065,1903,92.2253803582828,2010
"5726",12.75,43.75,574.829965917394,0,NA,6.14784300809397,5.40441685049523,1933.5,93.3874191466725,2010
"5727",16.25,43.75,664.109963698313,10.2699986528605,34,4.33209141520357,5.9487317179988,1692.5,90.9999059731355,2010
"5728",-6.25,43.25,431.189973151311,0,10,3.39745090985853,5.15333042873737,2238.5,104.854366587181,2010
"5729",-5.75,43.25,481.199968010187,0,10,4.58705872647903,4.98683746747083,2203,102.871649880446,2010
"5730",-5.25,43.25,368.069973668084,0,10,3.93529403523779,5.03589125912795,2319,105.914363664215,2010
"5731",-4.75,43.25,280.729980090633,0,11,2.96098033159825,5.11279435830656,2318,106.163021846559,2010
"5732",-4.25,43.25,437.689969653264,0.33999976888299,10,4.75294107593158,5.07100444080703,2207,102.983088396928,2010
