"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"718",11.75,46.25,32.3599961474538,1.5199992954731,116,-3.62947703458466,5.92820268237129,792,75.9727017245413,1991,47
"719",12.25,46.25,113.62998717837,34.8699938561767,110,-3.38496723605527,6.10656575175483,931.5,84.8608299647895,1991,48
"720",13.75,46.25,139.069986386225,49.7099935244769,110,-2.06366007582717,5.93114117719606,1119,92.2322156689834,1991,49
"721",6.75,45.75,11.539998177439,0,137,-4.2439214660987,5.57100549705848,676.5,73.6650818974671,1991,50
"722",7.25,45.75,0.449999766424298,0,139,-5.25477111663402,5.79054963844407,423,59.676552113326,1991,51
"723",7.75,45.75,6.839998729527,0,137,-4.07424826713072,5.62548327136015,640,72.0733915851153,1991,52
"724",6.25,45.25,53.7299941051751,9.46999777667224,137,-3.11666658948011,5.40161738826281,942,84.1443611273627,1991,53
"725",6.75,45.25,1.58999974094331,0,138,-4.73745086690521,5.67504497526028,517,66.8390713035657,1991,54
"726",7.25,45.25,33.0199956856668,0.889999533072114,125,-2.61856202530413,5.41097215262318,989.5,84.7213171364058,1991,55
"727",6.25,44.75,46.9999942556024,8.96999778784811,137,-3.52535939087568,5.44000223940991,859,80.4811805353276,1991,56
"728",6.75,44.75,12.7399979270995,0,138,-3.78431363338057,5.5177869361953,706,74.6781704494117,1991,57
"729",6.25,44.25,313.889977337793,2.2099992800504,47,-0.203398680886607,5.27414169458039,1725.5,102.919049094334,1991,58
"730",6.75,44.25,51.9899943675846,8.86999823711812,127,-2.21431366854585,5.10635702257334,1050.5,87.7560650459891,1991,59
"731",7.25,44.25,86.3999911397696,19.2899966631085,111,-0.674771219224127,4.94385699521526,1434,96.0448479971376,1991,60
"732",7.75,44.25,253.849980691448,0,46,2.3791502812159,4.77803025858971,2443.5,106.466827001423,1991,61
"733",11.75,47.75,356.649979511276,1.44999952055514,52,-0.868496703921385,6.30152946912354,1527,91.4680383890743,1992,1
"734",12.25,47.75,399.629977433011,0.939999755471945,52,-1.01764702731196,6.37259747729729,1443.5,89.3994324416282,1992,2
"735",12.75,47.75,317.94998194091,0.639999762177467,52,-1.5609803484278,6.35090181758838,1380,88.0269560627192,1992,3
"736",13.25,47.75,319.819981452078,0.309999769553542,52,-1.31666662832539,6.38796269108582,1427.5,87.3225412805482,1992,4
"737",13.75,47.75,289.029983481392,4.41999945417047,90,-1.61901956267071,6.43926278165581,1314,83.9176426853563,1992,5
"738",14.25,47.75,292.359982512891,5.58999898098409,90,-1.84450975363599,6.61893526114362,1273,81.8245714389914,1992,6
"739",14.75,47.75,299.309981463477,8.79999846220016,90,-2.05882347426286,6.74455833116844,1275,79.9607995193063,1992,7
"740",15.25,47.75,249.449983695522,9.45999844744802,90,-2.37816987228062,6.85919594360986,1253,83.6718095863205,1992,8
"741",15.75,47.75,269.649982573465,14.9399983249605,90,-2.03202608909482,7.15939585182348,1335,84.0869514179722,1992,9
"742",9.25,47.25,274.689984248951,0,53,-0.650392134071273,6.01322185514906,1625.5,91.2315518700518,1992,10
"743",9.75,47.25,246.429985327646,0,53,-1.0020261130667,6.04067339536333,1539,90.774655467265,1992,11
"744",10.25,47.25,94.919991619885,0,109,-2.3623528799736,6.09580421436586,1171.5,79.9058127170029,1992,12
"745",10.75,47.25,93.5299914274365,0,109,-2.33529405697596,6.08268112596359,1138,78.068496334306,1992,13
"746",11.25,47.25,99.519991517067,0,109,-2.70091496376333,6.13579839130261,1032,75.131989043528,1992,14
"747",11.75,47.25,118.45999064669,0,112,-2.96869273548276,6.23086047774949,1010.5,77.0972232117683,1992,15
"748",12.25,47.25,87.4099922347814,0,112,-3.85477114697687,6.3996621289656,852.5,69.657009948841,1992,16
"749",12.75,47.25,84.1499923076481,0,112,-4.02418290782306,6.36687871005141,845.5,71.021734493102,1992,17
"750",13.25,47.25,86.8999922461808,0,112,-3.87045742098997,6.35932961094578,902,73.4766148924816,1992,18
"751",13.75,47.25,89.4299921896309,0,109,-3.42333324790439,6.32668172234519,992.5,76.5709923378249,1992,19
"752",14.25,47.25,138.819988626987,0.569999316707253,109,-3.14941168532652,6.40731093815256,1041.5,77.7102769994485,1992,20
"753",14.75,47.25,198.789986168966,4.66999900154769,90,-2.73450973374294,6.55580478685384,1147.5,82.1434174485828,1992,21
"754",7.75,46.75,254.859984692186,4.11999946087599,86,-1.69790845081892,5.93775941021912,1439,89.7808802589736,1992,22
"755",8.25,46.75,100.289991946891,0,109,-3.30745089842993,6.06221470573567,961,75.9575762259781,1992,23
"756",8.75,46.75,42.3199954777956,0,109,-3.67372539997393,6.14442924321135,805,68.9318882635102,1992,24
"757",9.25,46.75,68.2699928861111,0,109,-3.62803912641225,6.19883375134487,905,73.8579363742747,1992,25
"758",9.75,46.75,44.6799947544932,0,109,-4.47901949947517,6.4410547846481,755.5,64.8772493819328,1992,26
"759",10.25,46.75,14.8399976566434,0,120,-5.28248353373089,6.54134667514761,499,50.4830196822647,1992,27
"760",10.75,46.75,16.6399971693754,0.329999769106507,121,-5.10006523708162,6.56350331809078,495,49.736380631347,1992,28
"761",11.25,46.75,126.409990468994,0,109,-2.89261430595679,6.18368758428381,984,73.9177308145438,1992,29
"762",11.75,46.75,90.4699917193502,0,109,-3.57712409450533,6.36185475109722,848,66.2667904939177,1992,30
"763",12.25,46.75,50.369994180277,0,112,-4.28797375174617,6.56687866182679,758,63.225044674913,1992,31
"764",12.75,46.75,115.869990704581,0,109,-4.02568617583636,6.57168656512904,957,71.9347094538405,1992,32
"765",13.25,46.75,162.979988757521,0,109,-3.67614369991607,6.58301784787219,1076,77.1268982584693,1992,33
"766",13.75,46.75,193.009987192228,2.38999927602708,109,-3.05137247197768,6.51613878930118,1178.5,80.5483424973023,1992,34
"767",14.25,46.75,331.959978945553,18.8799968957901,89,-2.38385614695551,6.6709335315574,1246,82.2825752537628,1992,35
"768",14.75,46.75,329.619979444891,22.059997048229,89,-1.91169929469089,6.58277216060876,1304,84.6984525164726,1992,36
"769",6.75,46.25,289.409982578829,0,53,-0.771241805084001,5.69614721074866,1660.5,95.5512743830943,1992,37
"770",7.25,46.25,124.459991183132,0,109,-3.01928097044964,5.86338812849898,1094,80.7847479995093,1992,38
"771",7.75,46.25,26.4199962802231,0.459999542683363,121,-5.04718942178133,6.22972582097527,518.5,54.3950210817888,1992,39
"772",8.25,46.25,99.3799917437136,0,109,-2.84751626826044,5.8948133567709,1053.5,75.7445819408284,1992,40
"773",8.75,46.25,202.99998562783,5.95999852567911,93,-1.05888885718594,5.75117172730217,1553.5,94.5934456338793,1992,41
"774",9.25,46.25,160.599988363683,2.63999927043915,108,-1.9464705366203,6.01967189183409,1347,90.1705159579458,1992,42
"775",9.75,46.25,66.3699935991317,0,109,-4.40196067774121,6.50778260546761,833,70.0256176384899,1992,43
"776",10.25,46.25,59.8199937455356,0,109,-4.98261425946078,6.65839713499214,742,65.0862119498456,1992,44
"777",10.75,46.25,76.699992697686,0,109,-3.64124174035014,6.35428590327322,905,70.1519842919955,1992,45
"778",11.25,46.25,369.009977893904,0,53,-0.935359447817105,6.17588148925951,1534,96.5609666326825,1992,46
"779",11.75,46.25,133.679990082979,0,109,-2.54366006539051,6.31430799423456,1147,79.4899588429149,1992,47
"780",12.25,46.25,238.13998484239,3.00999903865159,89,-2.2279737978638,6.48538188942612,1286,84.38546720185,1992,48
"781",13.75,46.25,260.409983003512,12.759997703135,89,-1.28895421079025,6.47588352804224,1568,92.0278845038357,1992,49
"782",6.75,45.75,79.4899926353246,0,109,-3.46392148353305,5.80813093949564,958,75.6890989066579,1992,50
"783",7.25,45.75,24.3099965509027,1.17999952659011,121,-4.63313714360051,6.05264413298399,557,55.4344097512151,1992,51
"784",7.75,45.75,62.6199932359159,0,109,-3.41248357603996,5.90839285043889,865,66.5433258019307,1992,52
"785",6.25,45.25,146.099989134818,1.04999952949584,107,-2.22745092308112,5.6163890757036,1313,87.0582108286025,1992,53
"786",6.75,45.25,35.2499951887876,4.02999901585281,121,-4.04732016337658,5.94091758400001,701,65.3155123065552,1992,54
"787",7.25,45.25,122.749990550801,0.289999770000577,108,-1.90686269480662,5.61979044015905,1279.5,84.5310126451597,1992,55
"788",6.25,44.75,107.289990225807,0.199999772012234,109,-2.71522869002926,5.65344893410183,1118,83.2044470848096,1992,56
"789",6.75,44.75,61.1999937146902,0,109,-3.03470580699835,5.78257937523697,922,74.416384486819,1992,57
"790",6.25,44.25,445.029973065481,21.6399966105819,53,0.728300644693519,5.2857085468137,1964.5,104.052124759727,1992,58
"791",6.75,44.25,124.699989389628,3.20999948121607,109,-1.38457512500045,5.23203813569099,1338.5,88.1615486607816,1992,59
"792",7.25,44.25,178.999987058342,6.8299985062331,86,0.149346409414231,5.06058872313882,1869,98.2282127380198,1992,60
"793",7.75,44.25,398.149973889813,1.78999928943813,22,3.24856202648892,4.829118645659,2612.5,110.947308135939,1992,61
"794",11.75,47.75,481.819973807782,47.6799949109554,89,-1.12437905114315,6.36886216469778,1440.5,87.5450804807217,1993,1
"795",12.25,47.75,519.419972743839,45.619994957,89,-0.977189511876383,6.39897037591975,1424,87.2891526769618,1993,2
"796",12.75,47.75,434.319976881146,31.2999966181815,89,-1.53895420512927,6.53747620284993,1277,85.7612923556964,1993,3
"797",13.25,47.75,444.759976647794,32.0299966018647,89,-1.27209146592303,6.44986544193006,1289.5,84.8633445357921,1993,4
"798",13.75,47.75,400.409978980199,23.6399976834655,89,-1.62627446446933,6.42045375262467,1206.5,84.5045852185946,1993,5
"799",14.25,47.75,396.589979065582,23.6999976821244,90,-1.70928099848866,6.4962369926869,1154,82.9847238504383,1993,6
"800",14.75,47.75,402.119979165494,24.789997657761,90,-1.69352936478076,6.61861833293938,1142.5,83.5870774790738,1993,7
"801",15.25,47.75,361.189980080351,25.7299974132329,90,-1.83745093011827,6.86052538630119,1142.5,83.4495314556154,1993,8
"802",15.75,47.75,391.98997827433,40.6399957388639,90,-1.48509799674446,7.05302352240101,1208,86.1811739049041,1993,9
"803",9.25,47.25,357.209979498759,24.1599972248077,89,-1.04176467434302,5.81433737234496,1399,86.2540823182714,1993,10
"804",9.75,47.25,324.949980219826,20.559997305274,89,-1.61111106677285,6.04932552276294,1291.5,85.527803100001,1993,11
"805",10.25,47.25,125.339989375323,3.54999947361648,89,-3.80816984112113,6.33484304274688,829,71.8500039992978,1993,12
"806",10.75,47.25,121.609988788143,4.10999946109951,89,-3.76673193347756,6.32083293628024,821.5,69.4379164134874,1993,13
"807",11.25,47.25,131.149987904355,3.77999924495816,99,-3.82209140929132,6.39186364418114,799,68.0964741687781,1993,14
"808",11.75,47.25,160.279986806214,4.65999922528863,99,-3.65627441946052,6.50226296882959,877.5,70.5331004925442,1993,15
"809",12.25,47.25,119.969988601282,1.36999929882586,99,-4.32705871811977,6.70683027182235,810,64.3256978749349,1993,16
"810",12.75,47.25,120.229987924919,1.73999929055572,99,-4.33503257407764,6.75122261531216,823,65.8508869297554,1993,17
"811",13.25,47.25,133.709987847134,3.02999926172197,99,-4.14405218611648,6.71388305370971,837,69.0156967414001,1993,18
"812",13.75,47.25,148.059987526387,4.10999923758209,94,-3.70464043115917,6.65667523227512,883,70.6901669297827,1993,19
"813",14.25,47.25,219.299985039979,10.0199988819659,90,-3.31509795613295,6.63010212810877,916,72.5604076559449,1993,20
"814",14.75,47.25,294.569982910529,15.749998530373,90,-2.69718947313921,6.70130196666693,1001.5,77.2930577299081,1993,21
"815",7.75,46.75,282.639981612563,23.9399972297251,95,-2.09594765760832,5.79590835986018,1203,86.6363406720533,1993,22
"816",8.25,46.75,85.1399913914502,2.06999973021448,95,-4.21843127022479,6.12392368621647,753,67.4365304529898,1993,23
"817",8.75,46.75,33.1799963526428,0.309999769553542,104,-4.90503256199455,6.30843841075991,603,52.6106527155942,1993,24
"818",9.25,46.75,61.7999930307269,1.72999973781407,95,-4.69274498496716,6.36899039998947,694,60.5755048616212,1993,25
"819",9.75,46.75,46.3499944936484,0.499999765306711,104,-5.5479737239482,6.75759517991315,602,54.5068382205485,1993,26
"820",10.25,46.75,17.0299978312105,0,104,-6.51300638204355,6.878477691941,411,40.0913535234586,1993,27
"821",10.75,46.75,17.3599973767996,0,107,-6.28496717138131,6.73666696612062,390,37.5586182705492,1993,28
"822",11.25,46.75,139.509987717494,6.14999919198453,95,-3.57999991150756,6.46240546549393,873,63.0508079160395,1993,29
"823",11.75,46.75,97.1099902298301,2.21999972686172,99,-4.08143780872323,6.62744200264198,792.5,54.5820109357851,1993,30
"824",12.25,46.75,49.0199946574867,1.02999975346029,107,-4.73967308805513,6.81091262789125,720.5,53.6434430690268,1993,31
"825",12.75,46.75,131.299987901002,7.6499989349395,99,-4.00934630692054,6.78501509590876,874.5,64.9781307861885,1993,32
"826",13.25,46.75,216.879984423518,15.9199980795383,90,-3.4822221356231,6.75521565029492,942.5,74.7750196737062,1993,33
"827",13.75,46.75,267.889982389286,22.0099979434162,90,-2.9132025404255,6.71921456189531,1013,78.2433323468363,1993,34
"828",14.25,46.75,446.349975718185,46.2699965070933,90,-1.98967314923024,6.77646395323323,1093,80.740082119404,1993,35
"829",14.75,46.75,448.479975894094,47.1899964865297,90,-1.59026139337886,6.83124679623889,1155,82.2661690992036,1993,36
"830",6.75,46.25,299.629979444668,33.3999965712428,95,-1.16568624071193,5.52297739001617,1436.5,92.2266075115196,1993,37
"831",7.25,46.25,88.2099908757955,4.7899992223829,95,-4.10477114226547,5.96377357749498,802.5,71.6152576126497,1993,38
"832",7.75,46.25,14.1199987903237,0,107,-6.44287566509512,6.38906290547216,349.5,43.5594368164954,1993,39
"833",8.25,46.25,75.2399916127324,2.8399992659688,95,-3.74640513705759,5.98279792154836,838,66.3061010792454,1993,40
"834",8.75,46.25,196.719986215234,15.2299987655133,89,-1.56660126413833,5.75789658591553,1261,87.3252035331289,1993,41
"835",9.25,46.25,155.989987796172,10.6399988681078,89,-2.4450979764555,6.10095013961705,1105,81.3656776160447,1993,42
"836",9.75,46.25,51.0299941655248,2.11999972909689,104,-5.18712405888425,6.77801532012152,685,56.4079386883991,1993,43
"837",10.25,46.25,49.2299944292754,1.39999974519014,104,-5.82006522113445,6.89810609545799,605,52.479258155471,1993,44
"838",10.75,46.25,68.4999935515225,1.90999973379076,95,-4.50137244007897,6.53722299083094,723.5,55.4772021452844,1993,45
"839",11.25,46.25,422.279974915087,42.9299961347133,89,-1.00130715876136,6.38824288352735,1369.5,92.0768130072217,1993,46
"840",11.75,46.25,147.219987321645,7.86999893002212,90,-3.03529404132974,6.48681042147315,998.5,71.4480247310403,1993,47
"841",12.25,46.25,283.919981360435,21.6199979521334,90,-2.04058818113716,6.62218513027611,1193,84.2679907380655,1993,48
"842",13.75,46.25,360.719977632165,35.0699965339154,90,-0.933660101084635,6.54098232512208,1420,90.0094665638343,1993,49
"843",6.75,45.75,40.3599952980876,2.17999972775578,95,-4.6220260328108,5.84868830656194,629,64.3843939892149,1993,50
"844",7.25,45.75,11.8099983949214,0,107,-6.0423527983766,6.1132740653096,320,45.2103959333386,1993,51
"845",7.75,45.75,34.9699951950461,1.82999973557889,95,-4.50999989137784,5.97092928101255,667.5,60.3675122392851,1993,52
"846",6.25,45.25,105.669989367947,11.4999986253679,95,-2.97163391298328,5.61658000059657,1004,80.7027522173845,1993,53
"847",6.75,45.25,18.4199978001416,1.32999974675477,107,-5.30352928562492,5.94768528596018,440.5,53.1351966158595,1993,54
"848",7.25,45.25,92.7999912202358,8.8599989078939,95,-2.87058816346176,5.67070816679818,1014,73.6882839286064,1993,55
"849",6.25,44.75,64.2899929750711,8.27999892085791,102,-3.64797376722,5.71929292028298,845.5,73.7923538831377,1993,56
"850",6.75,44.75,35.0599965341389,4.27999945729971,104,-4.13006525963934,5.78553423644881,702.5,66.1981279734869,1993,57
"851",6.25,44.25,361.609973812476,61.2199919261038,89,0.225424838940205,5.38496645710899,1682,100.361665363522,1993,58
"852",6.75,44.25,74.8799922913313,8.22999914549291,92,-2.33732020174415,5.30894658540167,1010,75.6760530634947,1993,59
"853",7.25,44.25,132.259988997132,12.2099988330156,88,-0.671503245440963,5.12488001606119,1353.5,86.0106241908363,1993,60
"854",7.75,44.25,327.859977919608,10.0599975399673,56,2.66712413098834,4.91580149168395,2279.5,105.322612887563,1993,61
"855",11.75,47.75,388.399975895882,4.75999922305346,51,-0.11549018480468,6.14770402148111,1757.5,93.4833772319508,1994,1
"856",12.25,47.75,431.859974030405,4.28999945707619,51,-0.186666653728953,6.26086331842571,1747,93.7906892350975,1994,2
"857",12.75,47.75,348.549977457151,1.02999952994287,51,-0.707450955740961,6.29161783018943,1636,91.9546891586676,1994,3
"858",13.25,47.75,366.309977283701,0.619999762624502,51,-0.551960763064962,6.20093905333818,1698.5,93.0763580385774,1994,4
"859",13.75,47.75,322.599979378283,0,51,-0.89326794490559,6.15905015590516,1623.5,90.4194291992818,1994,5
"860",14.25,47.75,324.479979783297,33.2599967978895,87,-1.03758166709708,6.17010633941058,1572,90.1357980807716,1994,6
"861",14.75,47.75,336.699979286641,36.2699965070933,87,-1.10352937796829,6.17495991344428,1519,87.9225965344743,1994,7
"862",15.25,47.75,297.829981496558,35.2399969771504,87,-1.30516336031648,6.28697225907908,1412.5,86.412928559968,1994,8
"863",15.75,47.75,325.809979753569,46.2599958367646,87,-0.932875786865361,6.44788968323191,1482.5,89.3831054981176,1994,9
"864",9.25,47.25,267.829980378971,1.47999951988459,51,0.220457519666334,6.13328725901309,1811,96.6698874149457,1994,10
"865",9.75,47.25,239.639981679618,0.529999764636159,51,-0.483398673678535,6.29746475120758,1688,93.6537336594435,1994,11
"866",10.25,47.25,68.2099922169,6.69999850913882,101,-2.41274503571,6.61409035223703,1159,82.4466499196619,1994,12
"867",10.75,47.25,68.3599919900298,7.4099987167865,101,-2.41633980679843,6.58007417139379,1118,79.773385087136,1994,13
"868",11.25,47.25,74.0899918619543,8.97999868169427,102,-2.63032673004698,6.55978442742358,1072.5,77.9030217656993,1994,14
"869",11.75,47.25,94.1699907425791,12.3999983817339,102,-2.69437901612396,6.58043970738248,1102.5,78.4509338353879,1994,15
"870",12.25,47.25,60.2099921721965,6.47999873757362,102,-3.54542474866254,6.69069464234011,961.5,73.30576083489,1994,16
"871",12.75,47.25,60.6999923847616,6.12999874539673,102,-3.64379075946274,6.62448578936092,950.5,74.3420928143797,1994,17
"872",13.25,47.25,72.1599919050932,7.65999871119857,102,-3.41490187561687,6.51449105943694,997,77.3078052804686,1994,18
"873",13.75,47.25,81.7399914674461,8.51999869197607,102,-2.95934633017073,6.41250729534635,1079.5,78.0919254543118,1994,19
"874",14.25,47.25,145.149987144396,20.2099973130971,98,-2.54477117596547,6.30343080293647,1156,81.1133379214852,1994,20
"875",14.75,47.25,220.539984341711,23.4899976868182,87,-1.9963398156018,6.26176061869217,1287,84.393270155526,1994,21
