"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"3660",37.25,36.75,924.189957885072,18.1699969116598,53,6.25620902130027,5.42198406541799,1424,77.6446270525147,1983
"3661",32.75,36.25,616.849967213348,12.9499974753708,66,4.25039207193927,4.94525244411575,2080,98.2546563066318,1983
"3662",33.25,36.25,758.909961802885,34.9699954185635,66,5.82052275587141,4.89394516180625,1876,88.0815868006261,1983
"3663",33.75,36.25,947.139954242855,0,3,8.46908478824775,4.69393225719746,1100,75.4172252359029,1983
"3664",36.25,36.25,1026.09994957224,0,NA,9.47418280536297,4.79711100922206,549.5,59.1726750125154,1983
"3665",10.25,51.75,218.309985509142,0,82,-0.755032653804698,8.39011788427229,1424,83.2783713428554,1984
"3666",10.75,51.75,192.769986750558,0,83,-1.30666662832978,8.47189068907613,1332.5,80.080188114458,1984
"3667",11.25,51.75,271.729983421043,0,82,-0.896601277945283,8.59914976600645,1274.5,80.0756873549124,1984
"3668",10.25,51.25,219.929985249415,0,81,-1.05921565361467,8.6089473527119,1347,81.6636871882122,1984
"3669",10.75,51.25,255.21998379007,0,81,-1.05653591503943,8.73580520458493,1260,80.1471294744163,1984
"3670",11.25,51.25,294.179982025176,0.0699997749179602,81,-0.852614350896937,8.7177291991734,1259.5,79.8029935486801,1984
"3671",11.75,51.25,308.219981264323,0.479999765753746,81,-0.521241809211038,8.58451094780144,1305,79.4714890923506,1984
"3672",1.75,50.75,181.579983424395,0,NA,3.46562084523973,7.43376184150272,1850,92.7980191819701,1984
"3673",2.25,50.75,190.019982341677,0,NA,3.17117640744968,7.57675362106069,1841.5,93.5956510178735,1984
"3674",2.75,50.75,230.349981216714,5.66999808512628,51,2.31058819146425,7.89491164140165,1802.5,94.1634165223158,1984
"3675",3.25,50.75,246.929981069639,4.79999855160713,51,1.71111108075365,7.90434224353741,1775.5,94.329796364075,1984
"3676",3.75,50.75,212.519983403385,3.40999925322831,51,0.946470575041923,7.71942091274322,1769.5,94.1623748211885,1984
"3677",4.25,50.75,229.399982355535,2.49999949708581,51,1.53111108492305,7.93140094972326,1748,92.4317355794222,1984
"3678",4.75,50.75,237.399982623756,1.63999951630831,51,1.40777775441948,8.24759059509245,1698.5,90.8618829623574,1984
"3679",5.25,50.75,249.259982582182,1.09999952837825,51,0.80823528423321,8.37036024731021,1673.5,90.4969808628372,1984
"3680",5.75,50.75,236.179982874542,0.609999539330602,51,1.00026142380499,8.29019920584448,1662.5,89.9567251497788,1984
"3681",10.75,50.75,186.309987565503,0,81,-1.97202609072811,8.57474109552926,1180.5,78.1331959846514,1984
"3682",11.25,50.75,236.769984873012,0,81,-1.64516335286297,8.61936392567498,1216.5,79.8698052793197,1984
"3683",1.75,50.25,230.16998099722,0,NA,2.76450974972663,7.62165349346251,1807,92.7828579170472,1984
"3684",2.25,50.25,228.659982372075,0,NA,2.3272548576123,7.79795601656522,1811,94.0194073578149,1984
"3685",2.75,50.25,248.809981474653,3.51999947428703,51,2.04013068109653,7.94160558024827,1799.5,93.4488649895979,1984
"3686",3.25,50.25,249.69998145476,3.77999902144074,51,1.51424833998279,7.92317828212373,1760,95.3960815664172,1984
"3687",3.75,50.25,211.199984326959,2.83999948948622,51,0.707516331943909,7.88652020579858,1752,94.6146129647155,1984
"3688",4.25,50.25,211.699984315783,1.51999951899052,70,0.721830057187213,8.11914062067663,1714,93.2758063558762,1984
"3689",4.75,50.25,228.529984386638,0.639999538660049,70,0.848366002144377,8.31186102960211,1690,92.6240015174549,1984
"3690",5.25,50.25,208.429985729977,0,70,0.459019605691234,8.23878879571065,1710.5,91.1388961740543,1984
"3691",13.75,50.25,323.739981587976,0,84,-1.99143785463488,8.90852329581309,1126.5,75.867639744505,1984
"3692",14.25,50.25,339.359980121255,0.0499995518475771,82,-1.64869276418357,9.02363516141036,1233.5,76.510929958209,1984
"3693",14.75,50.25,358.829979015514,0.43999931961298,82,-1.61908492163505,9.2847313870959,1224.5,74.8690419469033,1984
"3694",1.25,49.75,187.849984625354,0,NA,2.76287576268896,7.36605133739056,1853.5,94.5727922241554,1984
"3695",1.75,49.75,211.979982744902,0,NA,2.13052283571972,7.62831906565074,1801.5,94.0772678978621,1984
"3696",2.25,49.75,266.269980190322,0,NA,2.00679734836217,7.8617740301388,1754.5,93.7402467614925,1984
"3697",2.75,49.75,292.739979151636,4.18999901227653,51,1.96274506183816,7.98561598327749,1738.5,92.6700753597612,1984
"3698",3.25,49.75,289.519979223609,3.69999902322888,51,1.75705879199885,8.03879665169911,1737,93.7345566836697,1984
"3699",3.75,49.75,274.679980672896,2.79999949038029,51,1.32398690632697,8.10207418619821,1723,94.1131428537529,1984
"3700",4.25,49.75,269.909980779514,1.81999951228499,70,1.03130717437982,8.21052469213305,1707,94.7209599908254,1984
"3701",4.75,49.75,261.779980961233,0.75999953597784,70,0.778954238916924,8.22178663958095,1682.5,92.9449241947533,1984
"3702",5.25,49.75,237.909983729944,0,70,0.385032679167351,8.08983649689564,1682.5,92.1214620674683,1984
"3703",5.75,49.75,214.489984700456,0,70,0.0384313797979963,7.93136806581695,1660,89.841037898479,1984
"3704",6.25,49.75,253.579982932657,0.0999997742474079,70,0.241176473378551,7.89653299852897,1624,88.9564492425753,1984
"3705",6.75,49.75,245.959983326495,0,70,0.286470590086252,7.94819061535297,1591,86.9199376696662,1984
"3706",10.25,49.75,295.439980879426,1.03999930620193,80,-1.59385616475948,9.36925801279634,1340.5,80.3656255547639,1984
"3707",10.75,49.75,283.809982033446,0.869999310001731,82,-2.40888882620759,9.52794664208109,1163,78.5302746292409,1984
"3708",0.75,49.25,265.489978643134,0,NA,2.92150320997766,7.24730644123505,1856,95.6757254252928,1984
"3709",1.25,49.25,291.209977621213,0,NA,2.48006531142088,7.38391309384542,1799.5,94.7916204624503,1984
"3710",1.75,49.25,286.169978627935,0,NA,2.20849669011298,7.53367504509204,1779,94.5470730161498,1984
"3711",2.25,49.25,322.379977148026,6.46999806724489,50,2.24202610120129,7.7604425259445,1720.5,93.5460005345543,1984
"3712",2.75,49.25,341.149976728484,5.3899985384196,51,2.23183002307086,7.93584007228346,1700,92.7166878852991,1984
"3713",3.25,49.25,315.8799784109,3.3099994789809,51,1.7681045433129,8.04439589803005,1704.5,92.3203057145732,1984
"3714",3.75,49.25,312.809978703037,2.80999949015677,51,1.45274507331059,8.17507520428906,1681.5,93.975342278362,1984
"3715",4.25,49.25,332.019977603108,2.69999949261546,51,1.35052285344626,8.26190241901566,1644.5,95.2409965885237,1984
"3716",4.75,49.25,327.489978151396,2.57999927178025,70,1.16764704061343,8.2341605517792,1643.5,91.4390331503979,1984
"3717",5.25,49.25,300.849979417399,0.859999533742666,70,0.816666656374639,8.10293459735711,1671.5,90.9273364485404,1984
"3718",5.75,49.25,291.729979621246,0.569999540224671,70,0.665490189238506,7.96903855101608,1665.5,89.2282627499257,1984
"3719",6.25,49.25,303.879978902638,0.859999533742666,51,0.807320251500879,7.91791310369481,1660,89.4761587311461,1984
"3720",6.75,49.25,287.839980602264,0.229999771341681,70,0.584509799037786,7.87969762784199,1667,89.5808897228607,1984
"3721",10.75,49.25,263.669982707128,0.359999768435955,80,-2.19104569389491,9.26040949470168,1192.5,80.895963423201,1984
"3722",11.25,49.25,276.719982415438,0.619999762624502,81,-2.22156856895662,9.04734171028031,1165,78.8553444854071,1984
"3723",16.25,49.25,300.539981212467,0,84,-3.24549011396719,9.19142704970322,969,65.9516697769792,1984
"3724",16.75,49.25,322.32998005487,0,84,-3.04307181776495,9.24200764450796,979,69.377778763597,1984
"3725",17.25,49.25,370.429978756234,0,84,-3.0986273720057,9.57595636271742,964.5,71.5025919265049,1984
"3726",17.75,49.25,335.639979980886,0,84,-3.47673193864476,9.68590031324161,985.5,72.4000197240469,1984
"3727",18.25,49.25,269.239983476698,74.5499936398119,120,-4.4716992365939,9.78961897939401,973.5,71.4878263439931,1984
"3728",21.25,49.25,325.389980880544,0,85,-4.53215675114417,9.74777021921611,860.5,62.9343248297415,1984
"3729",21.75,49.25,355.719979979098,0,85,-4.24823518878981,10.0303937068404,863,63.5095277945828,1984
"3730",1.25,48.75,313.529976675287,7.58999804221094,50,2.42941171770879,7.31524084231527,1802,93.9638253551751,1984
"3731",1.75,48.75,332.059976484627,8.01999803259969,50,2.59392151802632,7.37555661500962,1772.5,93.8292150544597,1984
"3732",2.25,48.75,364.799974858761,0,NA,2.97228752271412,7.50094968405111,1743,92.9488725137995,1984
"3733",2.75,48.75,362.929975794628,7.18999827466905,49,2.49084962505141,7.74517051678296,1706.5,92.5970388861212,1984
"3734",3.25,48.75,331.679978057742,3.34999925456941,50,1.74111107979092,7.97522264232638,1676,91.7512041267589,1984
"3735",3.75,48.75,332.689977811649,3.49999925121665,70,1.31111108947521,8.20709559708018,1629.5,93.5397655698265,1984
"3736",4.25,48.75,348.589977232739,3.84999924339354,70,1.24660128706859,8.34433153942567,1570.5,91.6407676613712,1984
"3737",4.75,48.75,350.979977179319,3.26999925635755,70,1.36346402962759,8.35246563580941,1571.5,92.2506720839995,1984
"3738",5.25,48.75,292.259979385883,0.539999540895224,70,0.955816979988728,8.16237669179577,1637.5,89.7556188522611,1984
"3739",5.75,48.75,283.939980018884,0.369999768212438,70,0.696405221154195,8.04689413315418,1669,90.315503671017,1984
"3740",6.25,48.75,294.539978887886,0.64999976195395,72,0.564248361436078,7.98463780444191,1647.5,88.7872809645557,1984
"3741",6.75,48.75,294.14997912012,0.739999759942293,72,0.479084964719863,7.93653467026037,1671,88.6572590081133,1984
"3742",10.25,48.75,234.029985157773,0,80,-2.51751627497911,8.96659811521086,1232,81.908405669946,1984
"3743",10.75,48.75,267.039982631803,0.139999773353338,80,-2.14496726362534,8.92101385301256,1207,80.4982740021435,1984
"3744",11.25,48.75,289.519981682301,0.659999761730433,80,-2.56666660053181,9.03029774698601,1135,77.1275724745508,1984
"3745",11.75,48.75,324.609980003908,1.24999952502549,80,-2.1188888326896,9.15483006675086,1063,74.7806128940871,1984
"3746",15.25,48.75,286.969983303919,1.78999951295555,82,-3.06267966075612,8.85349016597515,1026.5,72.7317988878794,1984
"3747",15.75,48.75,359.959978766739,2.98999948613346,80,-2.02281040288021,8.71220087416503,1049.5,70.962266382475,1984
"3748",16.25,48.75,416.249976838008,2.60999949462712,80,-1.75673197738193,8.89445146070797,1063.5,70.474119452444,1984
"3749",16.75,48.75,426.569976830855,1.66999973915517,82,-2.29712412209293,9.12119996392027,1048.5,71.5345502344426,1984
"3750",17.25,48.75,401.939976934344,0.33999976888299,84,-2.48928098046994,9.33660775891869,1087.5,74.8918813561238,1984
"3751",17.75,48.75,362.779977809638,0,84,-3.00182998854837,9.51438370993101,1085.5,73.9626521706629,1984
"3752",18.25,48.75,360.899977628142,0,84,-3.69470578998181,9.62967948920835,1017.5,73.8215485734577,1984
"3753",18.75,48.75,287.099982630461,85.4399936199188,119,-5.02810445291544,9.68995310178364,919.5,71.2236505205412,1984
"3754",19.25,48.75,251.439983874559,70.079994186759,120,-5.66745084378065,9.69507437582785,867,68.065812727037,1984
"3755",19.75,48.75,201.849986324087,48.7999953329563,120,-5.76431358664059,9.45943308299561,851.5,62.7121580263286,1984
"3756",20.25,48.75,268.369982825592,7.79999915510416,92,-5.20627438335442,9.41190368740139,842.5,64.2353636440863,1984
"3757",20.75,48.75,314.879980668426,0,85,-4.70313713962541,9.33910103640813,860,64.2822538072691,1984
"3758",21.25,48.75,390.819977853447,0,83,-3.95352931317015,9.34458597811921,899.5,63.1688030680513,1984
"3759",21.75,48.75,486.519974373281,1.47999951988459,83,-3.49477115341651,9.96366209653334,882.5,63.8061365753747,1984
"3760",22.25,48.75,456.369975494221,0.71999953687191,83,-3.53934631574582,10.1033649881172,864.5,60.9218189252043,1984
"3761",22.75,48.75,368.309979027137,0,83,-4.04026133715619,9.99482466508622,857,58.9123333472355,1984
"3762",24.75,48.75,410.679977633059,0,83,-4.4224835505429,10.3453965980304,700.5,55.6515287368626,1984
"3763",25.25,48.75,429.469976989552,0.749999759718776,82,-4.30411754004365,10.4154039887235,694,54.7492706594632,1984
"3764",25.75,48.75,427.059976596385,2.32999927736819,86,-4.32464041532888,10.4687378627822,699,54.533907737394,1984
"3765",26.25,48.75,440.629976293072,4.31999923288822,86,-4.30862734371833,10.5518851541884,693,54.0703182633323,1984
"3766",26.75,48.75,442.83997579664,3.9299992416054,82,-4.5261436786527,10.6532653775766,693.5,53.9663422369151,1984
"3767",27.25,48.75,446.389975940809,3.00999948568642,82,-4.81104563299591,10.7659737504466,681,53.213688977999,1984
"3768",27.75,48.75,460.189975408837,3.22999948076904,82,-4.96849660979572,10.8412022642681,670.5,52.2252423044916,1984
"3769",28.25,48.75,458.319976344705,1.9899995084852,81,-5.34875803913166,10.9300078287109,664.5,52.4030633069371,1984
"3770",28.75,48.75,473.059976238757,1.9999997317791,81,-5.53477110679633,10.9606568435053,657,52.5119877454897,1984
"3771",29.25,48.75,493.499975781888,2.28999972529709,81,-5.66934626711399,10.95673503615,660,53.1937702822666,1984
"3772",29.75,48.75,503.309975562617,2.28999972529709,81,-5.87745083755284,10.9067890687171,649,53.8632479049944,1984
"3773",1.25,48.25,329.769976982847,8.66999801807106,50,2.25039211379401,7.31497360863518,1768.5,92.5629718697536,1984
"3774",1.75,48.25,350.399975627661,9.10999778471887,50,2.49333328490748,7.4398807655824,1736,92.7781349982921,1984
"3775",2.25,48.25,371.249974267557,8.79999779164791,50,2.48601302370624,7.60649859517376,1698,92.2876014490098,1984
"3776",2.75,48.25,388.439974106848,8.24999780394137,50,2.28052283229392,7.82359826080872,1664,90.6545030940276,1984
"3777",3.25,48.25,383.709974436089,5.67999830842018,50,1.89104571688945,8.05465119472226,1621,90.3698259044874,1984
"3778",3.75,48.25,365.239976413548,3.81999902054667,70,1.33084965105248,8.27274401833347,1575.5,89.7428731206807,1984
"3779",4.25,48.25,353.769977116957,3.10999925993383,70,1.13699344630822,8.36244150480393,1565,90.730634438256,1984
"3780",4.75,48.25,317.419978376478,1.27999952435493,70,1.19267971964638,8.27223448723213,1588.5,88.415784877013,1984
"3781",5.25,48.25,262.629981165752,0.0299997758120298,70,0.932418287628227,8.13137250465101,1663,89.4629247802533,1984
"3782",5.75,48.25,265.229981554672,0,71,0.541241825856512,8.09104968609142,1656.5,89.9332599337867,1984
"3783",6.25,48.25,293.209979811683,0.119999773800373,73,0.0822222283463073,8.16828764213148,1637,88.7427169423341,1984
"3784",6.75,48.25,243.639982931316,0,73,-0.143986916851277,8.16322277433306,1659.5,88.4463357891214,1984
"3785",13.75,48.25,314.039982028306,0,80,-2.31542477578996,8.75959751649458,1140.5,73.6408297604304,1984
"3786",14.25,48.25,324.209981577471,0,81,-2.73751626955041,8.83854240714059,1121,72.3277255263071,1984
"3787",14.75,48.25,317.11998218298,0,81,-2.88013064537465,8.73351650442161,1132,75.586281748088,1984
"3788",15.25,48.25,318.579981926829,0.579999763518572,81,-2.17169928858726,8.53024579471322,1145,75.4255727748068,1984
"3789",15.75,48.25,360.429979203269,3.26999925635755,80,-1.16294114112708,8.36645118257068,1174,73.5351869468155,1984
"3790",16.25,48.25,417.869976354763,5.17999921366572,80,-0.564640500832325,8.2989530311253,1163,71.673020736439,1984
"3791",16.75,48.25,475.319974176586,3.84999924339354,80,-0.779019580934854,8.51175308939257,1106,71.3216497602926,1984
"3792",17.25,48.25,455.039974629879,1.84999951161444,80,-1.62026139212395,8.77566228883539,1067.5,73.8067263472519,1984
"3793",17.75,48.25,491.059973601252,0.919999308884144,80,-1.79653589791478,9.0104888572316,1069,74.0098912647744,1984
"3794",18.25,48.25,473.84997443296,0.639999762177467,80,-2.36738555828487,9.1491932745675,1035.5,75.2713414085835,1984
"3795",18.75,48.25,430.069975411519,0.0999997742474079,81,-3.08424828728673,9.25636960116634,991,72.1745295968791,1984
"3796",19.25,48.25,407.999976351857,0,83,-3.46692801722222,9.36648743041337,945.5,69.6056269849099,1984
"3797",19.75,48.25,429.269975429401,0.0199997760355473,83,-3.65267964698423,9.55785365728725,914.5,66.0551378619447,1984
"3798",20.25,48.25,455.00997463055,0.049999775364995,83,-3.48993455250961,9.55056343496676,905,63.2919766902101,1984
"3799",20.75,48.25,500.069973176345,0.839999310672283,83,-3.31712409878284,9.63633578442277,889.5,62.0276452744061,1984
"3800",21.25,48.25,502.019973356277,0.849999533966184,83,-3.18450972258899,9.64647920844731,900.5,62.2889946223137,1984
"3801",21.75,48.25,542.739971775562,2.68999882228673,81,-2.83124175655589,9.93758916778734,890.5,61.2344519660708,1984
"3802",22.25,48.25,561.599971354008,3.80999902077019,81,-2.67947705399269,10.1508772607238,888,59.9778748124118,1984
"3803",22.75,48.25,559.759971618652,3.03999926149845,81,-2.75888881685054,10.2365129287858,875,61.8283764419986,1984
"3804",23.25,48.25,479.529974976555,0.779999759048223,81,-3.38117638456763,10.1177036841426,897.5,61.3178051733113,1984
"3805",23.75,48.25,346.909979505464,0,82,-4.48333322260456,10.0197271411864,862.5,60.0138903129668,1984
"3806",25.25,48.25,335.469980208203,0,83,-5.13490183527271,10.2203417079063,711.5,53.7277211274979,1984
"3807",25.75,48.25,424.529976652935,4.97999921813607,86,-4.32738551337978,10.3625445756841,669.5,53.4023711439249,1984
"3808",26.25,48.25,449.0799761042,7.7799991555512,86,-4.19522865351557,10.4560746077891,655,53.4457546975924,1984
"3809",26.75,48.25,484.349974868819,9.04999912716448,82,-4.13196068100047,10.57068930507,638.5,52.4518820080004,1984
"3810",27.25,48.25,475.239974848926,7.01999917253852,82,-4.39986917167123,10.6060154806619,637.5,51.9941485880631,1984
"3811",27.75,48.25,497.349974131212,6.65999918058515,81,-4.42568616448518,10.6714164861194,636.5,52.9724554227934,1984
"3812",28.25,48.25,504.579974193126,5.41999943181872,81,-4.55830054053294,10.7179540506814,632,53.8575649013399,1984
"3813",28.75,48.25,490.119974963367,3.90999946556985,81,-4.77738550288323,10.690736316744,635,53.6187541979634,1984
"3814",29.25,48.25,488.16997523047,2.87999948859215,81,-5.07176458119762,10.7173444039091,649,52.9346977716121,1984
"3815",29.75,48.25,501.379974935204,2.6299997176975,81,-5.00653582441261,10.6844696841073,644,55.0663545000839,1984
"3816",1.75,47.75,399.429972296581,13.2499970216304,65,2.36359472564282,7.5740888934029,1690.5,92.6289875948617,1984
