"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"1270","Sheremetev","Serge","Acer saccharum",3120661,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.8365019","341.634981"
"1271","Sheremetev","Serge","Acer saccharum",3120662,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.45549738","315.4450262"
"1272","Sheremetev","Serge","Acer saccharum",3120664,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"73.11516156","268.8483844"
"1273","Sheremetev","Serge","Acer saccharum",3120665,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.20575221","337.9424779"
"1274","Sheremetev","Serge","Acer saccharum",3120666,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04035874","329.5964126"
"1275","Sheremetev","Serge","Acer saccharum",3120668,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.8880597","351.119403"
"1276","Sheremetev","Serge","Acer saccharum",3120669,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.37024222","326.2975779"
"1277","Sheremetev","Serge","Acer saccharum",3120670,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.99547511","340.0452489"
"1278","Sheremetev","Serge","Acer saccharum",3120671,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.12209302","328.7790698"
"1279","Sheremetev","Serge","Acer saccharum",3120672,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.58893281","324.1106719"
"1280","Sheremetev","Serge","Acer saccharum",3120673,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.7371134","312.628866"
"1281","Sheremetev","Serge","Acer saccharum",3120674,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.81877023","361.8122977"
"1282","Sheremetev","Serge","Acer saccharum",3120675,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.35764376","346.4235624"
"1283","Sheremetev","Serge","Acer saccharum",3120676,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.21907601","367.8092399"
"1284","Sheremetev","Serge","Acer saccharum",3120677,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.47780127","315.2219873"
"1285","Sheremetev","Serge","Acer saccharum",3120678,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.63585952","333.6414048"
"1286","Sheremetev","Serge","Acer saccharum",3120679,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.90378007","320.9621993"
"1287","Sheremetev","Serge","Acer saccharum",3120696,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.12756264","338.7243736"
"1288","Sheremetev","Serge","Acer saccharum",3120697,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.14364641","358.5635359"
"1289","Sheremetev","Serge","Acer saccharum",3120698,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.05955335","329.4044665"
"1290","Sheremetev","Serge","Acer saccharum",3120714,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"71.40540541","285.945946"
"1291","Sheremetev","Serge","Acer saccharum",3120715,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.46","365.4"
"1292","Sheremetev","Serge","Acer saccharum",3120716,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.43776824","335.6223176"
"1293","Sheremetev","Serge","Acer saccharum",3120717,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.56969697","354.3030303"
"1294","Sheremetev","Serge","Acer saccharum",3120720,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.75603217","332.4396783"
"1295","Sheremetev","Serge","Acer saccharum",3120721,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.33333333","326.6666667"
"1296","Sheremetev","Serge","Acer saccharum",3120722,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.14640199","328.5359802"
"1297","Sheremetev","Serge","Acer saccharum",3120723,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.9867374","350.132626"
"1298","Sheremetev","Serge","Acer saccharum",3120725,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.71240106","342.8759895"
"1299","Sheremetev","Serge","Acer saccharum",3120726,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.16257089","338.3742911"
"1300","Sheremetev","Serge","Acer saccharum",3120727,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.06521739","329.3478261"
"1301","Sheremetev","Serge","Acer saccharum",3120728,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.19851577","328.0148423"
"1302","Sheremetev","Serge","Acer saccharum",3120729,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.37795276","336.2204724"
"1303","Sheremetev","Serge","Acer saccharum",3120731,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.79640719","382.0359281"
"1304","Sheremetev","Serge","Acer saccharum",3120741,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.13027853","348.6972147"
"1305","Sheremetev","Serge","Acer saccharum",3120744,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.35835351","356.4164649"
"1306","Sheremetev","Serge","Acer saccharum",3120745,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.09103079","339.0896921"
"1307","Sheremetev","Serge","Acer saccharum",3120746,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.4846293","355.1537071"
"1308","Sheremetev","Serge","Acer saccharum",3120747,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.1185567","318.814433"
"1309","Sheremetev","Serge","Acer saccharum",3120748,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.41467577","325.8532423"
"1310","Sheremetev","Serge","Acer saccharum",3120750,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.30373002","366.9626998"
"1311","Sheremetev","Serge","Acer saccharum",3120751,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.76369327","312.3630673"
"1312","Sheremetev","Serge","Acer saccharum",3120752,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.86503068","341.3496933"
"1313","Sheremetev","Serge","Acer saccharum",3120754,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.598778","334.01222"
"1314","Sheremetev","Serge","Acer saccharum",3120755,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.21536351","327.8463649"
"1315","Sheremetev","Serge","Acer saccharum",3120756,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04194261","329.580574"
"1316","Sheremetev","Serge","Acer saccharum",3120757,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.27272727","327.2727273"
"1317","Sheremetev","Serge","Acer saccharum",3120758,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.66101695","323.3898305"
"1318","Sheremetev","Serge","Acer saccharum",3120759,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.28746177","317.1253823"
"1319","Sheremetev","Serge","Acer saccharum",3120770,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.68421053","313.1578947"
"1320","Sheremetev","Serge","Acer saccharum",3120780,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.92592593","290.7407407"
"1321","Sheremetev","Serge","Acer saccharum",3120781,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.73913044","332.6086957"
"1322","Sheremetev","Serge","Acer saccharum",3120791,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.62087912","333.7912088"
"1323","Sheremetev","Serge","Acer saccharum",3120792,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.53658537","334.6341463"
"1324","Sheremetev","Serge","Acer saccharum",3120793,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.50527904","344.9472097"
"1325","Sheremetev","Serge","Acer saccharum",3120794,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.84648188","321.5351812"
"1326","Sheremetev","Serge","Acer saccharum",3120795,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.77067669","342.2932331"
"1327","Sheremetev","Serge","Acer saccharum",3120796,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.76700112","332.3299889"
"1328","Sheremetev","Serge","Acer saccharum",3120797,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.33179724","356.6820277"
"1329","Sheremetev","Serge","Acer saccharum",3120798,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.69424965","343.0575035"
"1330","Sheremetev","Serge","Acer saccharum",3120799,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.89837009","381.0162991"
"1331","Sheremetev","Serge","Acer saccharum",3120802,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.79166667","342.0833333"
"1332","Sheremetev","Serge","Acer saccharum",3120803,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"71.67307692","283.2692308"
"1333","Sheremetev","Serge","Acer saccharum",3120805,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.12669683","328.7330317"
"1334","Sheremetev","Serge","Acer saccharum",3120806,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.70378619","332.9621381"
"1335","Sheremetev","Serge","Acer saccharum",3120807,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.13649852","328.6350148"
"1336","Sheremetev","Serge","Acer saccharum",3120811,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.70609319","322.9390681"
"1337","Sheremetev","Serge","Acer saccharum",3120812,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.55647383","334.4352617"
"1338","Sheremetev","Serge","Acer saccharum",3120815,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.79726652","342.0273349"
"1339","Sheremetev","Serge","Acer saccharum",3120816,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.89261745","361.0738255"
"1340","Sheremetev","Serge","Acer saccharum",3120837,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.6969147","333.030853"
"1341","Sheremetev","Serge","Acer saccharum",3120838,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.43051771","335.6948229"
"1342","Sheremetev","Serge","Acer saccharum",3120839,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.25056948","347.4943052"
"1343","Sheremetev","Serge","Acer saccharum",3120840,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.14414414","358.5585586"
"1344","Sheremetev","Serge","Acer saccharum",3120841,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.5","345"
"1345","Sheremetev","Serge","Acer saccharum",3120842,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.06432749","359.3567252"
"1346","Sheremetev","Serge","Acer saccharum",3120843,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.9486653","350.513347"
"1347","Sheremetev","Serge","Acer saccharum",3120845,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.13758389","318.6241611"
"1348","Sheremetev","Serge","Acer saccharum",3120846,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.02771363","339.7228637"
"1349","Sheremetev","Serge","Acer saccharum",3120849,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.72457627","352.7542373"
"1350","Sheremetev","Serge","Acer saccharum",3120851,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.74474475","352.5525526"
"1351","Sheremetev","Serge","Acer saccharum",3120852,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.23529412","317.6470588"
"1352","Sheremetev","Serge","Acer saccharum",3120853,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.34556575","336.5443425"
"1353","Sheremetev","Serge","Acer saccharum",3120854,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.74276527","352.5723473"
"1354","Sheremetev","Serge","Acer saccharum",3120855,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.68126095","333.1873905"
"1355","Sheremetev","Serge","Acer saccharum",3120856,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.32727273","356.7272727"
"1356","Sheremetev","Serge","Acer saccharum",3120857,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.91532258","330.8467742"
"1357","Sheremetev","Serge","Acer saccharum",3120858,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.04733728","319.5266272"
"1358","Sheremetev","Serge","Acer saccharum",3120859,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.69548872","343.0451128"
"1359","Sheremetev","Serge","Acer saccharum",3120860,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.24720893","347.5279107"
"1360","Sheremetev","Serge","Acer saccharum",3120861,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.52602436","344.7397564"
"1361","Sheremetev","Serge","Acer saccharum",3120879,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.91139241","310.886076"
"1362","Sheremetev","Serge","Acer saccharum",3120880,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.95588235","340.4411765"
"1363","Sheremetev","Serge","Acer saccharum",3120881,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.27433628","317.2566372"
"1364","Sheremetev","Serge","Acer saccharum",3120882,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.52657005","364.7342995"
"1365","Sheremetev","Serge","Acer saccharum",3120884,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.11397059","328.8602941"
"1366","Sheremetev","Serge","Acer saccharum",3120885,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.92627824","380.7372176"
"1367","Sheremetev","Serge","Acer saccharum",3120886,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.76767677","332.3232323"
"1368","Sheremetev","Serge","Acer saccharum",3120887,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.56574924","344.3425077"
"1369","Sheremetev","Serge","Acer saccharum",3120888,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.24031008","347.5968992"
"1370","Sheremetev","Serge","Acer saccharum",3120892,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.98387097","320.1612903"
"1371","Sheremetev","Serge","Acer saccharum",3120893,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.06606607","339.3393393"
"1372","Sheremetev","Serge","Acer saccharum",3120894,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.51515152","334.8484849"
"1373","Sheremetev","Serge","Acer saccharum",3120896,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.19773096","358.0226904"
"1374","Sheremetev","Serge","Acer saccharum",3120897,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.1572327","348.427673"
"1375","Sheremetev","Serge","Acer saccharum",3120898,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.19502868","338.0497132"
"1376","Sheremetev","Serge","Acer saccharum",3120899,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.90621039","340.9378961"
"1377","Sheremetev","Serge","Acer saccharum",3120900,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.42032622","345.7967378"
"1378","Sheremetev","Serge","Acer saccharum",3120901,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.35395189","326.4604811"
"1379","Sheremetev","Serge","Acer saccharum",3120902,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.44270016","355.5729984"
"1380","Sheremetev","Serge","Acer saccharum",3120903,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.59770115","354.0229885"
"1381","Sheremetev","Serge","Acer saccharum",3120904,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.72839506","332.7160494"
"1382","Sheremetev","Serge","Acer saccharum",3120905,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.74107143","332.5892857"
"1383","Sheremetev","Serge","Acer saccharum",3120910,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.44648318","325.5351682"
"1384","Sheremetev","Serge","Acer saccharum",3120911,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.17437722","338.2562278"
"1385","Sheremetev","Serge","Acer saccharum",3120912,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.61863173","343.8136827"
"1386","Sheremetev","Serge","Acer saccharum",3120914,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.64423077","373.5576923"
"1387","Sheremetev","Serge","Acer saccharum",3120915,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.16243655","358.3756345"
"1388","Sheremetev","Serge","Acer saccharum",3120924,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.45","335.5"
"1389","Sheremetev","Serge","Acer saccharum",3120925,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.43830571","355.6169429"
"1390","Sheremetev","Serge","Acer saccharum",3120927,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.54545455","334.5454546"
"1391","Sheremetev","Serge","Acer saccharum",3120931,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.94251135","320.5748865"
"1392","Sheremetev","Serge","Acer saccharum",3120932,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.73764259","372.6235741"
"1393","Sheremetev","Serge","Acer saccharum",3120933,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.59349594","354.0650407"
"1394","Sheremetev","Serge","Acer saccharum",3120934,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.37614679","336.2385321"
"1395","Sheremetev","Serge","Acer saccharum",3120938,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.28467153","367.1532847"
"1396","Sheremetev","Serge","Acer saccharum",3120939,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.04651163","339.5348837"
"1397","Sheremetev","Serge","Acer saccharum",3120940,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.31764706","346.8235294"
"1398","Sheremetev","Serge","Acer saccharum",3120941,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.74509804","332.5490196"
"1399","Sheremetev","Serge","Acer saccharum",3120945,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.39057239","376.0942761"
"1400","Sheremetev","Serge","Acer saccharum",3120946,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.58564437","324.1435563"
"1401","Sheremetev","Serge","Acer saccharum",3120949,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.70707071","352.9292929"
"1402","Sheremetev","Serge","Acer saccharum",3120950,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.66666667","333.3333333"
"1403","Sheremetev","Serge","Acer saccharum",3120951,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.02996255","339.7003745"
"1404","Sheremetev","Serge","Acer saccharum",3120952,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.53634085","354.6365915"
"1405","Sheremetev","Serge","Acer saccharum",3120954,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.95744681","370.4255319"
"1406","Sheremetev","Serge","Acer saccharum",3120956,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.98062016","350.1937985"
