datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,23/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,30/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,07/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,14/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,21/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,27/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,04/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),2.162,,"4 replications, 5 cuttings per replication",standard error,5.406,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,12/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),9.73,,"4 replications, 5 cuttings per replication",standard error,11.892,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,18/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),17.297,,"4 replications, 5 cuttings per replication",standard error,5.406,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,24/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),45.946,,"4 replications, 5 cuttings per replication",standard error,18.378,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,01/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),39.459,,"4 replications, 5 cuttings per replication",standard error,21.622,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,08/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),69.189,,"4 replications, 5 cuttings per replication",standard error,17.298,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,15/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),93.514,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,22/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),96.216,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,29/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),96.216,,"4 replications, 5 cuttings per replication",standard error,0,fig1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17/Oct/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),4.348,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Nov/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),18.478,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18/Dec/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),21.739,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,09/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),59.783,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),60.145,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,07/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),67.754,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),83.696,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17/Oct/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),7.246,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Nov/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),19.565,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18/Dec/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),26.449,,"3 replications, 4 cuttings per replication",standard error,18.842,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,09/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),61.232,,"3 replications, 4 cuttings per replication",standard error,12.318,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),61.594,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,07/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),69.928,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),84.783,,"3 replications, 4 cuttings per replication",standard error,21.738,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17/Oct/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Nov/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),3.493,,"3 replications, 4 cuttings per replication",standard error,4.368,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18/Dec/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),24.454,,"3 replications, 4 cuttings per replication",standard error,6.114,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,09/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),22.271,,"3 replications, 4 cuttings per replication",standard error,19.214,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),64.629,,"3 replications, 4 cuttings per replication",standard error,14.846,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,07/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),60.699,,"3 replications, 4 cuttings per replication",standard error,42.794,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),81.223,,"3 replications, 4 cuttings per replication",standard error,7.86,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17/Oct/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),15.284,,"3 replications, 4 cuttings per replication",standard error,8.734,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Nov/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),34.498,,"3 replications, 4 cuttings per replication",standard error,13.1,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18/Dec/1996,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),49.782,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,09/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),58.079,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23/Jan/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),76.856,,"3 replications, 4 cuttings per replication",standard error,10.48,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,07/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),66.376,,"3 replications, 4 cuttings per replication",standard error,27.074,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20/Feb/1997,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),86.9,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17/Oct/1996,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard error,0,fig 2,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
